date, aqi
2019/7/29, 64
2019/7/30, 68
2019/7/31, 70
2019/8/1, 74
2019/8/2, 73
2019/8/3, 72
2019/8/4, 73
2019/8/5, 70
2019/8/6, 77
2019/8/7, 76
2019/8/8, 75
2019/8/9, 77
2019/8/10, 85
2019/8/11, 76
2019/8/12, 71
2019/8/13, 68
2019/8/14, 69
2019/8/15, 71
2019/8/16, 81
2019/8/17, 77
2019/8/18, 76
2019/8/19, 69
2019/8/20, 74
2019/8/21, 69
2019/8/22, 72
2019/8/23, 78
2019/8/24, 67
2019/8/25, 71
2019/8/26, 77
2019/8/27, 86
2019/8/28, 60
2019/8/29, 66
2019/8/30, 60
2019/8/31, 59
2019/9/1, 65
2019/9/2, 80
2019/9/3, 79
2019/9/4, 71
2019/9/5, 65
2019/9/6, 70
2019/9/7, 78
2019/9/8, 81
2019/9/9, 84
2019/9/10, 101
2019/9/11, 103
2019/9/12, 94
2019/9/13, 114
2019/9/14, 156
2019/9/15, 177
2019/9/16, 142
2019/9/17, 182
2019/9/18, 148
2019/9/19, 137
2019/9/20, 92
2019/9/21, 91
2019/9/22, 102
2019/9/23, 134
2019/9/24, 99
2019/9/25, 73
2019/9/26, 54
2019/9/27, 63
2019/9/28, 63
2019/9/29, 62
2019/9/30, 57
2019/4/1, 
2019/4/2, 
2019/4/3, 
2019/4/4, 
2019/4/5, 
2019/4/6, 
2019/4/7, 
2019/4/8, 
2019/4/9, 
2019/4/10, 
2019/4/11, 
2019/4/12, 
2019/4/13, 
2019/4/14, 
2019/4/15, 
2019/4/16, 
2019/4/17, 
2019/4/18, 
2019/4/19, 
2019/4/20, 
2019/4/21, 
2019/4/22, 
2019/4/23, 
2019/4/24, 
2019/4/25, 
2019/4/26, 
2019/4/27, 
2019/4/28, 
2019/4/29, 
2019/4/30, 
2019/5/1, 
2019/5/2, 
2019/5/3, 
2019/5/4, 
2019/5/5, 
2019/5/6, 
2019/5/7, 
2019/5/8, 
2019/5/9, 
2019/5/10, 
2019/5/11, 
2019/5/12, 
2019/5/13, 
2019/5/14, 
2019/5/15, 
2019/5/16, 
2019/5/17, 
2019/5/18, 
2019/5/19, 
2019/5/20, 
2019/5/21, 
2019/5/22, 
2019/5/23, 
2019/5/24, 
2019/5/25, 
2019/5/26, 
2019/5/27, 
2019/5/28, 
2019/5/29, 
2019/5/30, 
2019/5/31, 
2019/6/1, 
2019/6/2, 
2019/6/3, 
2019/6/4, 
2019/6/5, 
2019/6/6, 
2019/6/7, 
2019/6/8, 
2019/6/9, 
2019/6/10, 
2019/6/11, 
2019/6/12, 
2019/6/13, 
2019/6/14, 
2019/6/15, 
2019/6/16, 
2019/6/17, 
2019/6/18, 
2019/6/19, 
2019/6/20, 
2019/6/21, 
2019/6/22, 
2019/6/23, 
2019/6/24, 
2019/6/25, 
2019/6/26, 
2019/6/27, 
2019/6/28, 30
2019/6/29, 58
2019/6/30, 58
2019/1/1, 
2019/1/2, 
2019/1/3, 
2019/1/4, 
2019/1/5, 
2019/1/6, 
2019/1/7, 
2019/1/8, 
2019/1/9, 
2019/1/10, 
2019/1/11, 
2019/1/12, 
2019/1/13, 
2019/1/14, 
2019/1/15, 
2019/1/16, 
2019/1/17, 
2019/1/18, 
2019/1/19, 
2019/1/20, 
2019/1/21, 
2019/1/22, 
2019/1/23, 
2019/1/24, 
2019/1/25, 
2019/1/26, 
2019/1/27, 
2019/1/28, 
2019/1/29, 
2019/1/30, 
2019/1/31, 
2019/2/1, 
2019/2/2, 
2019/2/3, 
2019/2/4, 
2019/2/5, 
2019/2/6, 
2019/2/7, 
2019/2/8, 
2019/2/9, 
2019/2/10, 
2019/2/11, 
2019/2/12, 
2019/2/13, 
2019/2/14, 
2019/2/15, 
2019/2/16, 
2019/2/17, 
2019/2/18, 
2019/2/19, 
2019/2/20, 
2019/2/21, 
2019/2/22, 
2019/2/23, 
2019/2/24, 
2019/2/25, 
2019/2/26, 
2019/2/27, 
2019/2/28, 
2019/3/1, 
2019/3/2, 
2019/3/3, 
2019/3/4, 
2019/3/5, 
2019/3/6, 
2019/3/7, 
2019/3/8, 
2019/3/9, 
2019/3/10, 
2019/3/11, 
2019/3/12, 
2019/3/13, 
2019/3/14, 
2019/3/15, 
2019/3/16, 
2019/3/17, 
2019/3/18, 
2019/3/19, 
2019/3/20, 
2019/3/21, 
2019/3/22, 
2019/3/23, 
2019/3/24, 
2019/3/25, 
2019/3/26, 
2019/3/27, 
2019/3/28, 
2019/3/29, 
2019/3/30, 
2019/3/31, 
2018/10/1, 66
2018/10/2, 63
2018/10/3, 64
2018/10/4, 65
2018/10/5, 64
2018/10/6, 67
2018/10/7, 59
2018/10/8, 53
2018/10/9, 54
2018/10/10, 52
2018/10/11, 46
2018/10/12, 36
2018/10/13, 43
2018/10/14, 52
2018/10/15, 53
2018/10/16, 55
2018/10/17, 54
2018/10/18, 51
2018/10/19, 53
2018/10/20, 54
2018/10/21, 55
2018/10/22, 54
2018/10/23, 59
2018/10/24, 54
2018/10/25, 57
2018/10/26, 59
2018/10/27, 53
2018/10/28, 52
2018/10/29, 52
2018/10/30, 54
2018/10/31, 49
2018/11/1, 52
2018/11/2, 53
2018/11/3, 50
2018/11/4, 38
2018/11/5, 35
2018/11/6, 52
2018/11/7, 50
2018/11/8, 52
2018/11/9, 53
2018/11/10, 44
2018/11/11, 48
2018/11/12, 43
2018/11/13, 53
2018/11/14, 49
2018/11/15, 50
2018/11/16, 44
2018/11/17, 54
2018/11/18, 55
2018/11/19, 52
2018/11/20, 53
2018/11/21, 54
2018/11/22, 58
2018/11/23, 53
2018/11/24, 53
2018/11/25, 51
2018/11/26, 55
2018/11/27, 54
2018/11/28, 53
2018/11/29, 47
2018/11/30, 45
2018/12/1, 38
2018/12/2, 29
2018/12/3, 31
2018/12/4, 41
2018/12/5, 39
2018/12/6, 36
2018/12/7, 35
2018/12/8, 36
2018/12/9, 49
2018/12/10, 51
2018/12/11, 49
2018/12/12, 44
2018/12/13, 32
2018/12/14, 27
2018/12/15, 41
2018/12/16, 49
2018/12/17, 36
2018/12/18, 34
2018/12/19, 40
2018/12/20, 54
2018/12/21, 56
2018/12/22, 52
2018/12/23, 55
2018/12/24, 59
2018/12/25, 60
2018/12/26, 55
2018/12/27, 52
2018/12/28, 56
2018/12/29, 56
2018/12/30, 59
2018/7/1, 21
2018/7/2, 20
2018/7/3, 30
2018/7/4, 28
2018/7/5, 36
2018/7/6, 40
2018/7/7, 40
2018/7/8, 37
2018/7/9, 34
2018/7/10, 26
2018/7/11, 26
2018/7/12, 33
2018/7/13, 39
2018/7/14, 38
2018/7/15, 37
2018/7/16, 39
2018/7/17, 44
2018/7/18, 43
2018/7/19, 42
2018/7/20, 28
2018/7/21, 23
2018/7/22, 32
2018/7/23, 33
2018/7/24, 41
2018/7/25, 30
2018/7/26, 27
2018/7/27, 37
2018/7/28, 34
2018/7/29, 41
2018/7/30, 28
2018/7/31, 22
2018/8/1, 25
2018/8/2, 30
2018/8/3, 34
2018/8/4, 42
2018/8/5, 37
2018/8/6, 38
2018/8/7, 33
2018/8/8, 30
2018/8/9, 30
2018/8/10, 48
2018/8/11, 57
2018/8/12, 52
2018/8/13, 56
2018/8/14, 56
2018/8/15, 40
2018/8/16, 58
2018/8/17, 71
2018/8/18, 67
2018/8/19, 68
2018/8/20, 72
2018/8/21, 65
2018/8/22, 58
2018/8/23, 49
2018/8/24, 65
2018/8/25, 72
2018/8/26, 60
2018/8/27, 62
2018/8/28, 66
2018/8/29, 60
2018/8/30, 56
2018/8/31, 58
2018/9/1, 55
2018/9/2, 56
2018/9/3, 61
2018/9/4, 57
2018/9/5, 56
2018/9/6, 56
2018/9/7, 57
2018/9/8, 59
2018/9/9, 57
2018/9/10, 55
2018/9/11, 59
2018/9/12, 53
2018/9/13, 55
2018/9/14, 65
2018/9/15, 64
2018/9/16, 65
2018/9/17, 76
2018/9/18, 68
2018/9/19, 64
2018/9/20, 60
2018/9/21, 53
2018/9/22, 54
2018/9/23, 63
2018/9/24, 60
2018/9/25, 68
2018/9/26, 72
2018/9/27, 70
2018/9/28, 68
2018/9/29, 70
2018/9/30, 67
2018/4/1, 37
2018/4/2, 38
2018/4/3, 36
2018/4/4, 39
2018/4/5, 41
2018/4/6, 41
2018/4/7, 46
2018/4/8, 30
2018/4/9, 25
2018/4/10, 29
2018/4/11, 28
2018/4/12, 29
2018/4/13, 25
2018/4/14, 26
2018/4/15, 27
2018/4/16, 23
2018/4/17, 21
2018/4/18, 19
2018/4/19, 26
2018/4/20, 22
2018/4/21, 20
2018/4/22, 28
2018/4/23, 27
2018/4/24, 30
2018/4/25, 39
2018/4/26, 37
2018/4/27, 28
2018/4/28, 27
2018/4/29, 27
2018/4/30, 26
2018/5/1, 28
2018/5/2, 28
2018/5/3, 32
2018/5/4, 32
2018/5/5, 26
2018/5/6, 31
2018/5/7, 30
2018/5/8, 33
2018/5/9, 27
2018/5/10, 31
2018/5/11, 26
2018/5/12, 29
2018/5/13, 22
2018/5/14, 23
2018/5/15, 23
2018/5/16, 22
2018/5/17, 30
2018/5/18, 33
2018/5/19, 34
2018/5/20, 33
2018/5/21, 28
2018/5/22, 34
2018/5/23, 27
2018/5/24, 26
2018/5/25, 22
2018/5/26, 27
2018/5/27, 20
2018/5/28, 20
2018/5/29, 22
2018/5/30, 23
2018/5/31, 24
2018/6/1, 24
2018/6/2, 26
2018/6/3, 36
2018/6/4, 40
2018/6/5, 33
2018/6/6, 32
2018/6/7, 38
2018/6/8, 42
2018/6/9, 35
2018/6/10, 50
2018/6/11, 45
2018/6/12, 47
2018/6/13, 40
2018/6/14, 36
2018/6/15, 26
2018/6/16, 24
2018/6/17, 27
2018/6/18, 24
2018/6/19, 19
2018/6/20, 19
2018/6/21, 17
2018/6/22, 30
2018/6/24, 18
2018/6/25, 18
2018/6/27, 28
2018/6/28, 22
2018/6/29, 23
2018/6/30, 26
2018/1/1, 15
2018/1/2, 14
2018/1/3, 14
2018/1/4, 13
2018/1/5, 15
2018/1/6, 22
2018/1/7, 28
2018/1/8, 25
2018/1/9, 25
2018/1/10, 28
2018/1/11, 22
2018/1/12, 13
2018/1/13, 16
2018/1/14, 19
2018/1/15, 23
2018/1/16, 27
2018/1/17, 23
2018/1/18, 22
2018/1/19, 33
2018/1/20, 32
2018/1/21, 24
2018/1/22, 26
2018/1/23, 29
2018/1/24, 21
2018/1/25, 22
2018/1/26, 23
2018/1/27, 23
2018/1/28, 22
2018/1/29, 25
2018/1/30, 26
2018/1/31, 25
2018/2/1, 21
2018/2/2, 20
2018/2/3, 20
2018/2/4, 27
2018/2/5, 33
2018/2/6, 35
2018/2/7, 37
2018/2/8, 35
2018/2/9, 43
2018/2/10, 37
2018/2/11, 36
2018/2/12, 39
2018/2/13, 26
2018/2/14, 26
2018/2/15, 31
2018/2/16, 43
2018/2/17, 40
2018/2/18, 31
2018/2/19, 33
2018/2/20, 23
2018/2/21, 23
2018/2/22, 25
2018/2/23, 24
2018/2/24, 21
2018/2/25, 20
2018/2/26, 22
2018/2/27, 27
2018/2/28, 31
2018/3/1, 38
2018/3/2, 34
2018/3/3, 29
2018/3/4, 61
2018/3/5, 27
2018/3/6, 25
2018/3/7, 29
2018/3/8, 27
2018/3/9, 21
2018/3/10, 19
2018/3/11, 23
2018/3/12, 26
2018/3/13, 28
2018/3/14, 25
2018/3/15, 28
2018/3/16, 31
2018/3/17, 30
2018/3/18, 25
2018/3/19, 28
2018/3/20, 30
2018/3/21, 38
2018/3/22, 31
2018/3/23, 28
2018/3/24, 26
2018/3/25, 33
2018/3/27, 23
2018/3/28, 28
2018/3/29, 33
2018/3/30, 33
2018/3/31, 36
2017/10/8, 34
2017/10/9, 33
2017/10/12, 32
2017/10/13, 22
2017/10/14, 30
2017/10/15, 39
2017/10/16, 29
2017/10/17, 29
2017/10/18, 38
2017/10/19, 39
2017/10/20, 52
2017/10/21, 47
2017/10/22, 33
2017/10/23, 34
2017/10/24, 32
2017/10/25, 33
2017/10/26, 32
2017/10/27, 26
2017/10/28, 28
2017/10/29, 28
2017/12/12, 25
2017/12/13, 29
2017/12/14, 33
2017/12/15, 34
2017/12/16, 30
2017/12/17, 27
2017/12/18, 29
2017/12/19, 37
2017/12/20, 26
2017/12/21, 36
2017/12/22, 35
2017/12/23, 49
2017/12/24, 31
2017/12/25, 19
2017/12/26, 28
2017/12/27, 28
2017/12/28, 25
2017/12/29, 18
2017/12/30, 12
2017/7/7, 22
2017/7/8, 22
2017/7/9, 23
2017/7/10, 18
2017/7/11, 23
2017/7/12, 20
2017/7/13, 17
2017/7/14, 16
2017/7/15, 17
2017/7/16, 21
2017/7/17, 22
2017/7/18, 32
2017/8/28, 18
2017/8/29, 22
2017/8/30, 18
2017/8/31, 25
2017/9/1, 22
2017/9/2, 18
2017/9/3, 39
2017/9/4, 28
2017/9/5, 25
2017/9/6, 28
2017/9/11, 17
2017/9/12, 20
2017/9/13, 33
2017/9/14, 40
2017/9/15, 26
2017/9/16, 17
2017/4/1, 51
2017/4/2, 41
2017/4/3, 30
2017/4/4, 30
2017/4/5, 30
2017/4/6, 31
2017/4/7, 38
2017/4/8, 46
2017/4/9, 46
2017/4/10, 42
2017/4/11, 37
2017/4/12, 43
2017/4/13, 41
2017/4/14, 40
2017/1/2, 30
2017/1/3, 30
2017/1/4, 37
2017/1/5, 40
2017/1/6, 45
2017/1/7, 52
2017/1/8, 40
2017/1/9, 50
2017/1/10, 56
2017/1/11, 54
2017/1/12, 54
2017/1/13, 54
2017/1/14, 49
2017/1/15, 41
2017/1/16, 33
2017/1/17, 36
2017/1/18, 46
2017/1/19, 48
2017/1/20, 38
2017/1/21, 25
2017/1/23, 31
2017/1/24, 25
2017/1/25, 27
2017/1/26, 37
2017/1/27, 33
2017/1/28, 33
2017/1/29, 36
2017/1/30, 45
2017/1/31, 39
2017/2/1, 39
2017/2/2, 42
2017/2/3, 56
2017/2/4, 49
2017/2/5, 46
2017/2/6, 44
2017/2/7, 40
2017/2/8, 42
2017/2/9, 43
2017/2/10, 52
2017/2/11, 54
2017/2/12, 46
2017/2/13, 45
2017/2/14, 47
2017/2/15, 44
2017/2/16, 43
2017/2/17, 53
2017/2/18, 53
2017/2/19, 45
2017/2/20, 40
2017/2/21, 50
2017/2/22, 48
2017/2/23, 40
2017/2/24, 37
2017/2/25, 36
2017/2/26, 39
2017/2/27, 32
2017/2/28, 40
2017/3/1, 44
2017/3/2, 41
2017/3/3, 44
2017/3/4, 45
2017/3/5, 50
2017/3/6, 40
2017/3/7, 40
2017/3/8, 45
2017/3/9, 53
2017/3/10, 50
2017/3/11, 52
2017/3/12, 49
2017/3/13, 49
2017/3/14, 44
2017/3/15, 46
2017/3/16, 59
2017/3/17, 57
2017/3/18, 53
2017/3/19, 52
2017/3/20, 36
2017/3/21, 39
2017/3/22, 42
2017/3/23, 43
2017/3/24, 48
2017/3/25, 49
2017/3/26, 48
2017/3/27, 41
2017/3/28, 42
2017/3/29, 37
2017/3/30, 39
2017/3/31, 37
