date, pm10, o3, no2, so2, co
2020/1/1, 18, , , , 
2019/10/7, 21, 17, 12, 1, 22
2019/10/8, 58, 17, 2, , 21
2019/10/9, 151, 17, 13, 1, 21
2019/10/10, 43, 34, 16, 3, 23
2019/10/11, 32, 26, 17, 2, 22
2019/10/12, 30, 17, 7, 2, 20
2019/10/13, 12, 24, 4, 2, 22
2019/10/15, 9, 20, 3, 3, 26
2019/10/16, 24, 28, 8, 2, 29
2019/10/17, 21, , , , 
2019/10/20, 27, 27, 12, 2, 24
2019/10/21, 28, 29, 19, 3, 20
2019/10/22, 26, 21, 19, 4, 23
2019/10/23, 22, 17, 10, 2, 26
2019/10/24, 14, , , , 
2019/10/29, 16, 9, 3, , 12
2019/10/30, 2, , , , 
2019/11/7, 10, , , , 
2019/11/12, 16, 4, 25, , 12
2019/11/13, 4, , , , 
2019/11/16, 22, 21, 23, 4, 21
2019/11/17, 26, 31, 21, 1, 18
2019/11/18, 34, 17, 23, 1, 20
2019/11/19, 45, 10, 15, 1, 20
2019/11/20, 7, 25, 27, 4, 13
2019/11/21, 17, 4, 11, , 3
2019/11/22, 3, , , , 
2019/12/6, 16, , , , 
2019/12/8, 11, 23, 13, 3, 15
2019/12/9, 19, , , , 
2019/12/20, 2, , , , 
2019/12/25, 20, 29, 25, 3, 25
2019/12/26, 48, 25, 25, 3, 22
2019/12/27, 32, 26, 20, 2, 17
2019/12/28, 18, , , , 
2019/7/15, 3, 32, 35, 2, 17
2019/7/16, 1, 29, 6, , 11
2019/7/21, 15, 32, 16, 2, 21
2019/7/22, 6, 2, 12, , 25
2019/7/23, 18, 37, 2, 2, 6
2019/7/24, 19, 2, 2, 1, 20
2019/7/27, 42, 31, 30, 2, 26
2019/7/28, 37, 24, 15, 2, 37
2019/7/29, 83, 21, 20, 2, 38
2019/7/30, 21, 28, 27, 2, 28
2019/7/31, 22, 29, 35, 2, 
2019/8/1, 23, 33, 46, 2, 19
2019/8/2, 21, 40, 39, 2, 23
2019/8/3, 24, 27, 45, 2, 18
2019/8/4, 3, 2, 27, , 8
2019/8/9, 47, 26, 19, 2, 21
2019/8/21, 9, , , 2, 11
2019/8/22, 11, , , 2, 11
2019/8/23, 8, , 5, 2, 13
2019/8/24, 21, 36, 4, 2, 12
2019/8/28, 30, 63, 14, 2, 
2019/8/29, 30, 82, 26, , 
2019/9/1, 4, 1, 1, , 5
2019/9/2, 15, 12, 32, 7, 26
2019/9/3, 9, 2, 6, , 11
2019/9/4, 7, 2, 7, , 11
2019/9/8, 9, 2, 5, , 14
2019/9/9, 11, 2, 5, , 13
2019/9/10, 11, 2, 5, 1, 15
2019/9/11, 12, 2, 5, 1, 13
2019/9/12, 15, 2, 6, 1, 14
2019/9/15, 26, 8, 31, 4, 23
2019/9/16, 26, 8, 29, 3, 22
2019/9/17, 32, 8, 19, 2, 22
2019/9/18, 31, 11, 22, 3, 18
2019/9/19, 17, 9, 41, 1, 18
2019/9/25, 4, 8, 9, 5, 16
2019/9/29, 35, 8, 15, 2, 17
2019/9/30, 10, 6, 27, , 12
2019/4/1, , , , , 
2019/4/3, , , , , 
2019/6/25, , , , , 
2019/3/2, , , , , 
2019/3/3, , , , , 
2019/3/4, , , , , 
2019/3/5, , , , , 
2019/3/6, , , , , 
2019/3/8, , , , , 
2019/3/9, , , , , 
2019/3/10, , , , , 
2019/3/11, , , , , 
2019/3/12, , , , , 
2019/3/13, , , , , 
2019/3/14, , , , , 
2019/3/15, , , , , 
2019/3/16, , , , , 
2019/3/17, , , , , 
2019/3/18, , , , , 
2019/3/19, , , , , 
2019/3/20, , , , , 
2019/3/21, , , , , 
2019/3/22, , , , , 
2019/3/23, , , , , 
2019/3/24, , , , , 
2019/3/25, , , , , 
2019/3/26, , , , , 
2019/3/27, , , , , 
2019/3/28, , , , , 
2019/3/29, , , , , 
2019/3/30, , , , , 
2019/3/31, , , , , 
2019/12/31, , 11, 17, 2, 22
2019/10/6, , 27, 16, 2, 22
2019/10/14, , 14, 10, , 23
2019/10/19, , 33, 9, 3, 27
2019/10/28, , 22, 6, 4, 27
2019/11/6, , 17, 19, , 18
2019/11/11, , 25, 34, 2, 22
2019/11/15, , 34, 31, 5, 22
2019/12/5, , 22, 28, 4, 19
2019/12/7, , 22, 18, 2, 16
2019/12/19, , 5, 17, , 6
2019/12/24, , 15, 30, 5, 17
2019/7/2, , 36, 25, 2, 22
2019/7/3, , 29, 20, 2, 21
2019/7/4, , 40, 17, 2, 18
2019/7/5, , 39, 44, 2, 20
2019/7/6, , 35, 35, 1, 16
2019/7/7, , 35, 35, 1, 16
2019/7/8, , 33, 36, 2, 17
2019/7/9, , 41, 39, 2, 15
2019/7/10, , 31, 40, 2, 20
2019/7/12, , 42, 44, 2, 17
2019/7/13, , 31, 40, 2, 20
2019/7/14, , 31, 32, 2, 21
2019/7/20, , 32, 16, 2, 21
2019/8/25, , 83, , , 
2019/8/26, , 86, , , 
2019/9/5, , 2, 7, , 11
2019/9/26, , 8, 20, 3, 17
2019/4/2, , , , , 
2019/6/5, , , , , 
2019/6/6, , , , , 
2019/6/7, , , , , 
2019/6/8, , , , , 
2019/6/10, , , , , 
2019/6/11, , , , , 
2019/6/12, , , , , 
2019/6/13, , , , , 
2019/6/14, , , , , 
2019/6/15, , , , , 
2019/6/16, , , , , 
2019/6/17, , , , , 
2019/6/18, , , , , 
2019/6/24, , , , , 
2019/7/1, , 38, 39, 2, 20
2019/3/1, , , , , 
2019/3/7, , , , , 
2019/5/18, , , , , 
2019/5/19, , , , , 
2019/5/20, , , , , 
2019/5/22, , , , , 
2019/5/23, , , , , 
2019/5/24, , , , , 
2019/5/29, , , , , 
2019/6/1, , , , , 
2019/6/4, , , , , 
2019/6/2, , , , , 
2019/6/3, , , , , 
