date, aqi
2020/1/2, 49
2020/1/3, 45
2020/1/4, 45
2020/1/5, 45
2020/1/6, 45
2020/1/7, 45
2020/1/8, 45
2020/1/9, 45
2020/1/10, 45
2020/1/11, 45
2020/1/12, 45
2020/1/13, 45
2020/1/14, 45
2020/1/15, 45
2020/1/16, 43
2019/10/1, 53
2019/10/2, 54
2019/10/3, 56
2019/10/4, 59
2019/10/5, 64
2019/10/6, 49
2019/10/7, 48
2019/10/8, 56
2019/10/9, 44
2019/10/10, 36
2019/10/11, 38
2019/10/12, 45
2019/10/13, 41
2019/10/14, 39
2019/10/15, 46
2019/10/16, 46
2019/10/17, 52
2019/10/18, 43
2019/10/19, 40
2019/10/20, 48
2019/10/21, 52
2019/10/22, 44
2019/10/23, 45
2019/10/24, 39
2019/10/25, 36
2019/10/26, 39
2019/10/27, 54
2019/10/28, 44
2019/10/29, 47
2019/10/30, 44
2019/10/31, 49
2019/11/1, 39
2019/11/2, 48
2019/11/3, 39
2019/11/4, 37
2019/11/5, 45
2019/11/6, 46
2019/11/7, 44
2019/11/8, 38
2019/11/9, 42
2019/11/10, 37
2019/11/11, 34
2019/11/12, 50
2019/11/13, 57
2019/11/14, 57
2019/11/15, 58
2019/11/16, 54
2019/11/17, 54
2019/11/18, 57
2019/11/19, 53
2019/11/20, 53
2019/11/21, 54
2019/11/22, 56
2019/11/23, 52
2019/11/24, 53
2019/11/25, 51
2019/11/26, 48
2019/11/27, 49
2019/11/28, 54
2019/11/29, 52
2019/11/30, 52
2019/12/1, 54
2019/12/2, 51
2019/12/3, 53
2019/12/4, 51
2019/12/5, 53
2019/12/6, 55
2019/12/7, 53
2019/12/8, 54
2019/12/9, 52
2019/12/10, 55
2019/12/11, 52
2019/12/12, 55
2019/12/13, 54
2019/12/14, 54
2019/12/15, 53
2019/12/16, 50
2019/12/17, 50
2019/12/18, 45
2019/12/19, 45
2019/12/20, 45
2019/12/21, 45
2019/12/22, 45
2019/12/23, 45
2019/12/24, 45
2019/12/25, 45
2019/12/26, 45
2019/12/27, 45
2019/12/28, 43
2019/7/1, 63
2019/7/2, 66
2019/7/3, 65
2019/7/4, 67
2019/7/5, 73
2019/7/6, 65
2019/7/7, 59
2019/7/8, 60
2019/7/9, 59
2019/7/10, 58
2019/7/11, 55
2019/7/12, 56
2019/7/13, 59
2019/7/14, 63
2019/7/15, 49
2019/7/16, 45
2019/7/17, 54
2019/7/18, 64
2019/7/19, 66
2019/7/20, 65
2019/7/21, 68
2019/7/22, 66
2019/7/23, 60
2019/7/24, 56
2019/7/25, 52
2019/7/26, 63
2019/7/27, 65
2019/7/28, 64
2019/7/29, 69
2019/7/30, 66
2019/7/31, 60
2019/8/1, 57
2019/8/2, 66
2019/8/3, 77
2019/8/4, 80
2019/8/5, 82
2019/8/6, 77
2019/8/7, 73
2019/8/8, 77
2019/8/9, 72
2019/8/10, 63
2019/8/11, 50
2019/8/12, 66
2019/8/13, 64
2019/8/14, 68
2019/8/15, 51
2019/8/16, 52
2019/8/17, 54
2019/8/18, 61
2019/8/19, 63
2019/8/20, 68
2019/8/21, 68
2019/8/22, 53
2019/8/23, 59
2019/8/24, 65
2019/8/25, 53
2019/8/26, 37
2019/8/27, 55
2019/8/28, 55
2019/8/29, 56
2019/8/30, 58
2019/8/31, 63
2019/9/1, 68
2019/9/2, 73
2019/9/3, 77
2019/9/4, 77
2019/9/5, 75
2019/9/6, 72
2019/9/7, 76
2019/9/8, 70
2019/9/9, 65
2019/9/10, 65
2019/9/11, 80
2019/9/12, 91
2019/9/13, 100
2019/9/14, 75
2019/9/15, 54
2019/9/16, 47
2019/9/17, 64
2019/9/18, 153
2019/9/19, 129
2019/9/20, 87
2019/9/21, 78
2019/9/22, 107
2019/9/23, 86
2019/9/24, 78
2019/9/25, 71
2019/9/26, 59
2019/9/27, 58
2019/9/28, 57
2019/9/29, 52
2019/9/30, 50
2019/4/1, 
2019/4/2, 
2019/4/3, 
2019/4/4, 
2019/4/5, 
2019/4/6, 
2019/4/7, 
2019/4/8, 
2019/4/9, 
2019/4/10, 
2019/4/11, 
2019/4/12, 
2019/4/13, 
2019/4/14, 
2019/4/15, 
2019/4/16, 
2019/4/17, 
2019/4/18, 
2019/4/19, 
2019/4/20, 
2019/4/21, 
2019/4/22, 
2019/4/23, 
2019/4/24, 
2019/4/25, 
2019/4/26, 
2019/4/27, 
2019/4/28, 
2019/4/29, 
2019/4/30, 
2019/5/1, 
2019/5/2, 
2019/5/3, 
2019/5/4, 
2019/5/5, 
2019/5/6, 
2019/5/7, 
2019/5/8, 
2019/5/9, 
2019/5/10, 
2019/5/11, 
2019/5/12, 
2019/5/13, 
2019/5/14, 
2019/5/15, 
2019/5/16, 
2019/5/17, 
2019/5/18, 
2019/5/19, 
2019/5/20, 
2019/5/21, 
2019/5/22, 
2019/5/23, 
2019/5/24, 
2019/5/25, 
2019/5/26, 
2019/5/27, 
2019/5/28, 
2019/5/29, 
2019/5/30, 
2019/5/31, 
2019/6/1, 
2019/6/2, 
2019/6/3, 
2019/6/4, 
2019/6/5, 
2019/6/6, 
2019/6/7, 
2019/6/8, 
2019/6/9, 
2019/6/10, 
2019/6/11, 
2019/6/12, 
2019/6/13, 
2019/6/14, 
2019/6/15, 
2019/6/16, 
2019/6/17, 
2019/6/18, 
2019/6/19, 
2019/6/20, 
2019/6/21, 
2019/6/22, 
2019/6/23, 
2019/6/24, 
2019/6/25, 
2019/6/26, 
2019/6/27, 
2019/6/28, 32
2019/6/29, 69
2019/6/30, 67
2019/1/1, 
2019/1/2, 
2019/1/3, 
2019/1/4, 
2019/1/5, 
2019/1/6, 
2019/1/7, 
2019/1/8, 
2019/1/9, 
2019/1/10, 
2019/1/11, 
2019/1/12, 
2019/1/13, 
2019/1/14, 
2019/1/15, 
2019/1/16, 
2019/1/17, 
2019/1/18, 
2019/1/19, 
2019/1/20, 
2019/1/21, 
2019/1/22, 
2019/1/23, 
2019/1/24, 
2019/1/25, 
2019/1/26, 
2019/1/27, 
2019/1/28, 
2019/1/29, 
2019/1/30, 
2019/1/31, 
2019/2/1, 
2019/2/2, 
2019/2/3, 
2019/2/4, 
2019/2/5, 
2019/2/6, 
2019/2/7, 
2019/2/8, 
2019/2/9, 
2019/2/10, 
2019/2/11, 
2019/2/12, 
2019/2/13, 
2019/2/14, 
2019/2/15, 
2019/2/16, 
2019/2/17, 
2019/2/18, 
2019/2/19, 
2019/2/20, 
2019/2/21, 
2019/2/22, 
2019/2/23, 
2019/2/24, 
