date, pm25, o3, no2, co
2020/1/1, 71, , , 
2020/1/2, 72, , , 
2020/1/3, 78, , , 
2020/1/4, 72, , , 
2020/1/5, 80, , , 
2020/1/7, 60, , , 
2020/1/10, 59, , , 
2020/1/11, 65, , , 
2020/1/12, 60, , , 
2020/1/13, 58, , , 
2020/1/14, 64, , , 
2020/1/15, 79, , , 
2020/1/16, 73, , , 
2019/10/15, 102, , , 
2019/10/16, 69, , , 
2019/10/17, 75, , , 
2019/10/18, 71, , , 
2019/10/19, 62, , , 
2019/10/20, 75, , , 
2019/10/21, 80, , , 
2019/10/22, 63, , , 
2019/10/23, 77, , , 
2019/10/24, 75, , , 
2019/10/25, 73, , , 
2019/10/26, 88, , , 
2019/10/27, 67, , , 
2019/10/28, 21, , , 
2019/10/29, 68, , , 
2019/10/30, 70, , , 
2019/10/31, 77, , , 
2019/11/1, 75, , , 
2019/11/2, 63, , , 
2019/11/3, 70, , , 
2019/11/4, 74, , , 
2019/11/5, 87, , , 
2019/11/6, 76, , , 
2019/11/7, 82, , , 
2019/11/8, 84, , , 
2019/11/9, 88, , , 
2019/11/10, 81, , , 
2019/11/11, 85, , , 
2019/11/12, 85, , , 
2019/11/13, 76, , , 
2019/11/14, 70, , , 
2019/11/26, 94, , , 
2019/11/27, 94, , , 
2019/11/28, 87, , , 
2019/11/29, 99, , , 
2019/11/30, 90, , , 
2019/12/1, 71, , , 
2019/12/2, 73, , , 
2019/12/3, 68, , , 
2019/12/4, 61, , , 
2019/12/5, 85, , , 
2019/12/6, 82, , , 
2019/12/7, 74, , , 
2019/12/8, 68, , , 
2019/12/9, 61, , , 
2019/12/10, 77, , , 
2019/12/11, 84, , , 
2019/12/12, 84, , , 
2019/12/13, 71, , , 
2019/12/14, 80, , , 
2019/12/15, 75, , , 
2019/12/16, 80, , , 
2019/12/17, 75, , , 
2019/12/18, 64, , , 
2019/12/19, 61, , , 
2019/12/20, 66, , , 
2019/12/21, 82, , , 
2019/12/22, 73, , , 
2019/12/23, 88, , , 
2019/12/24, 90, , , 
2019/12/25, 84, , , 
2019/7/1, 85, , , 
2019/7/2, 76, , , 
2019/7/3, 105, , , 
2019/7/4, 90, , , 
2019/7/5, 79, , , 
2019/7/6, 91, , , 
2019/7/7, 121, , , 
2019/7/8, 94, , , 
2019/7/9, 108, 48, , 23
2019/7/10, 89, , , 
2019/7/11, 96, , , 
2019/7/12, 95, , , 
2019/7/13, 73, , , 
2019/7/14, 70, , , 
2019/7/15, 81, , , 
2019/7/16, 80, , , 
2019/7/17, 77, , , 
2019/7/18, 75, , , 
2019/7/19, 88, , , 
2019/7/20, 86, , , 
2019/7/21, 99, , , 
2019/7/22, 80, , , 
2019/7/23, 77, , , 
2019/7/24, 81, , , 
2019/7/25, 79, , , 
2019/7/26, 65, 28, , 39
2019/7/27, 59, , , 
2019/7/28, 67, , , 
2019/7/29, 86, , , 
2019/7/30, 76, , , 
2019/7/31, 78, , , 
2019/8/1, 72, , , 
2019/8/2, 65, , , 
2019/8/3, 64, , , 
2019/8/4, 78, , , 
2019/8/5, 82, , , 
2019/8/6, 81, , , 
2019/8/7, 90, , , 
2019/8/8, 89, , , 
2019/8/9, 70, , , 
2019/8/10, 83, , , 
2019/8/11, 73, , , 
2019/8/12, 76, , , 
2019/8/13, 78, , , 
2019/8/14, 74, , , 
2019/8/15, 64, , , 
2019/8/16, 60, , , 
2019/8/17, 57, , , 
2019/8/18, 58, , , 
2019/8/19, 76, , , 
2019/8/20, 62, , , 
2019/8/21, 58, , , 
2019/8/22, 48, , , 
2019/8/23, 60, , , 
2019/8/24, 53, , , 
2019/8/25, 56, , , 
2019/8/26, 52, , , 
2019/8/29, 68, , , 
2019/8/30, 70, , , 
2019/8/31, 76, 23, , 
2019/9/1, 60, 23, , 
2019/9/2, 73, , , 
2019/9/3, 91, , , 
2019/9/4, 74, , , 
2019/9/5, 69, 17, , 
2019/9/6, 73, 25, , 
2019/9/7, 98, , , 
2019/9/8, 82, 24, , 
2019/9/9, 75, 23, , 
2019/9/10, 91, 22, , 
2019/9/11, 83, 17, , 
2019/9/12, 77, 37, , 
2019/9/13, 76, 218, , 
2019/9/14, 95, 218, , 
2019/9/15, 80, 48, , 
2019/9/16, 84, 90, , 
2019/9/17, 67, 97, , 
2019/9/18, 73, , , 
2019/9/20, 92, 44, , 
2019/9/21, 85, 44, , 
2019/9/22, 80, 40, , 
2019/9/23, 102, 19, , 
2019/9/24, 93, , , 
2019/4/1, , , , 
2019/4/2, , , , 
2019/4/3, , , , 
2019/4/4, , , , 
2019/4/7, , , , 
2019/4/8, , , , 
2019/4/9, , , , 
2019/4/10, , , , 
2019/4/11, , , , 
2019/4/12, , , , 
2019/4/13, , , , 
2019/4/14, , , , 
2019/4/15, , , , 
2019/4/16, , , , 
2019/4/17, , , , 
2019/4/18, , , , 
2019/4/19, , , , 
2019/4/20, , , , 
2019/4/21, , , , 
2019/4/22, , , , 
2019/4/23, , , , 
2019/4/24, , , , 
2019/4/25, , , , 
2019/4/26, , , , 
2019/4/27, , , , 
2019/4/28, , , , 
2019/4/29, , , , 
2019/4/30, , , , 
2019/5/1, , , , 
2019/5/2, , , , 
2019/5/3, , , , 
2019/5/4, , , , 
2019/5/5, , , , 
2019/5/6, , , , 
2019/5/7, , , , 
2019/5/8, , , , 
2019/5/9, , , , 
2019/5/11, , , , 
2019/5/12, , , , 
2019/5/13, , , , 
2019/5/14, , , , 
2019/5/15, , , , 
2019/5/16, , , , 
2019/5/17, , , , 
2019/5/18, , , , 
2019/5/19, , , , 
2019/5/20, , , , 
2019/5/21, , , , 
2019/5/22, , , , 
2019/5/23, , , , 
2019/5/24, , , , 
2019/5/25, , , , 
2019/5/26, , , , 
2019/5/27, , , , 
2019/5/28, , , , 
2019/5/29, , , , 
2019/5/30, , , , 
2019/5/31, , , , 
2019/6/1, , , , 
2019/6/2, , , , 
2019/6/3, , , , 
2019/6/4, , , , 
2019/6/5, , , , 
2019/6/6, , , , 
2019/6/7, , , , 
2019/6/8, , , , 
2019/6/9, , , , 
2019/6/10, , , , 
2019/6/11, , , , 
2019/6/12, , , , 
2019/6/13, , , , 
2019/6/14, , , , 
2019/6/15, , , , 
2019/6/16, , , , 
2019/6/17, , , , 
2019/6/18, , , , 
2019/6/19, , , , 
2019/6/20, , , , 
2019/6/21, , , , 
2019/6/22, , , , 
2019/6/23, , , , 
2019/6/24, , , , 
2019/6/25, , , , 
2019/6/26, , , , 
2019/6/27, , , , 
2019/6/28, , , , 
2019/6/29, 83, , , 
2019/6/30, 99, , , 
2019/1/1, , , , 
2019/1/2, , , , 
2019/1/3, , , , 
2019/1/4, , , , 
2019/1/5, , , , 
2019/1/6, , , , 
2019/1/7, , , , 
2019/1/8, , , , 
2019/1/9, , , , 
2019/1/10, , , , 
2019/1/11, , , , 
2019/1/12, , , , 
2019/1/13, , , , 
2019/1/14, , , , 
2019/1/15, , , , 
2019/1/16, , , , 
2019/1/17, , , , 
2019/1/18, , , , 
2019/1/19, , , , 
2019/1/20, , , , 
2019/1/21, , , , 
2019/1/22, , , , 
2019/1/23, , , , 
2019/1/24, , , , 
2019/1/25, , , , 
2019/1/26, , , , 
2019/1/27, , , , 
2019/1/28, , , , 
2019/1/29, , , , 
2019/1/30, , , , 
2019/1/31, , , , 
2019/2/1, , , , 
2019/2/2, , , , 
2019/2/3, , , , 
2019/2/4, , , , 
2019/2/5, , , , 
2019/2/6, , , , 
2019/2/7, , , , 
2019/2/8, , , , 
2019/2/9, , , , 
2019/2/10, , , , 
2019/2/11, , , , 
2019/2/12, , , , 
2019/2/13, , , , 
2019/2/14, , , , 
2019/2/15, , , , 
2019/2/16, , , , 
2019/2/17, , , , 
2019/2/18, , , , 
2019/2/19, , , , 
2019/2/20, , , , 
2019/2/21, , , , 
2019/2/22, , , , 
2019/2/23, , , , 
2019/2/26, , , , 
2019/2/27, , , , 
2019/2/28, , , , 
2019/3/1, , , , 
2019/3/2, , , , 
2019/3/3, , , , 
2019/3/4, , , , 
2019/3/5, , , , 
2019/3/6, , , , 
2019/3/7, , , , 
2019/3/8, , , , 
2019/3/9, , , , 
2019/3/10, , , , 
2019/3/11, , , , 
2019/3/12, , , , 
2019/3/13, , , , 
2019/3/14, , , , 
2019/3/15, , , , 
2019/3/16, , , , 
2019/3/17, , , , 
2019/3/18, , , , 
2019/3/19, , , , 
2019/3/20, , , , 
2019/3/21, , , , 
2019/3/22, , , , 
2019/3/23, , , , 
2019/3/24, , , , 
2019/3/25, , , , 
2019/3/28, , , , 
2019/3/29, , , , 
2019/3/30, , , , 
2019/3/31, , , , 
2018/10/1, 70, , 9, 
2018/10/2, 62, , , 
2018/10/4, 95, , 9, 
2018/10/5, 92, , 8, 
2018/10/6, 92, , 9, 
2018/10/7, 93, , 9, 
2018/10/8, 58, , 1, 
2018/10/9, 63, , , 
2018/10/10, 65, , , 
2018/10/11, 66, , , 
2018/10/12, 71, , , 
2018/10/13, 73, , , 
2018/10/14, 64, , , 
2018/10/15, 61, , , 
2018/10/21, 22, , , 
2018/10/22, 20, , , 
2018/10/23, 18, , , 
2018/10/24, 67, , , 
2018/10/25, 90, , , 
2018/10/26, 72, , , 
2018/10/27, 56, , , 
2018/10/29, 50, , , 
2018/10/30, 48, , , 
2018/10/31, 56, , , 
2018/11/1, 54, , , 
2018/11/2, 51, , , 
2018/11/3, 50, , , 
2018/11/4, 49, , , 
2018/11/5, 47, , , 
2018/11/6, 47, , , 
2018/11/7, 48, , , 
2018/11/8, 65, , , 
2018/11/9, 57, , , 
2018/11/10, 54, , , 
2018/11/11, 58, , , 
2018/11/12, 59, , , 
2018/11/13, 54, , , 
2018/11/14, 64, , , 
2018/11/15, 57, , , 
2018/11/16, 58, , , 
2018/11/17, 51, , , 
2018/11/18, 71, , , 
2018/11/19, 74, , , 
2018/11/20, 71, , , 
2018/11/21, 65, , , 
2018/11/22, 59, , , 
2018/11/23, 40, , , 
2018/11/24, 38, , , 
2018/11/25, 37, , , 
2018/11/26, 53, , , 
2018/11/27, 62, , , 
2018/11/28, 71, , , 
2018/11/29, 99, , , 
2018/11/30, 81, , , 
2018/12/1, 63, , , 
2018/12/2, 59, , , 
2018/12/3, 90, , , 
2018/12/5, 63, , , 17
2018/12/6, 59, , , 3
2018/12/7, 53, , , 5
2018/12/8, 60, , , 6
2018/12/9, 64, , , 8
2018/12/10, 62, , , 9
2018/12/11, 60, , , 10
2018/12/12, 75, , , 10
2018/12/13, 61, , , 11
2018/12/14, 66, , , 7
2018/12/15, 64, , , 11
2018/12/16, 67, , , 13
2018/12/17, 60, , , 14
2018/12/18, 50, , , 14
2018/12/19, 63, , , 13
2018/12/20, 52, , , 7
2018/12/21, 52, , , 14
2018/12/22, 68, , , 14
2018/12/23, 64, , , 12
2018/12/24, 66, , , 14
2018/12/25, 68, , , 15
2018/12/26, 57, , , 16
2018/12/27, 84, , , 15
2018/12/28, 73, , , 16
2018/12/29, 68, , , 4
2018/12/30, 59, , , 
2018/7/1, 61, , 9, 
2018/7/2, 71, , 9, 
2018/7/3, 90, , 9, 
2018/7/4, 83, , 9, 
2018/7/5, 69, , , 
2018/7/6, 73, , 10, 
2018/7/7, 61, , 9, 
2018/7/8, 86, , 9, 
2018/7/9, 98, , 10, 
2018/7/10, 78, , 10, 
2018/7/11, 76, , , 
2018/7/15, 77, , 9, 
2018/7/16, 97, , , 
2018/7/17, 95, , , 
2018/7/18, 93, , , 
2018/7/20, 67, , , 
2018/7/21, 87, , , 
2018/7/22, 79, , , 
2018/7/23, 83, , , 
2018/7/24, 102, , 10, 
2018/7/25, 97, , 9, 
2018/7/26, 114, , 9, 
2018/7/27, 96, , , 
2018/7/28, 74, , 10, 
2018/7/29, 69, , 10, 
2018/7/30, 55, , , 
2018/8/8, 72, , , 
2018/8/12, 67, , , 
2018/8/16, 82, , , 
2018/8/18, 79, , , 
2018/8/19, 64, , , 
2018/8/20, 98, , , 
2018/8/21, 96, , , 
2018/8/22, 85, , , 
2018/8/23, 63, , , 
2018/8/24, 71, , 10, 
2018/8/25, 77, , 10, 
2018/8/26, 86, , 8, 
2018/8/27, 68, , , 
2018/8/28, 63, , , 
2018/8/29, 68, , , 
2018/8/30, 80, , , 
2018/8/31, 86, , 10, 
2018/9/1, 59, , 9, 
2018/9/2, 63, , , 
2018/9/3, 65, , , 
2018/9/4, 73, , , 
2018/9/5, 75, , , 
2018/9/6, 76, , , 
2018/9/7, 68, , , 
2018/9/8, 83, , , 
2018/9/9, 79, , , 
2018/9/10, 91, , , 
2018/9/11, 86, , 3, 
2018/9/12, 72, , 8, 
2018/9/13, 90, , 1, 
2018/9/14, 124, , 9, 
2018/9/15, 103, , , 
2018/9/16, 90, , , 
2018/9/17, 81, , , 
