date, pm10
2020/1/2, 76
2020/1/3, 65
2020/1/4, 58
2020/1/6, 83
2020/1/7, 61
2020/1/8, 61
2020/1/9, 60
2020/1/10, 61
2020/1/11, 54
2020/1/12, 76
2020/1/13, 67
2020/1/14, 53
2020/1/15, 68
2019/10/1, 95
2019/10/2, 96
2019/10/4, 78
2019/10/5, 83
2019/10/6, 91
2019/10/7, 78
2019/10/8, 69
2019/10/9, 83
2019/10/10, 92
2019/10/11, 77
2019/10/15, 78
2019/10/16, 85
2019/10/17, 90
2019/10/18, 91
2019/10/19, 79
2019/10/20, 111
2019/10/21, 122
2019/10/22, 67
2019/10/23, 77
2019/10/24, 66
2019/10/25, 64
2019/10/26, 54
2019/10/27, 39
2019/10/28, 27
2019/10/29, 39
2019/10/30, 58
2019/10/31, 72
2019/11/1, 60
2019/11/2, 68
2019/11/3, 78
2019/11/4, 78
2019/11/5, 73
2019/11/6, 68
2019/11/7, 84
2019/11/8, 87
2019/11/9, 95
2019/11/10, 95
2019/11/11, 84
2019/11/12, 98
2019/11/13, 112
2019/11/14, 110
2019/11/15, 86
2019/11/16, 82
2019/11/20, 67
2019/11/22, 63
2019/11/23, 66
2019/11/24, 69
2019/11/25, 55
2019/11/26, 39
2019/11/27, 79
2019/11/28, 75
2019/11/29, 35
2019/11/30, 48
2019/12/1, 61
2019/12/2, 71
2019/12/3, 59
2019/12/4, 60
2019/12/5, 64
2019/12/6, 60
2019/12/7, 38
2019/12/8, 42
2019/12/9, 62
2019/12/11, 54
2019/12/12, 64
2019/12/13, 61
2019/12/14, 39
2019/12/15, 60
2019/12/22, 98
2019/12/23, 86
2019/12/24, 84
2019/12/25, 92
2019/12/26, 62
2019/12/27, 57
2019/12/28, 91
2019/7/1, 98
2019/7/2, 105
2019/7/3, 75
2019/7/4, 63
2019/7/5, 62
2019/7/6, 79
2019/7/7, 74
2019/7/8, 76
2019/7/14, 81
2019/7/15, 61
2019/7/16, 95
2019/7/17, 114
2019/7/18, 73
2019/7/19, 118
2019/7/20, 99
2019/7/21, 58
2019/7/22, 60
2019/7/23, 72
2019/7/24, 67
2019/7/25, 70
2019/7/26, 90
2019/7/27, 122
2019/7/28, 79
2019/7/29, 71
2019/7/30, 82
2019/7/31, 78
2019/8/1, 98
2019/8/2, 108
2019/8/28, 83
2019/8/29, 85
2019/8/30, 79
2019/8/31, 83
2019/9/1, 76
2019/9/2, 70
2019/9/3, 64
2019/9/4, 66
2019/9/5, 75
2019/9/6, 60
2019/9/7, 60
2019/9/8, 89
2019/9/9, 77
2019/9/10, 64
2019/9/11, 66
2019/9/12, 69
2019/9/13, 70
2019/9/14, 60
2019/9/15, 65
2019/9/16, 64
2019/9/17, 89
2019/9/18, 89
2019/9/19, 73
2019/9/20, 84
2019/9/21, 73
2019/9/22, 70
2019/9/23, 78
2019/9/24, 79
2019/9/25, 64
2019/9/26, 63
2019/9/27, 73
2019/9/28, 99
2019/9/29, 111
2019/9/30, 96
2019/4/8, 
2019/4/9, 
2019/4/10, 
2019/4/11, 
2019/4/12, 
2019/4/13, 
2019/4/14, 
2019/4/15, 
2019/4/16, 
2019/4/17, 
2019/4/18, 
2019/4/19, 
2019/4/20, 
2019/4/21, 
2019/4/22, 
2019/4/23, 
2019/4/24, 
2019/4/25, 
2019/4/26, 
2019/4/27, 
2019/4/28, 
2019/4/29, 
2019/4/30, 
2019/5/1, 
2019/5/2, 
2019/5/3, 
2019/5/4, 
2019/5/5, 
2019/5/6, 
2019/5/7, 
2019/5/8, 
2019/5/16, 
2019/5/17, 
2019/5/18, 
2019/5/19, 
2019/5/20, 
2019/5/26, 
2019/5/27, 
2019/5/28, 
2019/5/29, 
2019/5/30, 
2019/5/31, 
2019/6/2, 
2019/6/3, 
2019/6/4, 
2019/6/5, 
2019/6/6, 
2019/6/7, 
2019/6/8, 
2019/6/9, 
2019/6/10, 
2019/6/11, 
2019/6/12, 
2019/6/13, 
2019/6/14, 
2019/6/15, 
2019/6/16, 
2019/6/17, 
2019/6/19, 
2019/6/20, 
2019/6/21, 
2019/6/22, 
2019/6/23, 
2019/6/24, 
2019/6/25, 
2019/6/26, 
2019/6/27, 
2019/6/28, 64
2019/6/29, 83
2019/6/30, 86
2019/1/1, 
2019/1/2, 
2019/1/3, 
2019/1/5, 
2019/1/6, 
2019/1/8, 
2019/1/9, 
2019/1/11, 
2019/1/12, 
2019/1/13, 
2019/1/14, 
2019/1/17, 
2019/1/18, 
2019/1/20, 
2019/1/21, 
2019/1/23, 
2019/1/25, 
2019/1/26, 
2019/1/27, 
2019/1/28, 
2019/1/29, 
2019/1/30, 
2019/1/31, 
2019/2/1, 
2019/2/2, 
2019/2/3, 
2019/2/4, 
2019/2/10, 
2019/2/12, 
2019/2/13, 
2019/2/16, 
2019/2/17, 
2019/2/18, 
2019/2/19, 
2019/2/20, 
2019/2/21, 
2019/2/22, 
2019/2/23, 
2019/2/24, 
2019/2/25, 
2019/2/26, 
2019/2/27, 
2019/2/28, 
2019/3/1, 
2019/3/2, 
2019/3/3, 
2019/3/4, 
2019/3/5, 
2019/3/6, 
2019/3/11, 
2019/3/12, 
2019/3/16, 
2019/3/20, 
2019/3/25, 
2019/3/27, 
2019/3/28, 
2018/10/1, 80
2018/10/2, 79
2018/10/4, 98
2018/10/5, 110
2018/10/6, 105
2018/10/7, 102
2018/10/8, 99
2018/10/9, 89
2018/10/10, 97
2018/10/11, 90
2018/10/12, 84
2018/10/13, 81
2018/10/14, 96
2018/10/15, 153
2018/10/16, 500
2018/10/17, 165
2018/10/18, 119
2018/10/19, 104
2018/10/20, 92
2018/10/21, 103
2018/10/22, 131
2018/10/23, 58
2018/10/24, 81
2018/10/25, 103
2018/10/26, 115
2018/10/27, 84
2018/10/28, 161
2018/10/29, 74
2018/10/30, 99
2018/10/31, 105
2018/11/1, 90
2018/11/2, 72
2018/11/3, 71
2018/11/4, 60
2018/11/5, 47
2018/11/6, 35
2018/11/7, 41
2018/11/8, 63
2018/11/9, 53
2018/11/10, 36
2018/11/11, 40
2018/11/12, 52
2018/11/13, 59
2018/11/14, 57
2018/11/15, 17
2018/11/16, 19
2018/11/19, 55
2018/11/20, 59
2018/11/21, 64
2018/11/22, 76
2018/11/23, 40
2018/11/24, 29
2018/11/25, 33
2018/11/26, 55
2018/11/27, 58
2018/12/1, 60
2018/12/2, 61
2018/12/3, 72
2018/12/4, 63
2018/12/5, 64
2018/12/6, 53
2018/12/7, 49
2018/12/8, 48
2018/12/9, 66
2018/12/10, 59
2018/12/11, 57
2018/12/12, 51
2018/12/14, 59
2018/12/15, 63
2018/12/16, 73
2018/12/20, 58
2018/12/21, 66
2018/12/22, 103
2018/12/24, 51
2018/12/25, 54
2018/12/26, 54
2018/12/27, 49
2018/12/28, 47
2018/12/29, 69
2018/12/30, 60
2018/7/31, 96
2018/8/1, 96
2018/8/2, 67
2018/8/3, 68
2018/8/4, 62
2018/8/5, 71
2018/8/6, 78
2018/8/7, 99
2018/8/8, 112
2018/8/9, 91
2018/8/10, 74
2018/8/11, 76
2018/8/12, 71
2018/8/13, 101
2018/8/14, 116
2018/8/15, 91
2018/8/16, 79
2018/8/17, 88
2018/8/18, 76
2018/8/19, 72
2018/8/20, 77
2018/8/21, 91
2018/8/22, 83
2018/8/23, 77
2018/8/24, 75
2018/8/25, 73
2018/8/26, 80
2018/8/27, 102
2018/8/28, 114
2018/8/29, 83
2018/8/30, 76
2018/8/31, 81
2018/9/1, 83
2018/9/2, 84
2018/9/3, 86
2018/9/4, 95
2018/9/5, 90
2018/9/6, 96
2018/9/7, 88
2018/9/8, 83
2018/9/9, 77
2018/9/10, 84
2018/9/11, 73
2018/9/12, 82
2018/9/13, 106
2018/9/15, 106
2018/9/16, 126
2018/9/17, 91
2018/9/18, 84
2018/9/19, 82
2018/9/20, 81
2018/9/21, 143
2018/9/22, 95
2018/9/23, 104
2018/9/24, 93
2018/9/25, 73
2018/9/27, 81
2018/9/28, 86
2018/9/29, 80
2018/9/30, 77
2018/6/5, 88
