date, aqi
2020/1/2, 47
2020/1/3, 48
2020/1/4, 48
2020/1/5, 48
2020/1/6, 48
2020/1/7, 48
2020/1/8, 49
2020/1/9, 48
2020/1/10, 48
2020/1/11, 48
2020/1/12, 48
2020/1/13, 48
2020/1/14, 48
2020/1/15, 51
2019/10/1, 46
2019/10/2, 40
2019/10/3, 31
2019/10/4, 31
2019/10/5, 37
2019/10/6, 39
2019/10/7, 25
2019/10/8, 31
2019/10/9, 37
2019/10/10, 45
2019/10/11, 43
2019/10/12, 43
2019/10/13, 43
2019/10/14, 47
2019/10/15, 52
2019/10/16, 53
2019/10/17, 48
2019/10/18, 33
2019/10/19, 33
2019/10/20, 34
2019/10/21, 37
2019/10/22, 40
2019/10/23, 44
2019/10/24, 40
2019/10/25, 43
2019/10/26, 46
2019/10/27, 33
2019/10/28, 31
2019/10/29, 37
2019/10/30, 48
2019/10/31, 43
2019/11/1, 52
2019/11/2, 33
2019/11/3, 39
2019/11/4, 53
2019/11/5, 53
2019/11/6, 51
2019/11/7, 57
2019/11/8, 63
2019/11/9, 56
2019/11/10, 51
2019/11/11, 56
2019/11/12, 55
2019/11/13, 54
2019/11/14, 46
2019/11/15, 53
2019/11/16, 53
2019/11/17, 44
2019/11/18, 44
2019/11/19, 48
2019/11/20, 40
2019/11/21, 37
2019/11/22, 39
2019/11/23, 37
2019/11/24, 32
2019/11/25, 29
2019/11/26, 37
2019/11/27, 45
2019/11/28, 50
2019/11/29, 44
2019/11/30, 30
2019/12/1, 31
2019/12/2, 25
2019/12/3, 26
2019/12/4, 44
2019/12/5, 30
2019/12/6, 26
2019/12/7, 25
2019/12/8, 27
2019/12/9, 24
2019/12/10, 25
2019/12/11, 29
2019/12/12, 26
2019/12/13, 25
2019/12/14, 32
2019/12/15, 35
2019/12/16, 36
2019/12/17, 37
2019/12/18, 48
2019/12/19, 48
2019/12/20, 48
2019/12/21, 48
2019/12/22, 48
2019/12/23, 48
2019/12/24, 48
2019/12/25, 48
2019/12/26, 48
2019/12/27, 48
2019/12/28, 51
2019/7/1, 51
2019/7/2, 54
2019/7/3, 57
2019/7/4, 50
2019/7/5, 49
2019/7/6, 53
2019/7/7, 53
2019/7/8, 46
2019/7/9, 51
2019/7/10, 52
2019/7/11, 56
2019/7/12, 52
2019/7/13, 45
2019/7/14, 48
2019/7/15, 53
2019/7/16, 58
2019/7/17, 55
2019/7/18, 56
2019/7/19, 61
2019/7/20, 62
2019/7/21, 57
2019/7/22, 42
2019/7/23, 35
2019/7/24, 39
2019/7/25, 46
2019/7/26, 46
2019/7/27, 44
2019/7/28, 39
2019/7/29, 46
2019/7/30, 57
2019/7/31, 61
2019/8/1, 62
2019/8/2, 64
2019/8/3, 68
2019/8/4, 60
2019/8/5, 66
2019/8/6, 67
2019/8/7, 69
2019/8/8, 83
2019/8/9, 79
2019/8/10, 76
2019/8/11, 86
2019/8/12, 79
2019/8/13, 77
2019/8/14, 75
2019/8/15, 73
2019/8/16, 74
2019/8/17, 67
2019/8/18, 64
2019/8/19, 55
2019/8/20, 63
2019/8/21, 59
2019/8/22, 60
2019/8/23, 62
2019/8/24, 62
2019/8/25, 59
2019/8/26, 61
2019/8/27, 60
2019/8/28, 56
2019/8/29, 52
2019/8/30, 63
2019/8/31, 72
2019/9/1, 65
2019/9/2, 63
2019/9/3, 75
2019/9/4, 82
2019/9/5, 103
2019/9/6, 140
2019/9/7, 210
2019/9/8, 226
2019/9/9, 238
2019/9/10, 161
2019/9/11, 137
2019/9/12, 80
2019/9/13, 109
2019/9/14, 205
2019/9/15, 207
2019/9/16, 238
2019/9/17, 213
2019/9/18, 198
2019/9/19, 264
2019/9/20, 240
2019/9/21, 172
2019/9/22, 125
2019/9/23, 76
2019/9/24, 74
2019/9/25, 63
2019/9/26, 67
2019/9/27, 70
2019/9/28, 58
2019/9/29, 52
2019/9/30, 46
2019/4/1, 
2019/4/2, 
2019/4/3, 
2019/4/4, 
2019/4/5, 
2019/4/6, 
2019/4/7, 
2019/4/8, 
2019/4/9, 
2019/4/10, 
2019/4/11, 
2019/4/12, 
2019/4/13, 
2019/4/14, 
2019/4/15, 
2019/4/16, 
2019/4/17, 
2019/4/18, 
2019/4/19, 
2019/4/20, 
2019/4/21, 
2019/4/22, 
2019/4/23, 
2019/4/24, 
2019/4/25, 
2019/4/26, 
2019/4/27, 
2019/4/28, 
2019/4/29, 
2019/4/30, 
2019/5/1, 
2019/5/2, 
2019/5/3, 
2019/5/4, 
2019/5/5, 
2019/5/6, 
2019/5/7, 
2019/5/8, 
2019/5/9, 
2019/5/10, 
2019/5/11, 
2019/5/12, 
2019/5/13, 
2019/5/14, 
2019/5/15, 
2019/5/16, 
2019/5/17, 
2019/5/18, 
2019/5/19, 
2019/5/20, 
2019/5/21, 
2019/5/22, 
2019/5/23, 
2019/5/24, 
2019/5/25, 
2019/5/26, 
2019/5/27, 
2019/5/28, 
2019/5/29, 
2019/5/30, 
2019/5/31, 
2019/6/1, 
2019/6/2, 
2019/6/3, 
2019/6/4, 
2019/6/5, 
2019/6/6, 
2019/6/7, 
2019/6/8, 
2019/6/9, 
2019/6/10, 
2019/6/11, 
2019/6/12, 
2019/6/13, 
2019/6/14, 
2019/6/15, 
2019/6/16, 
2019/6/17, 
2019/6/18, 
2019/6/19, 
2019/6/20, 
2019/6/21, 
2019/6/22, 
2019/6/23, 
2019/6/24, 
2019/6/25, 
2019/6/26, 
2019/6/27, 
2019/6/28, 31
2019/6/29, 53
2019/6/30, 52
2019/1/1, 
2019/1/2, 
2019/1/3, 
2019/1/4, 
2019/1/5, 
2019/1/6, 
2019/1/7, 
2019/1/8, 
2019/1/9, 
2019/1/10, 
2019/1/11, 
2019/1/12, 
2019/1/13, 
2019/1/14, 
2019/1/15, 
2019/1/16, 
2019/1/17, 
2019/1/18, 
2019/1/19, 
2019/1/20, 
2019/1/21, 
2019/1/22, 
2019/1/23, 
2019/1/24, 
2019/1/25, 
2019/1/26, 
2019/1/27, 
2019/1/28, 
2019/1/29, 
2019/1/30, 
2019/1/31, 
2019/2/1, 
2019/2/2, 
2019/2/3, 
2019/2/4, 
2019/2/5, 
2019/2/6, 
2019/2/7, 
2019/2/8, 
2019/2/9, 
2019/2/10, 
2019/2/11, 
2019/2/12, 
2019/2/13, 
2019/2/14, 
2019/2/15, 
2019/2/16, 
2019/2/17, 
2019/2/18, 
2019/2/19, 
2019/2/20, 
2019/2/21, 
2019/2/22, 
2019/2/23, 
2019/2/24, 
2019/2/25, 
2019/2/26, 
2019/2/27, 
2019/2/28, 
2019/3/1, 
2019/3/2, 
2019/3/3, 
2019/3/4, 
2019/3/5, 
2019/3/6, 
2019/3/7, 
2019/3/8, 
2019/3/9, 
2019/3/10, 
2019/3/11, 
2019/3/12, 
2019/3/13, 
2019/3/14, 
2019/3/15, 
2019/3/16, 
2019/3/17, 
2019/3/18, 
2019/3/19, 
2019/3/20, 
2019/3/21, 
2019/3/22, 
2019/3/23, 
2019/3/24, 
2019/3/25, 
2019/3/26, 
2019/3/27, 
2019/3/28, 
2019/3/29, 
2019/3/30, 
2019/3/31, 
2018/10/1, 56
2018/10/2, 54
2018/10/3, 52
2018/10/4, 53
2018/10/5, 51
2018/10/6, 41
2018/10/7, 38
2018/10/8, 44
2018/10/9, 44
2018/10/10, 43
2018/10/11, 33
2018/10/12, 36
2018/10/13, 31
2018/10/14, 29
2018/10/15, 43
2018/10/16, 52
2018/10/17, 47
2018/10/18, 42
2018/10/19, 40
2018/10/20, 52
2018/10/21, 49
2018/10/22, 51
2018/10/23, 54
2018/10/24, 51
2018/10/25, 46
2018/10/26, 50
2018/10/27, 53
2018/10/28, 50
2018/10/29, 38
2018/10/30, 49
2018/10/31, 41
2018/11/1, 38
2018/11/2, 39
2018/11/3, 40
2018/11/4, 34
2018/11/5, 44
2018/11/6, 49
2018/11/7, 39
2018/11/8, 52
2018/11/9, 46
2018/11/10, 43
2018/11/11, 36
2018/11/12, 36
2018/11/13, 47
2018/11/14, 57
2018/11/15, 49
2018/11/16, 46
2018/11/17, 36
2018/11/18, 46
2018/11/19, 42
2018/11/20, 39
2018/11/21, 44
2018/11/22, 38
2018/11/23, 36
2018/11/24, 46
2018/11/25, 41
2018/11/26, 35
2018/11/27, 39
2018/11/28, 47
2018/11/29, 48
2018/11/30, 44
2018/12/1, 31
2018/12/2, 24
2018/12/3, 27
2018/12/4, 33
2018/12/5, 43
2018/12/6, 31
2018/12/7, 40
2018/12/8, 37
