date, pm25, no2, co
2019/9/5, 5, , 25
2019/9/6, 7, , 20
2019/9/7, 9, , 20
2019/9/8, 8, , 21
2019/9/9, 7, , 19
2019/9/10, 8, , 19
2019/9/11, 8, , 19
2019/9/12, 7, , 21
2019/9/13, 7, , 20
2019/9/14, 10, , 20
2019/9/21, 6, , 29
2019/9/25, 9, , 22
2019/9/26, 10, , 24
2019/4/1, , , 
2019/4/2, , , 
2019/4/3, , , 
2019/4/7, , , 
2019/4/8, , , 
2019/4/9, , , 
2019/4/10, , , 
2019/4/11, , , 
2019/4/12, , , 
2019/4/13, , , 
2019/4/14, , , 
2019/4/15, , , 
2019/4/16, , , 
2019/4/18, , , 
2019/4/19, , , 
2019/4/20, , , 
2019/4/21, , , 
2019/4/22, , , 
2019/4/24, , , 
2019/4/25, , , 
2019/4/26, , , 
2019/4/27, , , 
2019/4/28, , , 
2019/4/29, , , 
2019/4/30, , , 
2019/5/1, , , 
2019/5/2, , , 
2019/5/3, , , 
2019/5/4, , , 
2019/5/5, , , 
2019/5/6, , , 
2019/5/7, , , 
2019/5/8, , , 
2019/5/9, , , 
2019/5/10, , , 
2019/5/11, , , 
2019/5/12, , , 
2019/5/13, , , 
2019/5/14, , , 
2019/5/15, , , 
2019/5/16, , , 
2019/5/21, , , 
2019/5/22, , , 
2019/5/23, , , 
2019/5/24, , , 
2019/5/25, , , 
2019/5/26, , , 
2019/5/27, , , 
2019/5/28, , , 
2019/5/29, , , 
2019/5/30, , , 
2019/5/31, , , 
2019/6/1, , , 
2019/6/2, , , 
2019/6/3, , , 
2019/6/4, , , 
2019/6/5, , , 
2019/6/6, , , 
2019/6/7, , , 
2019/6/8, , , 
2019/6/9, , , 
2019/6/10, , , 
2019/6/11, , , 
2019/6/13, , , 
2019/6/14, , , 
2019/6/15, , , 
2019/6/16, , , 
2019/6/17, , , 
2019/6/18, , , 
2019/6/19, , , 
2019/6/20, , , 
2019/3/12, , , 
2019/3/13, , , 
2019/3/14, , , 
2019/3/15, , , 
2019/3/16, , , 
2019/3/17, , , 
2019/3/18, , , 
2019/3/19, , , 
2019/3/20, , , 
2019/3/21, , , 
2019/3/22, , , 
2019/3/23, , , 
2019/3/24, , , 
2019/3/25, , , 
2019/3/26, , , 
2019/3/27, , , 
2019/3/28, , , 
2019/3/29, , , 
2019/3/30, , , 
2019/3/31, , , 
2018/12/19, 95, 8, 29
2018/12/20, 72, 9, 24
2018/12/21, 88, 9, 26
2018/12/22, 73, 8, 26
2018/12/23, 57, 10, 26
2018/12/24, 66, 12, 28
2018/12/25, 57, 13, 29
2018/12/26, 53, 11, 28
2018/12/27, 75, , 50
2018/12/28, 73, , 36
2018/12/29, 86, , 36
2018/12/30, 56, 9, 23
2018/7/1, 103, , 
2018/6/5, 124, 19, 40
2018/6/6, 135, 18, 23
2018/6/7, 142, 19, 15
2018/6/8, 123, 19, 24
2018/6/9, 115, 19, 20
2018/6/10, 117, , 
2018/6/15, 106, 20, 16
2018/6/16, 125, 22, 20
2018/6/17, 118, 20, 20
2018/6/18, 128, 19, 21
2018/6/19, 137, 17, 19
2018/6/20, 117, 15, 15
2018/6/21, 113, 18, 16
2018/6/22, 108, 17, 20
2018/6/23, 108, 18, 19
2018/6/24, 117, 14, 10
2018/6/25, 104, 19, 25
2018/6/26, 94, 19, 18
2018/6/27, 95, 19, 19
2018/6/28, 94, 19, 21
2018/6/29, 107, 23, 23
2018/6/30, 103, 23, 22
2019/7/1, , 9, 22
2019/7/5, , 9, 27
2019/7/6, , 11, 26
2019/7/7, , 11, 26
2019/7/8, , 11, 24
2019/7/9, , 8, 22
2019/7/10, , 10, 19
2019/7/11, , 10, 25
2019/7/12, , 9, 23
2019/7/13, , 9, 31
2019/7/15, , 9, 26
2019/7/16, , 10, 23
2019/7/17, , 12, 28
2019/4/6, , , 
2019/4/23, , , 
2019/5/20, , , 
2019/6/12, , , 
2019/6/21, , , 
2019/6/22, , , 
2019/6/23, , , 
2019/6/24, , , 
2019/6/25, , , 
2019/6/26, , , 
2019/6/29, , 15, 16
2019/6/30, , 16, 18
2019/3/11, , , 
2018/11/13, , 14, 15
2018/11/18, , 16, 15
2018/11/19, , 19, 16
2018/11/20, , 18, 15
2018/11/21, , 13, 16
2018/11/24, , 16, 18
2018/11/25, , 15, 15
2018/11/26, , 15, 16
2018/11/27, , 14, 16
2018/11/28, , 17, 17
2018/12/1, , 16, 15
2018/12/2, , 17, 16
2018/12/3, , 15, 16
2018/12/4, , 17, 16
2018/12/5, , 28, 17
2018/12/6, , 29, 17
2018/12/8, , 26, 17
2018/12/9, , 23, 16
2018/12/10, , 19, 16
2018/12/11, , 21, 17
2018/12/12, , 26, 17
2018/12/13, , 24, 17
2018/6/4, , 17, 17
2018/6/13, , 12, 17
2018/6/14, , 11, 14
2020/1/1, , , 12
2020/1/12, , , 14
2019/10/1, , , 18
2019/10/7, , , 27
2019/10/8, , , 56
2019/10/9, , , 24
2019/10/10, , , 24
2019/10/27, , , 22
2019/12/3, , , 61
2019/7/14, , , 36
2019/9/15, , , 21
2019/9/16, , , 22
2019/9/17, , , 23
2019/9/18, , , 43
2019/9/19, , , 27
2019/9/20, , , 23
2019/9/22, , , 59
2019/9/23, , , 22
2019/9/24, , , 21
2019/9/27, , , 41
2019/9/28, , , 25
2019/9/29, , , 32
2019/9/30, , , 20
2019/4/17, , , 
2018/11/22, , , 18
2018/11/23, , , 18
2018/11/29, , , 16
2018/11/30, , , 16
2018/12/7, , , 18
