date, pm25, pm10, o3, no2, so2, co
2018/4/4, 46, 10, 23, 27, 3, 5
2018/4/5, 28, 86, 35, 26, 4, 6
2018/4/6, 84, 57, 38, 20, 4, 5
2018/4/7, 86, 41, 39, 25, 5, 6
2018/4/8, 64, 53, 31, 46, 4, 7
2018/4/9, 99, 50, 43, 33, 5, 6
2018/4/10, 84, 60, 41, 31, 5, 6
2018/4/11, 87, 56, 36, 45, 6, 7
2018/4/12, 82, 43, 38, 42, 4, 7
2018/4/13, 70, 28, 35, 28, 4, 6
2018/4/14, 56, 65, 34, 25, 5, 6
2018/4/15, 85, 49, 37, 44, 4, 7
2018/4/16, 96, 64, 51, 61, 9, 8
2018/4/17, 121, 63, 44, 68, 10, 8
2018/4/18, 123, 71, 70, 65, 10, 8
2018/4/19, 128, 86, 100, 78, 11, 10
2018/4/20, 143, 70, 57, 68, 10, 10
2018/4/21, 127, 45, 38, 35, 6, 7
2018/4/22, 80, 16, 42, 18, 3, 5
2018/4/23, 45, 12, 36, 25, 3, 5
2018/4/24, 28, 43, 42, 53, 6, 8
2018/4/25, 88, 54, 63, 53, 7, 8
2018/4/26, 117, 60, 56, 54, 9, 8
2018/4/27, 135, 65, 54, 51, 7, 8
2018/4/28, 126, 56, 80, 53, 8, 9
2018/4/29, 110, 75, 77, 56, 8, 9
2018/4/30, 150, 64, 77, 36, 6, 9
2018/5/1, 142, 54, 40, 37, 4, 9
2018/5/2, 106, 42, 42, 30, 4, 6
2018/5/3, 60, 52, 51, 38, 5, 6
2018/5/4, 71, 47, 73, 42, 7, 8
2018/5/5, 76, 21, 48, 21, 4, 6
2018/5/6, 52, 37, 45, 42, 5, 8
2018/5/7, 71, 31, 43, 28, 4, 6
2018/5/8, 60, 30, 39, 31, 4, 5
2018/5/9, 53, 55, 53, 42, 10, 8
2018/5/10, 95, 61, 62, 44, 6, 8
2018/5/11, 126, 39, 29, 46, 4, 8
2018/5/12, 81, 33, 42, 27, 5, 7
2018/5/13, 64, 68, 76, 42, 5, 9
2018/5/14, 119, 75, 74, 60, 5, 12
2018/5/15, 136, 44, 23, 33, 5, 8
2018/5/16, 90, 27, 24, 30, 4, 8
2018/5/17, 53, 17, 24, 25, 4, 7
2018/5/18, 42, 20, 57, 27, 3, 5
2018/5/19, 39, 21, 45, 22, 4, 5
2018/5/20, 47, 27, 48, 32, 4, 5
2018/5/21, 53, 40, 54, 41, 4, 7
2018/5/22, 79, 47, 51, 33, 4, 7
2018/5/23, 56, 75, 73, 41, 6, 7
2018/5/24, 81, 81, 80, 64, 8, 8
2018/5/25, 107, 75, 129, 69, 8, 9
2018/5/26, 117, 64, 74, 47, 8, 7
2018/5/27, 94, 57, 79, 55, 8, 8
2018/5/28, 96, 51, 48, 40, 7, 7
2018/5/29, 98, 53, 56, 40, 5, 7
2018/5/30, 87, 55, 57, 46, 7, 7
2018/5/31, 98, 61, 73, 64, 8, 8
2018/6/1, 91, 53, 65, 53, 8, 7
2018/6/2, 91, 44, 82, 55, 9, 7
2018/6/3, 89, 51, 58, 51, 9, 7
2018/6/4, 99, 54, 80, 44, 9, 7
2018/6/5, 109, 60, 62, 41, 13, 7
2018/6/6, 139, 54, 61, 40, 6, 7
2018/6/7, 117, 42, 47, 36, 6, 7
2018/6/8, 86, 51, 63, 35, 4, 6
2018/6/9, 97, 18, 40, 18, 3, 5
2018/6/10, 48, 20, 31, 26, 4, 6
2018/6/11, 46, 22, 37, 30, 5, 6
2018/6/12, 51, 36, 56, 33, 5, 7
2018/6/13, 76, 36, 38, 31, 4, 6
2018/6/14, 72, 21, 41, 22, 3, 5
2018/6/15, 52, 32, 57, 33, 5, 6
2018/6/16, 64, 56, 70, 37, 6, 7
2018/6/17, 101, 61, 74, 54, 8, 8
2018/6/18, 114, 57, 60, 44, 12, 8
2018/6/19, 113, 54, 59, 39, 5, 7
2018/6/20, 109, 48, 67, 39, 5, 6
2018/6/21, 96, 51, 80, 54, 7, 7
2018/6/22, 95, 44, 60, 49, 8, 7
2018/6/23, 81, 60, 95, 28, 7, 7
2018/6/24, 116, 56, 109, 50, 6, 7
2018/6/25, 99, 53, 54, 35, 6, 7
2018/6/26, 108, 38, 59, 32, 5, 8
2018/6/27, 80, 27, 31, 32, 4, 7
2018/6/28, 59, 45, 67, 38, 5, 8
2018/6/29, 94, 51, 49, 37, 5, 8
2018/6/30, 94, 16, 26, 21, 3, 5
2018/1/1, 98, 47, 16, 55, 7, 13
2018/1/2, 101, 39, 19, 41, 6, 9
2018/1/3, 78, 45, 11, 49, 9, 10
2018/1/4, 97, 56, 21, 62, 8, 12
2018/1/5, 126, 52, 16, 59, 8, 11
2018/1/6, 123, 53, 9, 54, 8, 13
2018/1/7, 134, 55, 16, 55, 9, 12
2018/1/8, 133, 45, 27, 35, 5, 7
2018/1/9, 78, 36, 21, 34, 5, 6
2018/1/10, 63, 31, 19, 35, 5, 12
2018/1/11, 78, 26, 20, 43, 6, 13
2018/1/12, 66, 53, 8, 50, 7, 13
2018/1/13, 123, 59, 29, 48, 8, 12
2018/1/14, 149, 68, 20, 74, 9, 15
2018/1/15, 152, 91, 6, 86, 12, 23
2018/1/16, 182, 79, 16, 73, 8, 17
2018/1/17, 169, 70, 21, 59, 8, 15
2018/1/18, 150, 55, 18, 59, 8, 12
2018/1/19, 101, 85, 25, 67, 10, 16
2018/1/20, 163, 68, 18, 60, 8, 14
2018/1/21, 143, 49, 20, 54, 7, 12
2018/1/22, 107, 36, 27, 29, 5, 7
2018/1/23, 63, 36, 25, 28, 5, 6
2018/1/24, 51, 30, 22, 36, 5, 6
2018/1/25, 58, 41, 21, 38, 6, 6
2018/1/26, 78, 50, 8, 55, 8, 9
2018/1/27, 112, 40, 28, 41, 7, 7
2018/1/28, 77, 53, 24, 42, 7, 7
2018/1/29, 70, 48, 20, 48, 8, 8
2018/1/30, 90, 50, 18, 53, 6, 9
2018/1/31, 88, 46, 22, 59, 8, 11
2018/2/1, 86, 59, 11, 77, 10, 13
2018/2/2, 133, 48, 24, 34, 6, 6
2018/2/3, 78, 32, 24, 35, 4, 6
2018/2/4, 66, 33, 24, 35, 5, 7
2018/2/5, 61, 36, 24, 37, 5, 6
2018/2/6, 71, 46, 15, 55, 7, 9
2018/2/7, 98, 64, 13, 77, 8, 13
2018/2/8, 134, 69, 8, 85, 12, 16
2018/2/9, 159, 54, 25, 33, 5, 5
2018/2/10, 94, 52, 27, 33, 6, 5
2018/2/11, 60, 48, 26, 44, 6, 7
2018/2/12, 71, 53, 27, 46, 6, 8
2018/2/13, 96, 61, 33, 54, 7, 8
2018/2/14, 107, 48, 26, 36, 5, 6
2018/2/15, 75, 48, 32, 43, 6, 8
2018/2/16, 85, 53, 28, 23, 5, 5
2018/2/17, 70, 46, 21, 49, 8, 8
2018/2/18, 79, 61, 14, 72, 8, 12
2018/2/19, 132, 68, 25, 52, 6, 10
2018/2/20, 135, 47, 27, 42, 6, 7
2018/2/21, 79, 53, 32, 49, 6, 8
2018/2/22, 98, 77, 32, 43, 5, 10
2018/2/23, 150, 75, 28, 48, 6, 9
2018/2/24, 139, 51, 31, 51, 10, 10
2018/2/25, 103, 58, 29, 64, 9, 10
2018/2/26, 131, 79, 10, 88, 13, 15
2018/2/27, 166, 57, 23, 54, 6, 8
2018/2/28, 117, 46, 35, 32, 4, 7
2018/3/1, 101, 62, 31, 46, 7, 8
2018/3/2, 97, 58, 30, 57, 9, 9
2018/3/3, 108, 41, 19, 44, 7, 9
2018/3/4, 97, 12, 33, 23, 3, 6
2018/3/5, 22, 36, 25, 50, 6, 8
2018/3/6, 70, 34, 31, 38, 4, 6
2018/3/7, 69, 30, 28, 35, 3, 6
2018/3/8, 70, 68, 29, 52, 6, 11
2018/3/9, 149, 52, 34, 50, 7, 9
2018/3/10, 113, 58, 38, 39, 8, 7
2018/3/11, 122, 95, 44, 72, 11, 11
2018/3/12, 171, 64, 35, 59, 8, 10
2018/3/13, 124, 32, 35, 42, 6, 7
2018/3/14, 62, 33, 23, 37, 4, 7
2018/3/15, 75, 22, 35, 22, 4, 5
2018/3/16, 43, 35, 30, 43, 5, 6
2018/3/17, 72, 66, 32, 54, 8, 9
2018/3/18, 151, 32, 31, 33, 4, 7
2018/3/19, 75, 22, 35, 14, 3, 4
2018/3/20, 43, 17, 33, 26, 3, 5
2018/3/21, 34, 44, 37, 44, 5, 7
2018/3/22, 89, 66, 43, 56, 8, 8
2018/3/23, 148, 90, 52, 59, 9, 9
2018/3/24, 174, 104, 57, 47, 8, 10
2018/3/25, 187, 87, 48, 58, 7, 11
2018/3/26, 160, 86, 59, 66, 10, 11
2018/3/27, 160, 60, 43, 48, 6, 8
2018/3/28, 131, 64, 35, 47, 7, 8
2018/3/29, 137, 63, 43, 48, 5, 7
2018/3/30, 122, 60, 54, 50, 7, 7
2018/3/31, 117, 73, 36, 38, 7, 8
2017/10/1, 89, 21, 45, 28, 4, 6
2017/10/2, 41, 41, 28, 28, 5, 6
2017/10/3, 63, 29, 38, 22, 4, 5
2017/10/4, 52, 19, 38, 21, 4, 5
2017/10/5, 43, 16, 34, 18, 4, 5
2017/10/6, 38, 15, 39, 27, 4, 6
2017/10/7, 33, 28, 57, 35, 7, 8
2017/10/8, 62, 38, 68, 41, 10, 8
2017/10/9, 76, 40, 33, 40, 6, 8
2017/10/10, 78, 21, 26, 30, 4, 6
2017/10/11, 45, 30, 18, 34, 4, 6
2017/10/12, 61, 36, 20, 47, 5, 7
2017/10/13, 74, 26, 34, 42, 4, 6
2017/10/14, 61, 26, 42, 33, 4, 6
2017/10/15, 61, 36, 28, 44, 5, 7
2017/10/16, 75, 47, 41, 56, 5, 9
2017/10/17, 94, 33, 28, 45, 4, 7
2017/10/18, 75, 25, 38, 36, 4, 6
2017/10/19, 58, 35, 30, 54, 5, 9
2017/10/20, 75, 45, 33, 51, 5, 10
2017/10/21, 95, 35, 44, 29, 4, 7
2017/10/22, 66, 29, 40, 34, 4, 6
2017/10/23, 54, 38, 29, 49, 5, 8
2017/10/24, 75, 54, 34, 63, 6, 10
2017/10/25, 106, 52, 18, 66, 5, 10
2017/10/26, 114, 60, 35, 69, 6, 11
2017/10/27, 129, 49, 38, 63, 6, 11
2017/10/28, 110, 67, 37, 40, 5, 9
2017/10/29, 97, 47, 28, 43, 5, 6
2017/10/30, 73, 47, 33, 56, 6, 9
2017/10/31, 89, 51, 36, 51, 5, 8
2017/11/1, 115, 54, 55, 51, 6, 8
2017/11/2, 108, 50, 38, 39, 5, 7
2017/11/3, 100, 56, 32, 41, 4, 7
2017/11/4, 139, 51, 31, 48, 5, 9
2017/11/5, 121, 48, 31, 54, 7, 9
2017/11/6, 112, 50, 32, 53, 5, 8
2017/11/7, 121, 70, 43, 42, 6, 7
2017/11/8, 116, 54, 18, 57, 6, 9
2017/11/9, 104, 55, 27, 54, 6, 9
2017/11/10, 119, 66, 24, 33, 4, 6
2017/11/11, 70, 43, 18, 49, 5, 9
2017/11/12, 92, 47, 17, 47, 6, 9
2017/11/13, 112, 52, 29, 43, 6, 7
2017/11/14, 83, 32, 26, 34, 5, 6
2017/11/15, 61, 33, 22, 44, 6, 7
2017/11/16, 71, 47, 3, 55, 7, 10
2017/11/17, 105, 44, 23, 29, 5, 6
2017/11/18, 92, 29, 27, 35, 6, 7
2017/11/19, 64, 39, 22, 44, 6, 8
2017/11/20, 90, 55, 9, 63, 6, 11
2017/11/21, 126, 56, 2, 60, 5, 13
2017/11/22, 149, 32, 7, 48, 4, 7
2017/11/23, 69, 25, 18, 41, 4, 7
2017/11/24, 57, 37, 34, 42, 4, 8
2017/11/25, 72, 45, 25, 45, 4, 9
2017/11/26, 98, 50, 13, 64, 7, 11
2017/11/27, 112, 68, 13, 74, 9, 15
2017/11/28, 159, 58, 19, 47, 6, 9
2017/11/29, 109, 28, 27, 38, 5, 6
2017/11/30, 53, 29, 24, 42, 5, 8
2017/12/1, 66, 44, 18, 50, 5, 11
2017/12/2, 104, 49, 11, 48, 5, 12
2017/12/3, 130, 46, 25, 39, 5, 10
2017/12/4, 100, 26, 23, 35, 5, 7
2017/12/5, 58, 38, 17, 40, 5, 8
2017/12/6, 94, 46, 20, 45, 5, 9
2017/12/7, 107, 35, 22, 38, 6, 7
2017/12/8, 79, 40, 11, 51, 6, 9
2017/12/9, 93, 42, 25, 40, 5, 9
2017/12/10, 104, 41, 23, 24, 4, 6
2017/12/11, 53, 37, 17, 38, 5, 7
2017/12/12, 71, 38, 17, 42, 6, 7
2017/12/13, 75, 53, 8, 62, 9, 12
2017/12/14, 120, 69, 4, 81, 10, 17
2017/12/15, 160, 45, 23, 35, 7, 8
2017/12/16, 101, 39, 24, 36, 6, 7
2017/12/17, 67, 51, 19, 47, 7, 9
2017/12/18, 103, 45, 19, 38, 6, 7
2017/12/19, 84, 38, 9, 47, 6, 9
2017/12/20, 83, 59, 13, 61, 5, 12
2017/12/21, 138, 54, 9, 64, 7, 14
2017/12/22, 130, 78, 14, 66, 7, 14
2017/12/23, 163, 60, 26, 52, 5, 13
2017/12/24, 137, 32, 25, 33, 5, 8
2017/12/25, 76, 36, 22, 40, 5, 9
2017/12/26, 73, 29, 20, 33, 7, 7
2017/12/27, 63, 43, 10, 54, 8, 10
2017/12/28, 101, 75, 15, 66, 8, 12
2017/12/29, 165, 93, 19, 61, 7, 16
2017/12/30, 181, 58, 26, 39, 7, 10
2017/12/31, 117, 51, 19, 52, 10, 11
2017/7/1, 110, 34, 21, 14, 6, 5
2017/7/2, 69, 32, 31, 15, 5, 5
2017/7/3, 59, 37, 54, 37, 6, 5
2017/7/4, 81, 52, 79, 50, 5, 7
2017/7/5, 118, 54, 70, 47, 8, 8
2017/7/6, 126, 28, 24, 28, 4, 5
2017/7/7, 52, 33, 37, 31, 6, 7
2017/7/8, 65, 34, 47, 26, 5, 6
2017/7/9, 61, , , , , 
2017/7/29, 26, 21, 38, 14, 4, 4
2017/7/30, 42, 30, 3, 37, 4, 6
2017/7/31, 66, , , , , 
2017/8/7, 65, 40, 71, 18, 6, 6
2017/8/8, 91, 37, 36, 26, 3, 6
2017/8/9, 78, 11, 20, 23, 3, 6
2017/8/10, 27, , , , , 
2017/8/27, 55, 36, 32, 35, 6, 6
2017/8/28, 71, 20, 29, 21, 3, 3
2017/8/29, 45, 19, 15, 14, 3, 2
2017/8/30, 29, , , , , 
2017/9/23, 107, 60, 29, 39, 5, 8
2017/9/24, 109, , , , , 
2017/9/26, 102, 41, 33, 52, 4, 7
2017/9/27, 87, 27, 46, 35, 5, 6
2017/9/28, 45, 29, 42, 46, 7, 6
2017/9/29, 57, 42, 72, 50, 7, 7
2017/9/30, 81, 41, 26, 38, 6, 7
2017/4/1, 73, 47, 53, 36, 7, 7
2017/4/2, 103, 80, 57, 58, 9, 8
2017/4/3, 156, 71, 63, 69, 10, 9
2017/4/4, 142, 64, 42, 64, 8, 8
2017/4/5, 122, 43, 71, 34, 6, 7
2017/4/6, 83, 55, 27, 47, 8, 7
2017/4/7, 112, 69, 30, 50, 9, 7
2017/4/8, 137, 53, 36, 32, 7, 7
2017/4/9, 109, 37, 42, 34, 5, 5
2017/4/10, 68, 55, 51, 42, 7, 7
2017/4/11, 89, 69, 38, 29, 5, 4
2017/4/12, 67, 68, 50, 36, 8, 7
2017/4/13, 95, 70, 48, 44, 9, 8
2017/4/14, 109, 67, 60, 49, 9, 8
2017/4/15, 116, 66, 54, 50, 7, 8
2017/4/16, 115, 58, 29, 60, 7, 9
2017/4/17, 102, 52, 36, 40, 5, 7
2017/4/18, 98, 75, 36, 36, 8, 5
2017/4/19, 78, 77, 39, 47, 12, 6
2017/4/20, 98, 65, 44, 53, 12, 7
2017/4/21, 99, 69, 42, 45, 9, 6
2017/4/22, 109, 59, 59, 40, 10, 7
2017/4/23, 108, 55, 56, 47, 7, 6
2017/4/24, 90, 62, 53, 52, 13, 7
2017/4/25, 104, 59, 44, 35, 8, 6
2017/4/26, 101, 53, 43, 37, 9, 5
2017/4/27, 78, 63, 57, 37, 11, 7
2017/4/28, 104, 71, 50, 38, 9, 8
2017/4/29, 126, 84, 87, 30, 9, 8
2017/4/30, 155, 94, 88, 37, 9, 9
2017/5/1, 162, 97, 56, 63, 11, 9
2017/5/2, 156, 75, 88, 66, 11, 8
2017/5/3, 139, 69, 44, 64, 10, 7
2017/5/4, 127, 58, 51, 27, 8, 5
2017/5/5, 104, 144, 46, 23, 6, 4
2017/5/6, 91, 88, 50, 28, 7, 5
2017/5/7, 79, 133, 63, 52, 13, 7
2017/5/8, 127, 99, 36, 47, 11, 7
2017/5/9, 110, 45, 43, 33, 5, 5
2017/5/10, 83, 68, 60, 48, 7, 7
2017/5/11, 114, 74, 48, 52, 8, 8
2017/5/12, 138, 59, 48, 38, 6, 6
2017/5/13, 104, 63, 42, 23, 5, 4
2017/5/14, 78, 49, 38, 28, 5, 5
2017/5/15, 69, 47, 43, 33, 7, 6
2017/5/16, 82, 54, 49, 51, 8, 6
2017/5/17, 101, 54, 80, 52, 9, 7
2017/5/18, 115, 54, 65, 50, 8, 6
2017/5/19, 110, 47, 52, 57, 10, 6
2017/5/20, 89, 39, 50, 37, 10, 5
2017/5/21, 81, 50, 55, 44, 12, 5
2017/5/22, 97, 49, 35, 42, 10, 6
2017/5/23, 94, 40, 39, 37, 6, 6
2017/5/24, 79, 48, 52, 39, 9, 5
2017/5/25, 80, 32, 41, 30, 6, 5
2017/5/26, 61, 40, 54, 35, 9, 6
2017/5/27, 80, 46, 70, 38, 10, 7
2017/5/28, 94, 63, 79, 45, 10, 9
2017/5/29, 128, 57, 54, 41, 11, 6
2017/5/30, 112, 47, 55, 50, 11, 8
2017/5/31, 86, 45, 43, 33, 7, 8
2017/6/1, 98, 44, 39, 37, 6, 5
2017/6/2, 65, 35, 43, 27, 6, 5
2017/6/3, 57, 37, 50, 29, 6, 5
2017/6/4, 63, 37, 63, 50, 9, 6
2017/6/5, 70, 31, 36, 34, 5, 5
2017/6/6, 60, 24, 31, 30, 5, 6
2017/6/7, 56, 54, 70, 35, 6, 8
2017/6/8, 117, 60, 72, 34, 6, 7
2017/6/9, 127, 65, 66, 35, 7, 7
2017/6/10, 112, 43, 50, 42, 7, 6
2017/6/11, 70, 35, 51, 31, 6, 5
2017/6/12, 64, 42, 41, 37, 6, 5
2017/6/13, 76, 49, 58, 31, 7, 5
2017/6/14, 85, 51, 62, 37, 7, 6
2017/6/15, 91, 65, 104, 43, 9, 8
2017/6/16, 132, 49, 92, 45, 9, 7
2017/6/17, 108, 46, 75, 45, 8, 7
2017/6/18, 95, 59, 58, 50, 10, 8
2017/6/19, 123, 57, 65, 65, 10, 7
2017/6/20, 119, 56, 42, 40, 11, 6
2017/6/21, 118, 42, 56, 36, 6, 6
2017/6/22, 92, 51, 64, 50, 7, 6
2017/6/23, 102, 52, 25, 58, 10, 7
2017/6/24, 103, 54, 70, 45, 6, 6
2017/6/25, 112, 37, 43, 33, 5, 6
2017/6/26, 81, 32, 53, 23, 5, 5
2017/6/27, 75, 51, 76, 27, 6, 6
2017/6/28, 107, 53, 75, 27, 8, 6
2017/6/29, 114, 59, 54, 33, 7, 6
2017/6/30, 139, 50, 44, 28, 7, 6
2017/1/2, 167, 79, 26, 54, 14, 15
2017/1/3, 139, 66, 18, 66, 13, 15
2017/1/4, 132, 47, 14, 58, 10, 14
2017/1/5, 102, 30, 22, 40, 8, 8
2017/1/6, 62, 65, 8, 72, 13, 16
2017/1/7, 135, 43, 22, 48, 11, 9
2017/1/8, 89, 67, 27, 37, 9, 10
2017/1/9, 135, 45, 23, 38, 8, 7
2017/1/10, 81, 35, 21, 37, 10, 7
2017/1/11, 66, 45, 21, 41, 8, 8
2017/1/12, 82, 39, 21, 34, 9, 7
2017/1/13, 64, 54, 22, 22, 9, 6
2017/1/14, 65, 39, 19, 36, 11, 8
2017/1/15, 69, 53, 11, 60, 13, 13
2017/1/16, 106, 67, 9, 78, 18, 18
2017/1/17, 147, 85, 7, 77, 15, 19
2017/1/18, 168, 91, 11, 70, 13, 18
2017/1/19, 174, 63, 22, 43, 10, 9
2017/1/20, 140, 52, 17, 45, 9, 10
2017/1/21, 105, 69, 26, 24, 10, 7
2017/1/22, 102, 56, 23, 41, 10, 8
2017/1/23, 120, 52, 17, 57, 11, 9
2017/1/24, 107, 60, 12, 76, 13, 14
2017/1/25, 127, 65, 21, 65, 13, 14
2017/1/26, 147, 85, 29, 26, 8, 7
2017/1/27, 100, 42, 15, 41, 9, 8
2017/1/28, 66, 36, 5, 44, 9, 10
2017/1/29, 68, 54, 28, 27, 8, 7
2017/1/30, 110, 44, 13, 52, 8, 9
2017/1/31, 86, 46, 26, 49, 9, 9
2017/2/1, 92, 40, 24, 43, 8, 8
2017/2/2, 72, 63, 30, 58, 10, 10
2017/2/3, 127, 86, 6, 74, 12, 16
2017/2/4, 163, 72, 23, 53, 9, 12
2017/2/5, 137, 52, 29, 35, 9, 6
2017/2/6, 102, 51, 12, 58, 10, 10
2017/2/7, 95, 61, 16, 61, 11, 12
2017/2/8, 113, 53, 25, 29, 7, 6
2017/2/9, 76, 39, 25, 28, 7, 8
2017/2/10, 76, 37, 26, 29, 9, 6
2017/2/11, 77, 40, 28, 41, 10, 8
2017/2/12, 82, 56, 16, 56, 10, 13
2017/2/13, 119, 60, 24, 55, 11, 9
2017/2/14, 122, 64, 18, 71, 14, 13
2017/2/15, 133, 65, 31, 65, 11, 15
2017/2/16, 133, 50, 29, 31, 7, 6
2017/2/17, 82, 39, 27, 27, 8, 6
2017/2/18, 74, 50, 30, 38, 7, 8
2017/2/19, 91, 52, 29, 30, 8, 6
2017/2/20, 87, 56, 21, 52, 12, 9
2017/2/21, 102, 47, 11, 53, 7, 9
2017/2/22, 92, 46, 31, 29, 8, 6
2017/2/23, 89, 43, 29, 43, 9, 8
2017/2/24, 75, 55, 33, 48, 9, 10
2017/2/25, 105, 64, 28, 48, 9, 11
2017/2/26, 132, 58, 22, 63, 12, 11
2017/2/27, 108, 59, 35, 65, 13, 10
2017/2/28, 117, 66, 39, 61, 10, 10
2017/3/1, 132, 47, 32, 39, 6, 7
2017/3/2, 95, 53, 32, 52, 9, 8
2017/3/3, 91, 62, 33, 65, 15, 11
2017/3/4, 119, 69, 44, 53, 13, 10
2017/3/5, 140, 51, 31, 30, 8, 6
2017/3/6, 96, 43, 32, 30, 8, 6
2017/3/7, 81, 52, 33, 36, 9, 7
2017/3/8, 81, 56, 36, 41, 8, 8
2017/3/9, 87, 53, 32, 53, 10, 8
2017/3/10, 96, 67, 40, 69, 16, 12
2017/3/11, 124, 83, 59, 67, 14, 14
2017/3/12, 159, 71, 33, 46, 9, 9
2017/3/13, 144, 63, 33, 46, 7, 7
2017/3/14, 113, 59, 26, 55, 8, 8
2017/3/15, 111, 67, 36, 61, 11, 9
2017/3/16, 141, 78, 37, 71, 12, 9
2017/3/17, 153, 77, 52, 66, 13, 9
2017/3/18, 146, 76, 43, 67, 12, 11
2017/3/19, 153, 91, 25, 76, 12, 13
2017/3/20, 157, 87, 34, 46, 10, 8
2017/3/21, 148, 60, 33, 51, 9, 7
2017/3/22, 114, 76, 41, 60, 14, 8
2017/3/23, 146, 66, 34, 60, 9, 9
2017/3/24, 126, 73, 42, 53, 11, 8
2017/3/25, 137, 63, 44, 42, 12, 8
2017/3/26, 134, 74, 45, 35, 8, 11
2017/3/27, 152, 80, 41, 51, 10, 9
2017/3/28, 155, 67, 33, 59, 10, 8
2017/3/29, 138, 73, 28, 70, 12, 8
2017/3/30, 142, 67, 26, 56, 8, 8
2017/3/31, 134, 34, 37, 41, 5, 6
2020/1/1, , 73, 1, 50, 4, 12
2019/6/20, , 51, 52, 38, 4, 6
2018/12/31, , 41, 24, 35, 5, 10
2019/3/27, , 59, 33, 43, 6, 6
2018/12/26, , 34, 19, 25, 4, 8
2017/7/28, , 14, 27, 14, 3, 4
2017/8/6, , 28, 41, 16, 4, 5
2017/8/26, , 28, 18, 27, 5, 5
2017/9/22, , 63, 72, 56, 6, 8
2017/9/25, , 53, 67, 61, 5, 9
2017/1/1, , 93, 32, 51, 10, 15
