date, pm25, pm10, o3, no2, so2, co
2019/7/12, 114, 73, 22, 54, 44, 13
2019/7/13, 108, 78, 31, 46, 45, 11
2019/7/14, 116, 81, 22, 53, 56, 11
2019/7/15, 116, 80, 20, 47, 59, 13
2019/7/16, 109, 80, 22, 50, 52, 13
2019/7/17, 100, 75, 29, 48, 54, 14
2019/7/18, 94, 83, 46, 62, 47, 14
2019/7/19, 123, 88, 42, 67, 47, 14
2019/7/20, 134, 75, 51, 72, 41, 16
2019/7/21, 128, 64, 78, 54, 27, 16
2019/7/22, 106, 124, 41, 75, 17, 17
2019/7/23, 160, 109, 43, 46, 23, 19
2019/7/24, 129, 106, 20, 72, 25, 15
2019/7/25, 129, 72, 27, 14, 28, 
2019/7/26, 124, 72, 30, 19, 46, 
2019/7/27, 111, 73, 30, 14, 42, 
2019/7/28, 115, 119, 50, 19, 35, 
2019/7/29, 115, , 24, 14, 32, 12
2019/7/30, 114, , 22, 23, 27, 7
2019/7/31, 87, 78, 17, 10, 25, 13
2019/8/1, 120, 92, 25, 21, 26, 13
2019/8/2, 143, 82, 22, 13, 21, 11
2019/8/3, 123, 76, 29, 17, 20, 11
2019/8/4, 104, 99, 31, 14, 21, 12
2019/8/5, 116, 113, 36, 25, 19, 13
2019/8/6, 130, 122, 20, 13, 20, 12
2019/8/7, 147, 120, 26, 22, 20, 13
2019/8/8, 133, 71, 26, 33, 21, 12
2019/8/9, 114, 43, 20, 18, 23, 12
2019/8/10, 71, 70, 21, 18, 20, 11
2019/8/11, 105, 103, 29, 22, 21, 10
2019/8/12, 126, 110, 38, 22, 18, 9
2019/8/13, 116, 115, 31, 16, 20, 10
2019/8/14, 128, 81, 22, 23, 20, 12
2019/8/15, 122, 60, 25, 20, 21, 11
2019/8/16, 84, 94, 32, 19, 20, 13
2019/8/17, 113, 90, 39, 32, 18, 9
2019/8/18, 119, 115, 31, 28, 13, 5
2019/8/19, 109, 92, 45, 23, 23, 9
2019/8/20, 122, 98, 54, 26, 20, 10
2019/8/21, 102, 118, 52, 30, 22, 9
2019/8/22, 117, 114, 46, 24, 26, 8
2019/8/23, 124, 94, 60, 25, 19, 8
2019/8/24, 113, 83, 54, 26, 20, 9
2019/8/25, 89, 105, 18, 26, 28, 13
2019/8/26, 115, 94, 16, 16, 22, 15
2019/8/27, 148, 66, 45, 21, 20, 11
2019/8/28, 103, 69, 21, 21, 30, 9
2019/8/29, 108, 82, 26, 19, 25, 8
2019/8/30, 112, 78, 27, 22, 23, 6
2019/8/31, 104, 66, 37, 22, 24, 6
2019/9/1, 92, 56, 32, 24, 24, 8
2019/9/2, 79, 64, 35, 22, 25, 8
2019/9/3, 112, 65, 62, 28, 24, 8
2019/9/4, 107, 54, 64, 38, 25, 11
2019/9/5, 115, 60, 81, 37, 25, 9
2019/9/6, 130, 61, 35, 24, 24, 6
2019/9/7, 100, 51, 48, 22, 22, 6
2019/9/8, 95, 55, 50, 28, 27, 9
2019/9/9, 105, 57, 18, 31, 25, 12
2019/9/10, 122, 121, 14, 21, 36, 7
2019/9/11, 146, , 18, 18, 26, 14
2019/9/13, 146, , 9, 31, 32, 18
2019/9/14, 128, 108, 17, 20, 32, 17
2019/9/15, 134, 76, 21, 24, 31, 13
2019/9/16, 101, 74, 29, 92, 30, 9
2019/9/17, 117, 86, 25, 43, 16, 6
2019/9/18, 127, 90, 19, 60, 33, 5
2019/9/19, 146, 48, 28, 28, 36, 34
2019/9/20, 80, 57, 30, 58, 40, 46
2019/9/21, 107, 65, 39, 59, 45, 39
2019/9/22, 123, 77, 34, 52, 48, 42
2019/9/23, 141, 67, 42, 56, 47, 35
2019/9/24, 133, 74, 48, 53, 39, 43
2019/9/25, 142, 49, 27, 44, 44, 33
2019/9/26, 105, 36, 20, 37, 41, 38
2019/9/27, 84, 43, 19, 46, 41, 25
2019/9/28, 90, 40, 19, 36, 50, 34
2019/9/29, 68, 32, 24, 29, 47, 28
2019/9/30, 70, 44, 44, 43, 56, 24
2019/4/1, 172, , 23, 45, 8, 4
2019/4/2, 188, , 23, 42, 6, 4
2019/4/3, 180, , 19, 39, 5, 4
2019/4/4, 168, , 15, 34, 6, 4
2019/4/5, 172, , 16, 33, 6, 5
2019/4/6, 175, , 12, 25, 8, 4
2019/4/7, 173, , 13, 32, 5, 4
2019/4/8, 158, , 14, 29, 5, 4
2019/4/9, 153, , 11, 18, 3, 5
2019/4/10, 145, , 13, 20, 3, 4
2019/4/11, 158, , 15, 31, 4, 5
2019/4/12, 157, , 24, 31, 2, 5
2019/4/13, 155, , 36, 26, 3, 7
2019/4/14, 149, , 28, 28, 15, 5
2019/4/15, 282, , 28, 27, 24, 8
2019/4/16, 244, , 44, 27, 39, 13
2019/4/17, 179, , 49, 33, 17, 6
2019/4/18, 173, , 49, 44, 28, 7
2019/4/19, 142, , 68, 58, 42, 8
2019/4/20, 160, , 46, 36, 25, 7
2019/4/21, 140, , 53, 43, 34, 6
2019/4/22, 170, , 47, 38, 34, 8
2019/4/23, 162, , 20, 19, 25, 8
2019/4/24, 155, , , , , 
2019/4/28, 168, , 36, 22, 23, 7
2019/4/29, 179, , 40, 30, 21, 9
2019/4/30, 202, , 40, 32, 33, 8
2019/5/1, 181, , 50, 34, 45, 7
2019/5/2, 175, , 16, 28, 40, 8
2019/5/3, 165, , 1, 24, 32, 8
2019/5/4, 158, , 1, 26, 52, 7
2019/5/5, 162, , 1, 33, 40, 7
2019/5/6, 155, , 1, 32, 28, 6
2019/5/7, 140, , 1, 26, 40, 7
2019/5/8, 153, , 1, 20, 21, 5
2019/5/9, 125, , , , , 2
2019/5/10, 93, , , , , 
2019/5/14, 126, 84, 33, 39, 58, 8
2019/5/15, 105, 81, 34, 37, 40, 7
2019/5/16, 97, 88, 25, 36, 40, 7
2019/5/17, 100, 96, 28, 34, 38, 9
2019/5/18, 96, 78, 28, 32, 36, 14
2019/5/19, 94, 82, 35, 37, 39, 13
2019/5/20, 102, 74, 31, 37, 38, 12
2019/5/21, 77, 74, 34, 35, 41, 14
2019/5/22, 84, 90, 32, 42, 45, 13
2019/5/23, 111, 97, 35, 42, 53, 12
2019/5/24, 124, 101, 37, 41, 55, 13
2019/5/25, 133, 111, 38, 47, 52, 15
2019/5/26, 143, 104, 39, 51, 57, 13
2019/5/27, 137, 101, 37, 47, 51, 15
2019/5/28, 123, 93, 34, 33, 39, 13
2019/5/29, 107, 100, 40, 42, 56, 13
2019/5/30, 122, 91, 30, 39, 54, 16
2019/5/31, 124, 94, 31, 32, 57, 17
2019/6/1, 121, 82, 32, 32, 53, 15
2019/6/2, 111, 90, 45, 34, 53, 15
2019/6/3, 122, 81, 70, 35, 54, 13
2019/6/4, 110, 79, 81, 28, 46, 14
2019/6/5, 106, 86, 60, 32, 44, 12
2019/6/6, 100, 85, 63, 55, 16, 15
2019/6/7, 89, 90, 66, 70, 29, 13
2019/6/8, 122, 83, 78, 67, 53, 13
2019/6/9, 97, 80, 78, 60, 50, 12
2019/6/10, 98, 76, 87, 60, 45, 11
2019/6/11, 97, 102, 54, 66, 39, 15
2019/6/12, 115, 60, 59, 56, 29, 12
2019/6/13, 79, 74, 49, 52, 30, 12
2019/6/14, 82, 71, 32, 53, 24, 14
2019/6/15, 95, 76, 25, 47, 15, 14
2019/6/16, 95, 75, 15, 54, 20, 13
2019/6/17, 84, 58, 15, 61, 13, 13
2019/6/18, 81, 126, 3, 68, 19, 8
2019/6/19, 135, 85, 38, 64, 16, 12
2019/6/20, 113, 74, 65, 62, 12, 11
2019/6/21, 102, 99, 53, 69, 13, 7
2019/6/22, 144, 74, 75, 65, 20, 10
2019/6/23, 122, 80, 71, 91, 19, 14
2019/6/24, 128, 71, 59, 77, 10, 14
2019/6/25, 123, 91, 35, 88, 14, 15
2019/6/26, 157, 77, 39, 79, 18, 16
2019/6/27, 144, 74, 24, 76, 22, 15
2019/6/28, 126, 79, 13, 84, 19, 16
2019/6/29, 140, 81, 34, 50, 15, 15
2019/6/30, 132, 75, 41, 70, 20, 14
2019/1/1, 183, , 39, 49, 24, 4
2019/1/2, 210, , 34, 35, 28, 4
2019/1/3, 200, , 37, 43, 34, 4
2019/1/4, 177, , 51, 51, 41, 5
2019/1/5, 183, , 34, 33, 26, 4
2019/1/6, 156, , 37, 34, 24, 4
2019/1/7, 158, , 38, 37, 28, 5
2019/1/8, 168, , 39, 42, 30, 4
2019/1/9, 164, , 35, 36, 29, 5
2019/1/10, 162, , 37, 38, 34, 7
2019/1/11, 159, , 41, 34, 31, 5
2019/1/12, 149, , 38, 38, 32, 4
2019/1/13, 189, , 42, 28, 17, 5
2019/1/14, 160, , 40, 16, 14, 5
2019/1/15, 155, , 48, 53, 32, 9
2019/1/16, 218, , 36, 46, 28, 5
2019/1/17, 191, , 35, 45, 39, 5
2019/1/18, 170, , 30, 37, 28, 5
2019/1/19, 154, , 35, 48, 38, 5
2019/1/20, 165, , 28, 40, 44, 5
2019/1/21, 208, , 21, 25, 29, 4
2019/1/22, 150, , 35, 38, 39, 5
2019/1/23, 163, , 34, 37, 42, 4
2019/1/24, 155, , 31, 29, 29, 4
2019/1/25, 133, , 8, 30, 29, 4
2019/1/26, 125, , , 27, 18, 4
2019/1/27, 126, , 26, 31, 19, 5
2019/1/28, 146, , 31, 36, 19, 4
2019/1/29, 154, , 33, 38, 36, 5
2019/1/30, 136, , 50, 51, 44, 5
2019/1/31, 164, , 30, 35, 40, 5
2019/2/1, 160, , 35, 30, 33, 4
2019/2/2, 126, , 39, 36, 29, 5
2019/2/3, 141, , 32, 37, 28, 5
2019/2/4, 176, , 46, 53, 35, 5
2019/2/5, 168, , 35, 30, 27, 5
2019/2/6, 120, , 31, 20, 21, 5
2019/2/7, 170, , 31, 25, 20, 4
2019/2/8, 176, , 36, 36, 20, 6
2019/2/9, 124, , 38, 35, 25, 4
2019/2/10, 112, , 41, 40, 25, 5
2019/2/11, 123, , 39, 35, 26, 5
2019/2/12, 136, , 52, 39, 43, 6
2019/2/13, 161, , 47, 30, 19, 5
2019/2/14, 146, , 41, 48, 20, 4
2019/2/15, 152, , 42, 34, 20, 4
2019/2/16, 120, , 47, 39, 25, 4
2019/2/17, 129, , 42, 48, 40, 4
2019/2/18, 158, , 35, 28, 21, 4
2019/2/19, 114, , 33, 39, 19, 4
2019/2/20, 138, , 19, 17, 11, 4
2019/2/21, 96, , 10, 22, 10, 4
2019/2/22, 106, , 35, 31, 21, 4
2019/2/23, 98, , 39, 35, 25, 4
2019/2/24, 139, , 35, 22, 19, 3
2019/2/25, 124, , 25, 20, 16, 3
2019/2/26, 142, , 31, 24, 14, 4
2019/2/27, 128, , 37, 34, 25, 4
2019/2/28, 96, , 37, 39, 24, 4
2019/3/1, 117, , 48, 32, 30, 4
2019/3/2, 123, , 16, 22, 23, 4
2019/3/3, 146, , 33, 19, 13, 4
2019/3/4, 129, , 44, 31, 17, 3
2019/3/5, 108, , 42, 33, 22, 4
2019/3/6, 121, , 45, 33, 24, 4
2019/3/7, 130, , 32, 25, 22, 4
2019/3/8, 122, , 38, 21, 7, 4
2019/3/9, 129, , 49, 36, 30, 3
2019/3/10, 118, , 35, 22, 18, 5
2019/3/11, 123, , 46, 47, 30, 4
2019/3/12, 143, , 44, 50, 37, 4
2019/3/13, 165, , 37, 28, 12, 5
2019/3/14, 132, , 44, 39, 23, 3
2019/3/15, 146, , 44, 43, 29, 4
2019/3/16, 148, , 51, 45, 27, 4
2019/3/17, 152, , 46, 48, 20, 5
2019/3/18, 144, , 45, 44, 20, 5
2019/3/19, 163, , 22, 27, 19, 4
2019/3/20, 155, , 35, 27, 18, 5
2019/3/21, 139, , 39, 30, 14, 4
2019/3/22, 151, , 44, 44, 27, 4
2019/3/23, 160, , 34, 32, 19, 4
2019/3/24, 166, , 33, 37, 30, 5
2019/3/25, 148, , 40, 40, 30, 5
2019/3/26, 154, , 53, 40, 33, 4
2019/3/27, 152, , 37, 41, 40, 4
2019/3/28, 190, , 20, 28, 21, 3
2019/3/29, 204, , 15, 31, 4, 5
2019/3/30, 164, , 21, 27, 5, 5
2019/3/31, 158, , 26, 41, 8, 5
2018/11/30, 167, , 27, 36, 24, 11
2018/12/1, 172, , 23, 44, 32, 6
2018/12/2, 169, , 27, 43, 20, 4
2018/12/3, 166, , 24, 36, 16, 4
2018/12/4, 174, , 15, 42, 12, 4
2018/12/5, 171, , , , , 
2018/12/7, 176, , 31, 35, 25, 4
2018/12/8, 158, , 31, 40, 22, 4
2018/12/9, 156, , 25, 49, 29, 4
2018/12/10, 171, , 13, 51, 55, 5
2018/12/11, 194, , , , , 
2018/12/15, 147, , 34, 20, 10, 4
2018/12/16, 141, , 36, 25, 14, 4
2018/12/17, 140, , 34, 33, 17, 5
2018/12/18, 294, , 37, 45, 30, 5
2018/12/19, 191, , 32, 36, 41, 5
2018/12/20, 180, , , 39, 29, 4
2018/12/21, 168, , 36, 42, 39, 5
2018/12/22, 185, , 37, 42, 28, 4
2018/12/23, 183, , 35, 43, 27, 5
2018/12/24, 158, , 39, 43, 31, 4
2018/12/25, 158, , 36, 36, 27, 4
2018/12/26, 171, , 33, 33, 31, 4
2018/12/27, 157, , 30, 38, 34, 4
2018/12/28, 162, , 30, 38, 29, 4
2018/12/29, 151, , 36, 38, 29, 4
2018/12/30, 149, , , , , 
2018/4/3, 149, , 38, 27, 28, 15
2018/4/4, 148, , 31, 33, 32, 17
2018/4/5, 181, , 9, 21, 35, 12
2018/4/6, 183, , 41, 30, 27, 13
2018/4/7, 169, , 43, 30, 39, 14
2018/4/8, 227, , 36, 26, 23, 9
2018/4/9, 169, , 21, 30, 45, 14
2018/4/10, 193, , 15, 28, 42, 13
2018/4/11, 172, , 23, 27, 35, 12
2018/4/12, 170, , , , , 
2018/1/1, 168, , 79, 36, 46, 8
2018/1/2, 162, , 56, 33, 33, 8
2018/1/3, 149, , 142, 47, 49, 16
2018/1/4, 163, , 30, 80, 50, 12
2018/1/5, 160, , 38, 66, 52, 14
2018/1/6, 163, , 35, 62, 49, 13
2018/1/7, 163, , 36, 60, 46, 11
2018/1/8, 165, , 35, 41, 42, 8
2018/1/9, 158, , 35, 56, 53, 12
2018/1/10, 160, , 39, 55, 44, 17
2018/1/11, 172, , 31, 61, 49, 23
2018/1/12, 190, , 23, 56, 51, 10
2018/1/13, 163, , 2, 56, 31, 21
2018/1/14, 208, , 32, 49, 41, 11
2018/1/15, 176, , 3, 62, 49, 14
2018/1/16, 169, , 17, 31, 41, 12
2018/1/17, 167, , 21, 32, 32, 9
2018/1/18, 128, , 12, 39, 44, 11
2018/1/19, 167, , 33, 63, 54, 23
2018/1/20, 170, , 25, 101, 74, 28
2018/1/21, 179, , 36, 67, 59, 11
2018/1/22, 175, , 29, 39, 43, 10
2018/1/23, 145, , 31, 60, 52, 19
2018/1/24, 176, , 40, 68, 71, 29
2018/1/25, 199, , 38, 69, 59, 22
2018/1/26, 181, , 46, 62, 68, 10
2018/1/27, 178, , 40, 50, 60, 15
2018/1/28, 169, , 38, 73, 55, 18
2018/1/29, 181, , 40, 84, 66, 25
2018/1/30, 187, , 25, 76, 97, 39
2018/1/31, 189, , 29, 82, 127, 35
2018/2/1, 264, , 35, 70, 57, 13
2018/2/2, 171, , 3, 99, 57, 17
2018/2/3, 172, , 3, 97, 56, 16
2018/2/4, 173, , 28, 87, 62, 18
2018/2/5, 169, , 26, 71, 82, 17
2018/2/6, 180, , 44, 73, 61, 15
2018/2/7, 188, , 40, 63, 57, 13
2018/2/8, 154, , 35, 76, 81, 23
2018/2/9, 178, , 33, 75, 188, 30
2018/2/10, 259, , 21, 47, 127, 11
2018/2/11, 166, , 31, 49, 95, 11
2018/2/12, 165, , 35, 47, 40, 8
2018/2/13, 153, , 29, 45, 42, 9
2018/2/14, 156, , 32, 51, 51, 11
2018/2/15, 136, , 31, 80, 70, 15
2018/2/16, 163, , 37, 77, 58, 19
2018/2/17, 165, , 46, 80, 105, 28
2018/2/18, 284, , 46, 77, 144, 50
2018/2/19, 298, , 28, 72, 71, 33
2018/2/20, 198, , 43, 74, 62, 20
2018/2/21, 174, , 30, 62, 58, 24
2018/2/22, 172, , 15, 64, 117, 24
2018/2/23, 208, , , , , 
2018/2/25, 112, , 26, 61, 57, 13
2018/2/26, 133, , 26, 66, 69, 14
2018/2/27, 145, , 44, 79, 73, 16
2018/2/28, 145, , 8, 53, 61, 9
2018/3/1, 146, , , 48, 61, 8
2018/3/2, 145, , 31, 48, 37, 9
2018/3/3, 115, , 30, 36, 40, 12
2018/3/4, 101, , 22, 54, 52, 11
2018/3/5, 96, , 33, 58, 65, 18
2018/3/6, 107, , 29, 53, 75, 11
2018/3/7, 95, , , , , 
2018/3/27, 203, , 21, 22, 56, 9
2018/3/28, 216, , 42, 65, 100, 20
2018/3/29, 212, , 38, 43, 123, 26
2018/3/30, 233, , 3, 61, 206, 18
2018/3/31, 291, , , , , 
2017/10/10, 149, , 5, 16, 5, 7
2017/10/11, 146, , , , , 
2017/10/18, 161, , , , , 
2017/10/20, 190, , 68, 33, 40, 14
2017/10/21, 208, , 29, 20, 34, 6
2017/10/22, 145, , 31, 16, 37, 10
2017/10/23, 136, , 31, 23, 37, 9
2017/10/24, 154, , 35, 27, 53, 23
2017/10/25, 164, , 51, 35, 47, 32
2017/10/26, 196, , 86, 44, 71, 27
2017/10/27, 212, , 6, 45, 48, 28
2017/10/28, 171, , 38, 49, 50, 19
2017/10/29, 174, , , , , 
2017/10/31, 168, , 44, 37, 53, 24
2017/11/1, 186, , 41, 40, 55, 30
2017/11/2, 187, , 74, 48, 51, 17
2017/11/3, 192, , 46, 44, 60, 10
2017/11/4, 186, , 68, 38, 56, 11
2017/11/5, 200, , 46, 38, 46, 17
2017/11/6, 169, , 28, 51, 53, 17
2017/11/7, 159, , 65, 47, 53, 22
2017/11/8, 170, , 75, 54, 65, 18
2017/11/9, 171, , 60, 37, 37, 17
2017/11/10, 167, , 62, 49, 52, 20
2017/11/11, 183, , 69, 47, 55, 17
2017/11/12, 173, , 50, 44, 53, 32
2017/11/13, 186, , 99, 64, 99, 36
2017/11/14, 270, , 35, 19, 52, 21
2017/11/15, 224, , 15, 10, 49, 7
2017/11/16, 165, , 31, 23, 43, 9
2017/11/17, 203, , 19, 34, 53, 10
2017/11/18, 202, , 38, 34, 49, 10
2017/11/19, 177, , 68, 35, 40, 9
2017/11/20, 186, , 76, 38, 48, 11
2017/11/21, 184, , 20, 22, 26, 9
2017/11/22, 172, , 22, 29, 34, 10
2017/11/23, 164, , 73, 40, 57, 15
2017/11/24, 173, , 65, 53, 56, 21
2017/11/25, 178, , 63, 53, 59, 18
2017/11/26, 190, , 73, 47, 58, 21
2017/11/27, 175, , 76, 55, 58, 21
2017/11/28, 188, , 74, 50, 49, 10
2017/11/29, 166, , 41, 45, 56, 14
2017/11/30, 173, , 17, 45, 70, 12
2017/12/1, 164, , 76, 32, 48, 7
2017/12/2, 168, , 74, 28, 46, 6
2017/12/3, 150, , 69, 27, 41, 6
2017/12/4, 157, , 28, 25, 28, 7
2017/12/5, 166, , 50, 14, 16, 4
2017/12/6, 151, , 35, 26, 20, 8
2017/12/7, 157, , 37, 27, 38, 7
2017/12/8, 143, , 35, 33, 55, 8
2017/12/9, 170, , 22, 35, 46, 11
2017/12/10, 150, , 32, 26, 69, 13
2017/12/11, 173, , 34, 30, 45, 7
2017/12/12, 138, , 44, 41, 58, 8
2017/12/13, 156, , 40, 36, 57, 7
2017/12/14, 158, , 50, 34, 58, 7
2017/12/15, 166, , 43, 27, 44, 11
2017/12/16, 164, , 48, 20, 47, 4
2017/12/17, 154, , 32, 28, 47, 5
2017/12/18, 153, , 34, 33, 55, 4
2017/12/19, 139, , 10, 18, 17, 6
2017/12/20, 145, , 42, 26, 43, 5
2017/12/21, 155, , 62, 28, 48, 5
2017/12/22, 154, , 46, 36, 51, 11
2017/12/23, 156, , 53, 48, 65, 11
2017/12/24, 172, , 64, 41, 62, 11
2017/12/25, 155, , 42, 39, 58, 9
2017/12/26, 157, , 47, 40, 50, 11
2017/12/27, 150, , 55, 46, 79, 17
2017/12/28, 180, , 59, 43, 69, 13
2017/12/29, 172, , 85, 43, 75, 10
2017/12/30, 166, , , 66, 110, 11
2017/12/31, 174, , 67, 38, 51, 9
2017/9/26, 155, , , , , 
2017/9/28, 140, , 14, 8, 10, 3
2017/9/29, 122, , , , , 
2017/1/2, 183, , 77, 33, 22, 18
2017/1/3, 186, , 120, 45, 24, 24
2017/1/4, 191, , 118, 47, 33, 27
2017/1/5, 217, , 72, 37, 35, 16
2017/1/6, 195, , 36, 25, 26, 9
2017/1/7, 154, , 88, 21, 24, 6
2017/1/8, 157, , 87, 24, 26, 8
2017/1/9, 168, , 81, 29, 38, 10
2017/1/10, 168, , 103, 31, 32, 10
2017/1/11, 161, , 97, 31, 36, 8
2017/1/12, 150, , 89, 22, 29, 6
2017/1/13, 134, , 103, 19, 19, 4
2017/1/14, 117, , 131, 28, 26, 15
2017/1/15, 365, , 83, 27, 40, 10
2017/1/16, 343, , 98, 33, 42, 9
2017/1/17, 149, , 97, 31, 46, 8
2017/1/18, 157, , 81, 22, 31, 6
2017/1/19, 162, , 82, 20, 25, 6
2017/1/20, 151, , 73, 30, 32, 16
2017/1/21, 168, , 94, 37, 27, 14
2017/1/22, 189, , 99, 36, 37, 22
2017/1/23, 186, , 79, 51, 34, 23
2017/1/24, 198, , 55, 83, 61, 33
2017/1/25, 375, , 82, 48, 39, 6
2017/1/26, 171, , 72, 62, 22, 10
2017/1/27, 127, , 77, 54, 35, 6
2017/1/28, 139, , 104, 62, 33, 10
2017/1/29, 152, , 102, 75, 39, 19
2017/1/30, 182, , 111, 81, 56, 18
2017/1/31, 188, , 93, 81, 33, 22
2017/2/1, 230, , 105, 77, 43, 22
2017/2/2, 303, , 105, 76, 41, 19
2017/2/3, 202, , 81, 55, 48, 9
2017/2/4, 208, , 97, 31, 30, 3
2017/2/5, 115, , 105, 62, 38, 16
2017/2/6, 203, , 104, 70, 44, 10
