date, pm25, no2, co
2019/7/31, 92, 106, 
2019/8/1, 98, 104, 
2019/8/2, 100, 75, 
2019/8/3, 78, 96, 
2019/8/4, 93, 83, 
2019/8/5, 100, 106, 
2019/8/6, 113, 97, 
2019/8/7, 93, 97, 
2019/8/8, 99, 93, 
2019/8/9, 119, 69, 
2019/8/10, 86, 104, 
2019/8/11, 105, 103, 
2019/8/12, 100, 53, 
2019/8/13, 89, 47, 
2019/8/14, 86, 56, 
2019/8/15, 84, 89, 
2019/8/16, 94, 100, 
2019/8/17, 80, 99, 
2019/8/18, 83, 105, 
2019/8/19, 90, 92, 
2019/8/20, 103, 79, 
2019/8/21, 96, 68, 
2019/8/22, 101, 81, 
2019/8/23, 100, 105, 
2019/8/24, 108, , 
2019/8/27, 113, 103, 
2019/8/28, 102, 70, 
2019/8/29, 103, 44, 
2019/8/30, 100, 65, 
2019/8/31, 89, 68, 
2019/9/1, 76, 102, 
2019/9/2, 87, 106, 
2019/9/3, 98, 77, 
2019/9/4, 93, 57, 
2019/9/5, 80, 57, 
2019/9/6, 103, 53, 
2019/9/7, 102, 49, 
2019/9/8, 95, 23, 
2019/9/9, 97, , 
2019/9/10, 59, , 
2019/9/11, 60, , 
2019/9/12, 72, , 
2019/9/13, 65, , 
2019/9/14, 58, , 
2019/9/15, 82, , 
2019/9/16, 85, 9, 
2019/9/17, 92, 9, 
2019/9/18, 109, 9, 
2019/9/19, 128, 9, 
2019/9/20, 116, 9, 
2019/9/21, 125, , 
2019/9/22, 140, , 
2019/9/23, 143, , 
2019/9/24, 141, 134, 
2019/9/25, 120, 26, 
2019/9/26, 107, 30, 
2019/9/27, 127, 22, 
2019/9/28, 107, 15, 
2019/9/29, 117, 97, 
2019/9/30, 129, 103, 
2019/4/1, , , 
2019/4/2, , , 
2019/4/3, , , 
2019/4/4, , , 
2019/4/5, , , 
2019/4/6, , , 
2019/4/7, , , 
2019/4/8, , , 
2019/4/9, , , 
2019/4/10, , , 
2019/4/11, , , 
2019/4/12, , , 
2019/4/13, , , 
2019/4/14, , , 
2019/4/15, , , 
2019/4/16, , , 
2019/4/17, , , 
2019/4/18, , , 
2019/4/19, , , 
2019/4/20, , , 
2019/4/21, , , 
2019/4/22, , , 
2019/4/23, , , 
2019/4/24, , , 
2019/4/25, , , 
2019/4/26, , , 
2019/4/27, , , 
2019/4/28, , , 
2019/4/29, , , 
2019/5/2, , , 
2019/5/3, , , 
2019/5/4, , , 
2019/5/5, , , 
2019/5/6, , , 
2019/5/7, , , 
2019/5/8, , , 
2019/5/9, , , 
2019/5/10, , , 
2019/5/11, , , 
2019/5/12, , , 
2019/5/13, , , 
2019/5/14, , , 
2019/5/15, , , 
2019/5/16, , , 
2019/5/17, , , 
2019/5/18, , , 
2019/5/19, , , 
2019/5/20, , , 
2019/5/21, , , 
2019/5/22, , , 
2019/5/23, , , 
2019/5/24, , , 
2019/5/25, , , 
2019/5/26, , , 
2019/5/27, , , 
2019/5/28, , , 
2019/5/29, , , 
2019/5/30, , , 
2019/5/31, , , 
2019/6/1, , , 
2019/6/2, , , 
2019/6/3, , , 
2019/6/4, , , 
2019/6/5, , , 
2019/6/6, , , 
2019/6/7, , , 
2019/6/8, , , 
2019/6/9, , , 
2019/6/10, , , 
2019/6/11, , , 
2019/6/12, , , 
2019/6/13, , , 
2019/6/14, , , 
2019/6/15, , , 
2019/6/16, , , 
2019/6/17, , , 
2019/6/18, , , 
2019/6/19, , , 
2019/6/20, , , 
2019/6/21, , , 
2019/6/22, , , 
2019/6/23, , , 
2019/6/24, , , 
2019/6/25, , , 
2019/6/26, , , 
2019/6/27, , 45, 
2019/6/28, 60, 96, 
2019/6/29, 109, 104, 
2019/6/30, 115, 100, 
2019/3/12, , , 
2019/3/13, , , 
2019/3/14, , , 
2019/3/15, , , 
2019/3/16, , , 
2019/3/17, , , 
2019/3/18, , , 
2019/3/19, , , 
2019/3/20, , , 
2019/3/21, , , 
2019/3/22, , , 
2019/3/23, , , 
2019/3/24, , , 
2019/3/25, , , 
2019/3/26, , , 
2019/3/27, , , 
2019/3/28, , , 
2019/3/29, , , 
2019/3/30, , , 
2019/3/31, , , 
2018/10/1, 66, 65, 
2018/10/2, 56, 47, 
2018/10/3, 63, 42, 
2018/10/4, 65, 43, 
2018/10/5, 63, 34, 
2018/10/6, 48, 24, 
2018/10/7, 24, 30, 
2018/10/8, 51, 31, 
2018/10/9, 54, 37, 
2018/10/10, 86, 37, 
2018/10/11, 84, 33, 
2018/10/12, 71, 28, 
2018/10/13, 61, 32, 
2018/10/14, 50, 31, 
2018/10/15, 63, 24, 
2018/10/16, 71, , 
2018/10/17, 61, 29, 
2018/10/18, 80, 41, 
2018/10/19, 93, 39, 
2018/10/20, 65, , 
2018/10/22, 102, 42, 
2018/10/23, 84, 25, 
2018/10/24, 67, 25, 
2018/10/25, 65, , 
2018/10/30, 79, , 
2018/11/1, 103, 38, 
2018/11/2, 122, , 
2018/11/12, 105, 31, 
2018/11/13, 70, , 
2018/11/14, 90, 25, 
2018/11/15, 57, 27, 
2018/11/16, 105, , 
2018/11/17, 122, , 
2018/11/18, 103, , 
2018/11/19, 140, , 
2018/11/20, 113, , 
2018/11/21, 107, , 
2018/11/24, 68, , 
2018/12/20, 152, , 
2018/12/21, 95, , 
2018/12/22, 76, , 
2018/12/23, 100, , 
2018/12/24, 121, , 
2018/12/25, 121, , 
2018/12/26, 124, , 
2018/12/27, 155, , 
2018/12/28, 121, , 
2018/12/29, 73, , 
2018/12/30, 80, , 
2018/8/27, 84, 93, 
2018/8/28, 71, 103, 
2018/8/29, 80, 114, 
2018/8/30, 89, 113, 
2018/8/31, 93, 98, 
2018/9/1, 72, 79, 
2018/9/2, 71, 69, 
2018/9/3, 80, , 
2018/9/18, 94, 84, 
2018/9/19, 83, 75, 
2018/9/20, 45, 70, 
2018/9/21, 30, 102, 
2018/9/22, 20, 104, 
2018/9/23, 30, 117, 
2018/9/24, 52, , 
2018/9/30, 93, 109, 
2020/1/1, , 35, 
2019/11/19, , 106, 
2019/11/26, , 101, 
2019/11/29, , 107, 
2019/8/26, , 88, 
2018/10/21, , 40, 
2018/10/29, , 48, 
2018/10/31, , 38, 
2018/8/26, , 72, 
2018/9/17, , 103, 
2018/9/29, , 108, 
