date, aqi
2019/7/14, 65
2019/7/15, 63
2019/7/16, 62
2019/7/17, 67
2019/7/18, 67
2019/7/19, 66
2019/7/20, 63
2019/7/21, 64
2019/7/22, 64
2019/7/23, 59
2019/7/24, 60
2019/7/25, 61
2019/7/26, 63
2019/7/27, 68
2019/7/28, 70
2019/7/29, 70
2019/7/30, 70
2019/7/31, 75
2019/8/1, 83
2019/8/2, 73
2019/8/3, 75
2019/8/4, 72
2019/8/5, 74
2019/8/6, 74
2019/8/7, 80
2019/8/8, 82
2019/8/9, 81
2019/8/10, 77
2019/8/11, 77
2019/8/12, 68
2019/8/13, 64
2019/8/14, 73
2019/8/15, 73
2019/8/16, 62
2019/8/17, 77
2019/8/18, 81
2019/8/19, 72
2019/8/20, 83
2019/8/21, 82
2019/8/22, 72
2019/8/23, 82
2019/8/24, 75
2019/8/25, 71
2019/8/26, 69
2019/8/27, 69
2019/8/28, 65
2019/8/29, 58
2019/8/30, 61
2019/8/31, 59
2019/9/1, 67
2019/9/2, 75
2019/9/3, 82
2019/9/4, 81
2019/9/5, 83
2019/9/6, 99
2019/9/7, 98
2019/9/8, 95
2019/9/9, 107
2019/9/10, 148
2019/9/11, 143
2019/9/12, 140
2019/9/13, 157
2019/9/14, 152
2019/9/15, 91
2019/9/16, 152
2019/9/17, 155
2019/9/18, 188
2019/9/19, 158
2019/9/20, 155
2019/9/21, 148
2019/9/22, 158
2019/9/23, 146
2019/9/24, 102
2019/9/25, 79
2019/9/26, 61
2019/9/27, 65
2019/9/28, 69
2019/9/29, 60
2019/9/30, 54
2019/4/1, 
2019/4/2, 
2019/4/3, 
2019/4/4, 
2019/4/5, 
2019/4/6, 
2019/4/7, 
2019/4/8, 
2019/4/9, 
2019/4/10, 
2019/4/11, 
2019/4/12, 
2019/4/13, 
2019/4/14, 
2019/4/15, 
2019/4/16, 
2019/4/17, 
2019/4/18, 
2019/4/19, 
2019/4/20, 
2019/4/21, 
2019/4/22, 
2019/4/23, 
2019/4/24, 
2019/4/25, 
2019/4/26, 
2019/4/27, 
2019/4/28, 
2019/4/29, 
2019/4/30, 
2019/5/1, 
2019/5/2, 
2019/5/3, 
2019/5/4, 
2019/5/5, 
2019/5/6, 
2019/5/7, 
2019/5/8, 
2019/5/9, 
2019/5/10, 
2019/5/11, 
2019/5/12, 
2019/5/13, 
2019/5/14, 
2019/5/15, 
2019/5/16, 
2019/5/17, 
2019/5/18, 
2019/5/19, 
2019/5/20, 
2019/5/21, 
2019/5/22, 
2019/5/23, 
2019/5/24, 
2019/5/25, 
2019/5/26, 
2019/5/27, 
2019/5/28, 
2019/5/29, 
2019/5/30, 
2019/5/31, 
2019/6/1, 
2019/6/2, 
2019/6/3, 
2019/6/4, 
2019/6/5, 
2019/6/6, 
2019/6/7, 
2019/6/8, 
2019/6/9, 
2019/6/10, 
2019/6/11, 
2019/6/12, 
2019/6/13, 
2019/6/14, 
2019/6/15, 
2019/6/16, 
2019/6/17, 
2019/6/18, 
2019/6/19, 
2019/6/20, 
2019/6/21, 
2019/6/22, 
2019/6/23, 
2019/6/24, 
2019/6/25, 
2019/6/26, 
2019/6/27, 
2019/6/28, 30
2019/6/29, 64
2019/6/30, 62
2019/1/1, 
2019/1/2, 
2019/1/3, 
2019/1/4, 
2019/1/5, 
2019/1/6, 
2019/1/7, 
2019/1/8, 
2019/1/9, 
2019/1/10, 
2019/1/11, 
2019/1/12, 
2019/1/13, 
2019/1/14, 
2019/1/15, 
2019/1/16, 
2019/1/17, 
2019/1/18, 
2019/1/19, 
2019/1/20, 
2019/1/21, 
2019/1/22, 
2019/1/23, 
2019/1/24, 
2019/1/25, 
2019/1/26, 
2019/1/27, 
2019/1/28, 
2019/1/29, 
2019/1/30, 
2019/1/31, 
2019/2/1, 
2019/2/2, 
2019/2/3, 
2019/2/4, 
2019/2/5, 
2019/2/6, 
2019/2/7, 
2019/2/8, 
2019/2/9, 
2019/2/10, 
2019/2/11, 
2019/2/12, 
2019/2/13, 
2019/2/14, 
2019/2/15, 
2019/2/16, 
2019/2/17, 
2019/2/18, 
2019/2/19, 
2019/2/20, 
2019/2/21, 
2019/2/22, 
2019/2/23, 
2019/2/24, 
2019/2/25, 
2019/2/26, 
2019/2/27, 
2019/2/28, 
2019/3/1, 
2019/3/2, 
2019/3/3, 
2019/3/4, 
2019/3/5, 
2019/3/6, 
2019/3/7, 
2019/3/8, 
2019/3/9, 
2019/3/10, 
2019/3/11, 
2019/3/12, 
2019/3/13, 
2019/3/14, 
2019/3/15, 
2019/3/16, 
2019/3/17, 
2019/3/18, 
2019/3/19, 
2019/3/20, 
2019/3/21, 
2019/3/22, 
2019/3/23, 
2019/3/24, 
2019/3/25, 
2019/3/26, 
2019/3/27, 
2019/3/28, 
2019/3/29, 
2019/3/30, 
2019/3/31, 
2018/10/1, 77
2018/10/2, 75
2018/10/3, 66
2018/10/4, 68
2018/10/5, 66
2018/10/6, 71
2018/10/7, 66
2018/10/8, 60
2018/10/9, 59
2018/10/10, 58
2018/10/11, 58
2018/10/12, 54
2018/10/13, 57
2018/10/14, 52
2018/10/15, 52
2018/10/16, 61
2018/10/17, 64
2018/10/18, 54
2018/10/19, 51
2018/10/20, 54
2018/10/21, 60
2018/10/22, 66
2018/10/23, 66
2018/10/24, 61
2018/10/25, 59
2018/10/26, 58
2018/10/27, 59
2018/10/28, 62
2018/10/29, 63
2018/10/30, 60
2018/10/31, 60
2018/11/1, 69
2018/11/2, 57
2018/11/3, 55
2018/11/4, 63
2018/11/5, 55
2018/11/6, 63
2018/11/7, 53
2018/11/8, 57
2018/11/9, 57
2018/11/10, 53
2018/11/11, 55
2018/11/12, 54
2018/11/13, 54
2018/11/14, 52
2018/11/15, 54
2018/11/16, 52
2018/11/17, 62
2018/11/18, 62
2018/11/19, 54
2018/11/20, 54
2018/11/21, 51
2018/11/22, 42
2018/11/23, 56
2018/11/24, 60
2018/11/25, 56
2018/11/26, 53
2018/11/27, 54
2018/11/28, 57
2018/11/29, 55
2018/11/30, 51
2018/12/1, 53
2018/12/2, 52
2018/12/3, 55
2018/12/4, 55
2018/12/5, 51
2018/12/6, 51
2018/12/7, 51
2018/12/8, 45
2018/12/9, 54
2018/12/10, 53
2018/12/11, 51
2018/12/12, 50
2018/12/13, 51
2018/12/14, 50
2018/12/15, 53
2018/12/16, 51
2018/12/17, 44
2018/12/18, 49
2018/12/19, 57
2018/12/20, 61
2018/12/21, 58
2018/12/22, 56
2018/12/23, 58
2018/12/24, 56
2018/12/25, 57
2018/12/26, 55
2018/12/27, 53
2018/12/28, 56
2018/12/29, 57
2018/12/30, 57
2018/7/1, 29
2018/7/2, 25
2018/7/3, 31
2018/7/4, 37
2018/7/5, 35
2018/7/6, 37
2018/7/7, 41
2018/7/8, 42
2018/7/9, 33
2018/7/10, 30
2018/7/11, 33
2018/7/12, 43
2018/7/13, 40
2018/7/14, 38
2018/7/15, 36
2018/7/16, 32
2018/7/17, 44
2018/7/18, 50
2018/7/19, 45
2018/7/20, 33
2018/7/21, 41
2018/7/22, 42
2018/7/23, 30
2018/7/24, 39
2018/7/25, 36
2018/7/26, 33
2018/7/27, 36
2018/7/28, 42
2018/7/29, 38
2018/7/30, 29
2018/7/31, 28
2018/8/1, 23
2018/8/2, 25
2018/8/3, 34
2018/8/4, 51
2018/8/5, 44
2018/8/6, 42
2018/8/7, 47
2018/8/8, 35
2018/8/9, 31
2018/8/10, 30
2018/8/11, 30
2018/8/12, 35
2018/8/13, 42
2018/8/14, 47
2018/8/15, 46
2018/8/16, 60
2018/8/17, 81
2018/8/18, 85
2018/8/19, 68
2018/8/20, 67
2018/8/21, 67
2018/8/22, 66
2018/8/23, 54
2018/8/24, 56
2018/8/25, 56
2018/8/26, 68
2018/8/27, 68
2018/8/28, 67
2018/8/29, 58
2018/8/30, 58
2018/8/31, 62
2018/9/1, 59
2018/9/2, 58
2018/9/3, 63
2018/9/4, 58
2018/9/5, 63
2018/9/6, 70
2018/9/7, 64
2018/9/8, 64
2018/9/9, 66
2018/9/10, 71
2018/9/11, 62
2018/9/12, 62
2018/9/13, 60
2018/9/14, 67
2018/9/15, 67
2018/9/16, 64
2018/9/17, 65
2018/9/18, 67
2018/9/19, 64
2018/9/20, 58
2018/9/21, 55
2018/9/22, 58
2018/9/23, 61
2018/9/24, 65
2018/9/25, 72
2018/9/26, 72
2018/9/27, 67
2018/9/28, 65
2018/9/29, 76
2018/9/30, 80
2018/4/1, 39
2018/4/2, 39
2018/4/3, 40
2018/4/4, 36
2018/4/5, 54
2018/4/6, 48
2018/4/7, 49
2018/4/8, 38
2018/4/9, 24
2018/4/10, 24
2018/4/11, 25
2018/4/12, 35
2018/4/13, 39
2018/4/14, 41
2018/4/15, 34
2018/4/16, 25
2018/4/17, 26
2018/4/18, 34
2018/4/19, 33
2018/4/20, 35
2018/4/21, 28
2018/4/22, 42
2018/4/23, 31
2018/4/24, 28
2018/4/25, 33
2018/4/26, 28
2018/4/27, 30
2018/4/28, 29
2018/4/29, 31
2018/4/30, 29
2018/5/1, 37
2018/5/2, 30
2018/5/3, 30
2018/5/4, 38
2018/5/5, 32
2018/5/6, 36
2018/5/7, 32
2018/5/8, 42
2018/5/9, 37
2018/5/10, 31
2018/5/11, 28
2018/5/12, 28
2018/5/13, 28
2018/5/14, 33
2018/5/15, 30
2018/5/16, 39
2018/5/17, 39
2018/5/18, 30
2018/5/19, 39
2018/5/20, 29
2018/5/21, 25
2018/5/22, 39
2018/5/23, 36
2018/5/24, 30
2018/5/25, 31
2018/5/26, 41
2018/5/27, 30
2018/5/28, 29
2018/5/29, 32
2018/5/30, 34
2018/5/31, 29
2018/6/1, 28
2018/6/2, 40
2018/6/3, 36
2018/6/4, 40
2018/6/5, 40
2018/6/6, 43
2018/6/7, 43
2018/6/8, 43
2018/6/9, 49
2018/6/10, 38
2018/6/11, 37
2018/6/12, 47
2018/6/13, 44
2018/6/14, 32
2018/6/15, 33
2018/6/16, 22
2018/6/17, 21
2018/6/18, 25
2018/6/19, 25
2018/6/20, 27
2018/6/21, 31
2018/6/22, 36
2018/6/23, 26
2018/6/24, 23
2018/6/25, 21
2018/6/26, 27
2018/6/27, 35
2018/6/28, 32
2018/6/29, 23
2018/6/30, 26
2018/1/1, 13
2018/1/2, 22
2018/1/3, 22
2018/1/4, 27
2018/1/5, 24
2018/1/6, 29
2018/1/7, 31
2018/1/8, 31
2018/1/9, 29
2018/1/10, 25
2018/1/11, 20
2018/1/12, 14
2018/1/13, 21
2018/1/14, 36
2018/1/15, 31
2018/1/16, 46
2018/1/17, 46
2018/1/18, 37
2018/1/19, 35
2018/1/20, 30
2018/1/21, 38
2018/1/22, 34
2018/1/23, 35
2018/1/24, 24
2018/1/25, 25
2018/1/26, 27
2018/1/27, 37
2018/1/28, 39
2018/1/29, 27
2018/1/30, 25
2018/1/31, 33
2018/2/1, 24
2018/2/2, 26
2018/2/3, 26
2018/2/4, 30
2018/2/5, 24
2018/2/6, 26
2018/2/7, 29
2018/2/8, 37
2018/2/9, 54
2018/2/10, 49
2018/2/11, 54
2018/2/12, 37
2018/2/13, 30
2018/2/14, 21
2018/2/15, 36
2018/2/16, 39
2018/2/17, 37
2018/2/18, 43
2018/2/19, 32
2018/2/20, 29
2018/2/21, 29
2018/2/22, 34
2018/2/23, 41
2018/2/24, 34
2018/2/25, 23
2018/2/26, 24
2018/2/27, 33
2018/2/28, 46
2018/3/1, 38
2018/3/2, 47
2018/3/3, 38
2018/3/4, 39
2018/3/5, 27
2018/3/6, 31
2018/3/7, 47
2018/3/8, 41
2018/3/9, 27
2018/3/10, 18
2018/3/11, 20
2018/3/12, 28
2018/3/13, 24
2018/3/14, 41
2018/3/15, 45
2018/3/16, 34
2018/3/17, 40
2018/3/18, 29
2018/3/19, 31
2018/3/20, 41
2018/3/21, 37
2018/3/22, 28
2018/3/23, 34
2018/3/24, 25
2018/3/25, 29
2018/3/26, 28
2018/3/27, 21
2018/3/28, 36
2018/3/29, 44
2018/3/30, 46
2018/3/31, 36
2017/10/5, 35
2017/10/6, 36
2017/10/7, 34
2017/10/8, 26
2017/10/9, 23
2017/10/10, 21
2017/10/11, 24
2017/10/12, 28
2017/10/13, 22
2017/10/14, 28
2017/10/15, 34
2017/10/16, 35
2017/10/17, 46
2017/10/18, 55
2017/10/19, 50
2017/10/20, 45
2017/10/21, 40
2017/10/22, 28
2017/10/23, 26
2017/10/24, 27
2017/10/25, 31
2017/10/26, 29
2017/10/27, 34
2017/10/28, 33
2017/10/29, 27
2017/12/12, 34
2017/12/13, 40
2017/12/14, 36
2017/12/15, 41
2017/12/16, 41
2017/12/17, 28
2017/12/18, 26
2017/12/19, 26
2017/12/20, 36
2017/12/21, 36
2017/12/22, 39
2017/12/23, 39
2017/12/24, 36
2017/12/25, 25
2017/12/26, 24
2017/12/27, 28
2017/12/28, 34
2017/12/29, 31
2017/12/30, 33
2017/7/7, 38
2017/7/8, 33
2017/7/9, 32
2017/7/10, 34
2017/7/11, 33
2017/7/12, 22
2017/7/13, 22
2017/7/14, 18
2017/7/15, 22
2017/7/16, 31
2017/7/17, 25
2017/7/18, 29
2017/8/28, 16
2017/8/29, 25
2017/8/30, 25
2017/8/31, 29
2017/9/1, 28
2017/9/2, 18
2017/9/3, 21
2017/9/4, 22
2017/9/5, 33
2017/9/6, 30
2017/9/11, 23
2017/9/12, 23
2017/9/13, 41
2017/9/14, 32
2017/9/15, 26
2017/9/16, 17
2017/4/1, 50
2017/4/2, 31
2017/4/3, 27
2017/4/4, 33
2017/4/5, 29
2017/4/6, 32
2017/4/7, 34
2017/4/8, 42
2017/4/9, 42
2017/4/10, 33
2017/4/11, 43
2017/4/12, 49
2017/4/13, 47
2017/4/14, 37
2017/1/2, 27
2017/1/3, 36
2017/1/4, 31
2017/1/5, 32
2017/1/6, 33
2017/1/7, 33
2017/1/8, 36
2017/1/9, 56
2017/1/10, 64
2017/1/11, 64
2017/1/12, 72
2017/1/13, 61
2017/1/14, 52
2017/1/15, 38
2017/1/16, 33
2017/1/17, 43
2017/1/18, 45
2017/1/19, 46
2017/1/20, 48
2017/1/21, 40
2017/1/22, 29
2017/1/23, 27
2017/1/24, 30
2017/1/25, 33
2017/1/26, 34
2017/1/27, 35
2017/1/28, 46
2017/1/29, 47
2017/1/30, 51
2017/1/31, 38
2017/2/1, 44
2017/2/2, 51
2017/2/3, 58
2017/2/4, 51
2017/2/5, 51
2017/2/6, 46
2017/2/7, 42
2017/2/8, 43
2017/2/9, 44
2017/2/10, 52
2017/2/11, 43
2017/2/12, 37
2017/2/13, 32
2017/2/14, 29
2017/2/15, 30
2017/2/16, 32
2017/2/17, 32
2017/2/18, 42
2017/2/19, 39
2017/2/20, 37
2017/2/21, 36
2017/2/22, 37
2017/2/23, 44
2017/2/24, 42
2017/2/25, 37
2017/2/26, 35
2017/2/27, 24
2017/2/28, 28
2017/3/1, 33
2017/3/2, 31
2017/3/3, 29
2017/3/4, 33
2017/3/5, 48
2017/3/6, 38
2017/3/7, 37
2017/3/8, 58
2017/3/9, 52
2017/3/10, 53
2017/3/11, 52
2017/3/12, 56
2017/3/13, 47
2017/3/14, 46
2017/3/15, 67
2017/3/16, 52
2017/3/17, 52
2017/3/18, 47
2017/3/19, 40
2017/3/20, 30
2017/3/21, 32
2017/3/22, 40
2017/3/23, 36
2017/3/24, 43
2017/3/25, 53
2017/3/26, 42
2017/3/27, 34
2017/3/28, 32
2017/3/29, 36
2017/3/30, 33
2017/3/31, 45
