date, pm25, pm10, o3, no2, so2, co
2019/7/16, 125, 52, 62, 14, 1, 9
2019/7/17, 116, 39, 36, 10, 1, 7
2019/7/18, 94, 29, 26, 10, 1, 5
2019/7/19, 54, 30, 48, 14, 1, 6
2019/7/20, 47, 49, 74, 19, 3, 8
2019/7/21, 68, 61, 87, 17, 4, 10
2019/7/22, 106, 49, 41, 14, 1, 8
2019/7/23, 71, 49, 43, 14, 2, 7
2019/7/24, 72, 47, 43, 14, 2, 7
2019/7/25, 66, 50, 49, 12, 2, 7
2019/7/26, 71, 55, 54, 12, 6, 7
2019/7/27, 79, 55, 50, 11, 4, 4
2019/7/28, 90, 49, 49, 9, 2, 4
2019/7/29, 70, 45, 46, 11, 3, 4
2019/7/30, 63, 61, 57, 21, 2, 5
2019/7/31, 58, 58, 76, 20, 3, 6
2019/8/1, 78, 40, 72, 14, 2, 4
2019/8/2, 48, 40, 58, 19, 3, 5
2019/8/3, 63, 40, 40, 14, 3, 5
2019/8/4, 60, 38, 53, 15, 2, 5
2019/8/5, 58, 49, 60, 22, 2, 5
2019/8/6, 62, 49, 74, 17, 2, 5
2019/8/7, 81, 47, 68, 13, 2, 6
2019/8/8, 82, 40, 37, 10, 2, 5
2019/8/9, 58, 13, 11, 4, 1, 4
2019/8/10, 18, 18, 29, 6, 1, 4
2019/8/11, 39, 25, 45, 7, 1, 4
2019/8/12, 32, 43, 69, 20, 2, 6
2019/8/13, 66, 38, 57, 13, 4, 6
2019/8/14, 66, 47, 60, 15, 3, 6
2019/8/15, 68, 54, 76, 17, 4, 6
2019/8/16, 79, 58, 85, 12, 3, 7
2019/8/17, 95, 57, 102, 14, 4, 7
2019/8/18, 82, 58, 103, 15, 4, 8
2019/8/19, 84, 53, 96, 15, 3, 8
2019/8/20, 80, 59, 98, 14, 3, 8
2019/8/21, 102, 55, 78, 12, 3, 8
2019/8/22, 92, 50, 88, 11, 2, 7
2019/8/23, 83, 56, 103, 16, 3, 8
2019/8/24, 83, 60, 67, 10, 3, 8
2019/8/25, 83, 45, 47, 13, 2, 7
2019/8/26, 74, 42, 40, 9, 1, 6
2019/8/27, 62, 23, 33, 14, 1, 6
2019/8/28, 35, 36, 54, 16, 1, 6
2019/8/29, 62, 45, 76, 13, 3, 6
2019/8/30, 63, 59, 77, 18, 3, 8
2019/8/31, 104, 39, 37, 15, 2, 6
2019/9/1, 79, 32, 39, 15, 2, 6
2019/9/2, 68, 21, 30, 11, 1, 5
2019/9/3, 41, 25, 42, 14, 1, 4
2019/9/4, 39, 44, 40, 17, 2, 7
2019/9/5, 72, 36, 45, 9, 2, 7
2019/9/6, 71, 70, 102, 19, 3, 9
2019/9/7, 125, 86, 102, 32, 3, 12
2019/9/8, 151, 57, 57, 16, 2, 8
2019/9/9, 100, 49, 63, 12, 2, 7
2019/9/10, 82, 44, 57, 10, 2, 7
2019/9/11, 70, 59, 96, 14, 3, 9
2019/9/12, 101, 57, 105, 11, 3, 9
2019/9/13, 102, 61, 35, 8, 2, 10
2019/9/14, 136, 33, 40, 8, 2, 6
2019/9/15, 56, 43, 46, 10, 3, 5
2019/9/16, 58, 59, 65, 12, 5, 7
2019/9/17, 96, 59, 79, 9, 3, 7
2019/9/18, 109, 42, 51, 9, 2, 4
2019/9/19, 47, 36, 46, 10, 2, 4
2019/9/20, 42, 43, 64, 9, 2, 4
2019/9/21, 56, 47, 60, 11, 3, 5
2019/9/22, 61, 48, 60, 18, 4, 5
2019/9/23, 57, 73, 87, 38, 4, 8
2019/9/24, 98, 82, 65, 46, 5, 9
2019/9/25, 119, 76, 47, 36, 4, 7
2019/9/26, 105, 67, 76, 29, 4, 7
2019/9/27, 118, 76, 100, 34, 4, 9
2019/9/28, 146, 79, 94, 39, 5, 10
2019/9/29, 146, 67, 86, 22, 5, 8
2019/9/30, 127, 54, 52, 16, 3, 7
2019/4/1, 104, 71, 55, 39, 9, 6
2019/4/2, 113, 74, 74, 27, 6, 7
2019/4/3, 129, 74, 61, 33, 7, 8
2019/4/4, 149, 67, 59, 20, 5, 8
2019/4/5, 152, 59, 66, 17, 4, 7
2019/4/6, 118, 86, 81, 34, 5, 9
2019/4/7, 142, 88, 77, 22, 7, 10
2019/4/8, 148, 50, 52, 14, 4, 7
2019/4/9, 106, 47, 27, 13, 2, 5
2019/4/10, 136, 48, 31, 22, 2, 7
2019/4/11, 135, 60, 57, 26, 4, 9
2019/4/12, 150, 72, 64, 34, 4, 9
2019/4/13, 139, 64, 60, 27, 3, 8
2019/4/14, 124, 60, 61, 26, 4, 6
2019/4/15, 108, 63, 61, 26, 4, 6
2019/4/16, 103, 73, 62, 26, 4, 7
2019/4/17, 120, 61, 71, 18, 3, 6
2019/4/18, 85, 70, 82, 21, 3, 7
2019/4/19, 128, 64, 73, 19, 2, 8
2019/4/20, 134, 66, 35, 16, 2, 7
2019/4/21, 133, 40, 31, 19, 1, 7
2019/4/22, 93, 37, 23, 17, 1, 7
2019/4/23, 99, 49, 59, 22, 2, 9
2019/4/24, 109, 62, 32, 16, 3, 9
2019/4/25, 149, 43, 39, 15, 1, 5
2019/4/26, 87, 53, 51, 18, 3, 6
2019/4/27, 76, 52, 48, 17, 3, 6
2019/4/28, 97, 23, 37, 11, 1, 5
2019/4/29, 59, 38, 77, 18, 2, 7
2019/4/30, 74, 57, 69, 18, 2, 6
2019/5/1, 87, 68, 74, 30, 4, 7
2019/5/2, 98, 66, 72, 30, 5, 7
2019/5/3, 96, 66, 85, 23, 6, 6
2019/5/4, 91, 69, 91, 26, 7, 7
2019/5/5, 115, 57, 81, 14, 2, 4
2019/5/6, 73, 60, 55, 20, 4, 5
2019/5/7, 74, 57, 80, 25, 4, 6
2019/5/8, 84, 66, 72, 29, 3, 6
2019/5/9, 102, 64, 103, 34, 3, 7
2019/5/10, 111, 68, 90, 37, 3, 7
2019/5/11, 116, 72, 102, 30, 3, 8
2019/5/12, 126, 77, 67, 15, 3, 9
2019/5/13, 149, 76, 69, 17, 2, 9
2019/5/14, 149, 49, 34, 24, 2, 8
2019/5/15, 124, 56, 48, 24, 2, 9
2019/5/16, 144, 60, 67, 25, 2, 11
2019/5/17, 153, 25, 42, 12, 1, 4
2019/5/18, 61, 34, 53, 10, 2, 4
2019/5/19, 61, 70, 54, 14, 2, 4
2019/5/20, 94, 69, 72, 28, 2, 5
2019/5/21, 102, 74, 96, 22, 3, 6
2019/5/22, 115, 78, 90, 34, 4, 7
2019/5/23, 131, 88, 85, 24, 4, 9
2019/5/24, 149, 43, 37, 12, 2, 6
2019/5/25, 82, 18, 38, 11, 1, 6
2019/5/26, 26, 45, 78, 11, 1, 6
2019/5/27, 67, 34, 69, 13, 2, 4
2019/5/28, 54, 42, 90, 18, 4, 5
2019/5/29, 66, 47, 60, 17, 2, 5
2019/5/30, 78, 46, 80, 14, 1, 5
2019/5/31, 95, 63, 115, 22, 5, 8
2019/6/1, 130, 66, 104, 18, 2, 9
2019/6/2, 132, 56, 74, 16, 2, 8
2019/6/3, 105, 63, 87, 17, 3, 8
2019/6/4, 95, 60, 78, 13, 4, 9
2019/6/5, 105, 23, 52, 9, 1, 4
2019/6/6, 44, 37, 86, 13, 1, 6
2019/6/7, 81, 46, 101, 14, 3, 6
2019/6/8, 98, 57, 112, 17, 2, 8
2019/6/9, 112, 50, 93, 12, 2, 5
2019/6/10, 79, 49, 108, 17, 3, 6
2019/6/11, 72, 55, 107, 16, 4, 6
2019/6/12, 98, 50, 68, 16, 3, 7
2019/6/13, 92, 45, 107, 15, 2, 6
2019/6/14, 86, 52, 122, 19, 2, 6
2019/6/15, 83, 62, 126, 19, 4, 9
2019/6/16, 115, 43, 97, 16, 2, 7
2019/6/17, 76, 27, 45, 12, 1, 5
2019/6/18, 43, 35, 68, 19, 1, 11
2019/6/19, 59, 22, 66, 15, , 10
2019/6/20, 59, 40, 55, 15, 1, 10
2019/6/21, 94, 57, 63, 18, 2, 8
2019/6/22, 141, 44, 69, 18, 2, 7
2019/6/23, 92, 50, 69, 17, 3, 7
2019/6/24, 103, 51, 76, 15, 3, 7
2019/6/25, 96, 50, 77, 16, 2, 7
2019/6/26, 107, 53, 76, 18, 3, 11
2019/6/27, 126, 61, 70, 16, 2, 11
2019/6/28, 131, 21, 41, 10, 1, 7
2019/6/29, 57, 23, 49, 12, , 6
2019/6/30, 34, 63, 84, 15, 1, 8
2019/1/1, 131, 72, 16, 28, 7, 9
2019/1/2, 165, 86, 7, 34, 8, 11
2019/1/3, 182, 77, 7, 25, 2, 9
2019/1/4, 175, , 8, 20, 3, 13
2019/1/5, 184, 70, 11, 25, 3, 12
2019/1/6, 176, 52, 3, 20, 2, 8
2019/1/7, 143, 61, 13, 23, 2, 11
2019/1/8, 166, 31, 16, 21, 2, 7
2019/1/9, 115, 38, 8, 19, 1, 5
2019/1/10, 106, 27, 4, 16, 2, 6
2019/1/11, 94, 78, 18, 25, 3, 9
2019/1/12, 167, 91, 20, 35, 5, 13
2019/1/13, 184, 93, 12, 27, 4, 14
2019/1/14, 198, 93, 14, 23, 4, 13
2019/1/15, 214, 64, 15, 20, 5, 6
2019/1/16, 86, 82, 25, 32, 5, 10
2019/1/17, 145, 75, 32, 29, 5, 9
2019/1/18, 157, 86, 21, 22, 3, 10
2019/1/19, 179, 113, 19, 32, 6, 13
2019/1/20, 223, 81, 26, 31, 8, 11
2019/1/21, 172, 68, 32, 33, 6, 8
2019/1/22, 147, 85, 34, 46, 8, 12
2019/1/23, 177, 72, 42, 45, 9, 11
2019/1/24, 167, 94, 37, 35, 8, 10
2019/1/25, 188, 38, 27, 19, 3, 4
2019/1/26, 86, 64, 23, 30, 5, 5
2019/1/27, 128, 94, 14, 30, 3, 8
2019/1/28, 192, 86, 17, 25, 4, 10
2019/1/29, 182, , 8, 23, 2, 10
2019/1/30, 158, 26, 23, 10, 1, 7
2019/1/31, 86, 56, 33, 14, 1, 8
2019/2/1, 149, 44, 24, 15, 1, 9
2019/2/2, 125, 67, 21, 10, 1, 10
2019/2/3, 162, 89, 37, 17, 3, 12
2019/2/4, 184, 107, 29, 14, 4, 10
2019/2/5, 204, 62, 23, 10, 2, 9
2019/2/6, 154, 70, 24, 8, , 7
2019/2/7, 152, 20, 24, 6, 1, 3
2019/2/8, 68, 36, 22, 8, 1, 5
2019/2/9, 107, 42, 25, 10, 1, 6
2019/2/10, 121, 47, 19, 13, 1, 7
2019/2/11, 130, 41, 11, 19, 1, 9
2019/2/12, 137, 29, 18, 16, 1, 7
2019/2/13, 102, 25, 24, 16, 1, 8
2019/2/14, 81, 36, 19, 12, 1, 7
2019/2/15, 112, 69, 30, 14, 2, 9
2019/2/16, 166, 43, 25, 17, 3, 6
2019/2/17, 115, 39, 22, 19, 1, 8
2019/2/18, 103, 35, 25, 12, 1, 6
2019/2/19, 101, 57, 24, 18, 1, 8
2019/2/20, 159, 55, 31, 17, 2, 8
2019/2/21, 168, 42, 61, 19, 1, 6
2019/2/22, 117, 71, 36, 24, 2, 9
2019/2/23, 157, 90, 51, 38, 4, 14
2019/2/24, 182, 92, 55, 53, 4, 14
2019/2/25, 180, 88, 46, 34, 4, 11
2019/2/26, 185, 31, 30, 18, 1, 6
2019/2/27, 95, 60, 28, 25, 2, 7
2019/2/28, 146, 64, 26, 30, 3, 9
2019/3/1, 159, 79, 32, 24, 2, 10
2019/3/2, 184, 64, 38, 19, 2, 7
2019/3/3, 157, 59, 40, 24, 2, 10
2019/3/4, 152, 65, 38, 30, 3, 10
2019/3/5, 161, 75, 53, 27, 4, 10
2019/3/6, 170, 64, 46, 19, 2, 5
2019/3/7, 114, 62, 37, 27, 5, 7
2019/3/8, 117, 68, 56, 27, 4, 7
2019/3/9, 146, 86, 73, 34, 5, 8
2019/3/10, 171, 97, 59, 29, 3, 7
2019/3/11, 154, 77, 48, 27, 6, 6
2019/3/12, 106, 90, 44, 37, 7, 8
2019/3/13, 144, 62, 56, 31, 4, 7
2019/3/14, 112, 64, 55, 25, 4, 6
2019/3/15, 111, 78, 42, 42, 6, 7
2019/3/16, 130, 83, 58, 41, 9, 9
2019/3/17, 149, 66, 54, 25, 5, 7
2019/3/18, 135, 52, 51, 17, 3, 7
2019/3/19, 132, 50, 41, 14, 3, 7
2019/3/20, 114, 67, 33, 21, 3, 8
2019/3/21, 148, 45, 31, 18, 2, 4
2019/3/22, 83, 49, 44, 26, 3, 5
2019/3/23, 95, 69, 45, 37, 6, 8
2019/3/24, 144, 42, 43, 16, 2, 5
2019/3/25, 88, 58, 103, 26, 3, 6
2019/3/26, 125, 62, 42, 28, 2, 6
2019/3/27, 94, 63, 34, 27, 3, 9
2019/3/28, 132, 81, 39, 33, 5, 10
2019/3/29, 172, 83, 52, 21, 7, 8
2019/3/30, 161, 66, 52, 21, 5, 4
2019/3/31, 73, 65, 51, 30, 6, 6
2018/10/1, 69, 58, 57, 25, 3, 5
2018/10/2, 71, 70, 72, 34, 4, 7
2018/10/3, 99, 57, 82, 20, 5, 6
2018/10/4, 87, 63, 81, 15, 4, 6
2018/10/5, 109, 77, 92, 32, 5, 7
2018/10/6, 139, 89, 114, 34, 9, 11
2018/10/7, 156, 77, 117, 24, 6, 9
2018/10/8, 142, 80, 79, 17, 4, 8
2018/10/9, 154, 53, 50, 18, 2, 5
2018/10/10, 74, 60, 42, 32, 5, 6
2018/10/11, 77, 64, 58, 35, 7, 6
2018/10/12, 106, 59, 61, 32, 5, 6
2018/10/13, 106, 64, 43, 34, 5, 8
2018/10/14, 133, 45, 26, 25, 4, 7
2018/10/15, 97, 47, 43, 24, 2, 7
2018/10/16, 105, 68, 60, 26, 3, 8
2018/10/17, 148, 40, 59, 14, 1, 5
2018/10/18, 68, 50, 49, 23, 3, 5
2018/10/19, 61, 60, 29, 30, 4, 6
2018/10/20, 90, 57, 30, 30, 5, 6
2018/10/21, 95, 40, 34, 19, 2, 5
2018/10/22, 98, 52, 53, 26, 2, 7
2018/10/23, 116, 61, 53, 26, 5, 8
2018/10/24, 132, 66, 38, 31, 3, 10
2018/10/25, 157, 69, 33, 17, 2, 6
2018/10/26, 98, 73, 39, 27, 4, 6
2018/10/27, 84, 55, 42, 28, 3, 5
2018/10/28, 66, 72, 46, 28, 5, 10
2018/10/29, 90, 87, 53, 36, 7, 9
2018/10/30, 143, 71, 59, 27, 5, 9
2018/10/31, 123, 67, 56, 30, 7, 9
2018/11/1, 122, 56, 81, 27, 6, 8
2018/11/2, 100, 56, 43, 27, 5, 6
2018/11/3, 108, 60, 36, 27, 4, 6
2018/11/4, 140, 60, 25, 26, 3, 7
2018/11/5, 134, 13, 25, 13, 1, 5
2018/11/6, 58, 10, 23, 12, 1, 5
2018/11/7, 34, 22, 22, 16, 1, 5
2018/11/8, 58, 44, 28, 23, 3, 6
2018/11/9, 90, 60, 33, 34, 7, 8
2018/11/10, 127, 46, 33, 18, 2, 7
2018/11/11, 144, 37, 37, 18, 3, 6
2018/11/12, 98, 51, 35, 27, 4, 8
2018/11/13, 112, 58, 37, 31, 4, 7
2018/11/14, 117, 50, 22, 22, 3, 7
2018/11/15, 117, 45, 23, 16, 2, 6
2018/11/16, 127, 35, 21, 16, 2, 4
2018/11/17, 72, 22, 18, 13, 1, 4
2018/11/18, 81, 54, 30, 21, 2, 8
2018/11/19, 132, 63, 33, 29, 5, 9
2018/11/20, 143, 79, 40, 20, 4, 12
2018/11/21, 184, 79, 38, 29, 5, 10
2018/11/22, 165, 72, 39, 27, 5, 10
2018/11/23, 161, 76, 48, 35, 4, 14
2018/11/24, 155, 100, 43, 45, 6, 17
2018/11/25, 179, 98, 49, 50, 7, 20
2018/11/26, 178, 108, 55, 44, 5, 17
2018/11/27, 182, 95, 42, 50, 6, 16
2018/11/28, 183, 102, 43, 47, 6, 15
2018/11/29, 187, 118, 21, 31, 2, 15
2018/11/30, 227, 127, 21, 23, 3, 13
2018/12/1, 235, 96, 21, 24, 3, 13
2018/12/2, 199, 73, 16, 16, 1, 12
2018/12/3, 164, 57, 14, 13, 4, 8
2018/12/4, 89, 60, 15, 14, 2, 6
2018/12/5, 75, 23, 20, 10, 1, 4
2018/12/6, 58, 49, 19, 14, 2, 8
2018/12/7, 95, 46, 18, 13, 4, 11
2018/12/8, 76, 53, 15, 17, 4, 7
2018/12/9, 108, 17, 7, 18, 2, 5
2018/12/10, 85, 58, 12, 18, 2, 8
2018/12/11, 130, 93, 27, 28, 7, 11
2018/12/12, 196, 81, 27, 41, 6, 12
2018/12/13, 186, 73, 12, 32, 6, 9
2018/12/14, 164, 64, 4, 27, 5, 8
2018/12/15, 143, 78, 23, 28, 4, 9
2018/12/16, 161, 80, 30, 34, 5, 11
2018/12/17, 160, 83, 23, 33, 6, 12
2018/12/18, 170, 75, 6, 38, 7, 11
2018/12/19, 153, 55, 16, 29, 3, 9
2018/12/20, 127, 59, 16, 26, 5, 11
2018/12/21, 153, , , , , 
2018/12/27, 73, 45, 21, 10, 3, 4
2018/12/28, 97, 60, 18, 16, 5, 4
2018/12/29, 98, 51, 19, 20, 4, 6
2018/12/30, 120, , , , , 
2018/7/1, 125, 49, 76, 15, 3, 8
2018/7/2, 127, 46, 76, 14, 3, 7
2018/7/3, 108, 54, 92, 23, 4, 8
2018/7/4, 108, 32, 69, 15, 3, 8
2018/7/5, 64, 17, 36, 11, 2, 7
2018/7/6, 48, 39, 26, 10, 2, 7
2018/7/7, 84, 50, 49, 14, 3, 9
2018/7/8, 111, 63, 57, 16, 3, 10
2018/7/9, 106, 48, 63, 19, 3, 9
2018/7/10, 83, 44, 62, 10, 4, 6
2018/7/11, 72, 40, 48, 11, 4, 6
2018/7/12, 55, 46, 61, 13, 5, 8
2018/7/13, 68, 45, 62, 13, 4, 7
2018/7/14, 67, 50, 71, 14, 4, 7
2018/7/15, 72, 58, 83, 17, 7, 8
2018/7/16, 93, 46, 74, 14, 6, 7
2018/7/17, 75, 54, 76, 15, 7, 7
2018/7/18, 78, 55, 82, 15, 7, 7
2018/7/19, 80, 62, 114, 16, 7, 8
2018/7/20, 100, 63, 114, 15, 5, 6
2018/7/21, 109, 49, 59, 10, 3, 4
2018/7/22, 74, 49, 45, 16, 3, 4
2018/7/23, 63, 59, 75, 17, 3, 6
2018/7/24, 84, 52, 66, 19, 4, 6
2018/7/25, 79, 55, 76, 20, 4, 7
2018/7/26, 81, 21, 38, 13, 2, 5
2018/7/27, 38, 36, 78, 18, 4, 7
2018/7/28, 73, 46, 88, 20, 3, 6
2018/7/29, 76, 62, 94, 21, 5, 9
2018/7/30, 113, 49, 103, 20, 5, 8
2018/7/31, 96, 55, 80, 25, 3, 8
2018/8/1, 83, 51, 84, 19, 5, 7
2018/8/2, 83, 40, 62, 10, 3, 7
2018/8/3, 67, 29, 38, 9, 2, 7
2018/8/4, 64, 51, 79, 17, 3, 9
2018/8/5, 87, 55, 62, 15, 4, 9
2018/8/6, 111, 61, 66, 18, 5, 10
2018/8/7, 111, 68, 119, 20, 7, 11
2018/8/8, 130, 62, 117, 23, 5, 9
2018/8/9, 98, 70, 109, 22, 5, 10
2018/8/10, 132, 75, 122, 22, 4, 11
2018/8/11, 142, 55, 97, 15, 4, 9
2018/8/12, 94, 19, 59, 8, 4, 6
2018/8/13, 35, 40, 67, 15, 3, 7
2018/8/14, 69, 42, 57, 12, 3, 6
2018/8/15, 61, 32, 50, 9, 2, 6
2018/8/16, 66, 14, 33, 5, 1, 5
2018/8/17, 34, 20, 34, 9, 3, 7
2018/8/18, 60, 29, 43, 11, 4, 9
2018/8/19, 55, 19, 34, 8, 6, 7
2018/8/20, 39, 35, 46, 10, 4, 7
2018/8/21, 67, 34, 47, 9, 2, 8
2018/8/22, 61, 45, 79, 12, 5, 9
2018/8/23, 72, 54, 102, 19, 5, 9
2018/8/24, 98, 55, 100, 15, 4, 7
2018/8/25, 98, 39, 68, 9, 3, 6
2018/8/26, 75, 36, 40, 10, 2, 6
2018/8/27, 63, 52, 66, 19, 3, 8
2018/8/28, 91, 57, 73, 20, 6, 8
2018/8/29, 75, 49, 68, 17, 6, 8
2018/8/30, 77, 42, 56, 17, 3, 7
2018/8/31, 64, 41, 42, 16, 3, 8
2018/9/1, 88, 38, 56, 14, 4, 7
2018/9/2, 78, 45, 59, 11, 4, 6
2018/9/3, 67, 65, 83, 18, 5, 7
2018/9/4, 95, 63, 109, 28, 7, 7
2018/9/5, 90, 56, 95, 24, 4, 6
2018/9/6, 90, 57, 46, 15, 6, 6
2018/9/7, 79, 52, 69, 21, 3, 6
2018/9/8, 78, 54, 66, 22, 3, 6
2018/9/9, 82, 54, 54, 21, 3, 6
2018/9/10, 67, 53, 56, 20, 4, 6
2018/9/11, 81, 54, 58, 21, 4, 7
2018/9/12, 91, 33, 48, 18, 2, 6
2018/9/13, 63, 43, 72, 15, 5, 6
2018/9/14, 85, 49, 70, 13, 2, 6
2018/9/15, 105, 45, 55, 8, 2, 6
2018/9/16, 112, 24, 31, 9, 2, 6
2018/9/17, 55, 43, 39, 16, 2, 7
2018/9/18, 95, 36, 52, 17, 2, 7
2018/9/19, 61, 26, 38, 10, 1, 9
2018/9/20, 63, 40, 47, 14, 1, 9
2018/9/21, 102, 60, 57, 26, 2, 10
2018/9/22, 106, 61, 66, 23, 4, 8
2018/9/23, 106, 64, 86, 27, 6, 10
2018/9/24, 121, 50, 92, 16, 5, 6
2018/9/25, 80, 40, 46, 12, 3, 4
2018/9/26, 61, 37, 48, 16, 1, 4
2018/9/27, 50, 52, 60, 22, 3, 5
2018/9/28, 95, 78, 79, 32, 3, 7
2018/9/29, 111, 75, 86, 24, 3, 6
2018/9/30, 99, 61, 60, 22, 4, 5
2018/4/1, 154, 75, 85, 31, 7, 10
2018/4/2, 143, 72, 75, 29, 6, 10
2018/4/3, 144, 74, 59, 16, 3, 6
2018/4/4, 120, 37, 31, 14, 2, 6
