date, pm25, pm10, o3, no2, so2, co
2018/9/29, 73, 52, 45, 25, 7, 8
2018/9/30, 100, 66, 53, 33, 9, 9
2018/4/1, 112, 104, 73, 41, 29, 10
2018/4/2, 164, 56, 56, 18, 6, 9
2018/4/3, 108, 52, 43, 12, 4, 8
2018/4/4, 111, 49, 33, 9, 5, 7
2018/4/5, 102, 31, 33, 10, 4, 6
2018/4/6, 65, 97, 45, 15, 7, 5
2018/4/7, 108, 106, 59, 25, 8, 7
2018/4/8, 144, 79, 87, 19, 9, 8
2018/4/9, 140, 62, 48, 12, 5, 7
2018/4/10, 116, 52, 29, 14, 5, 7
2018/4/11, 88, 43, 34, 11, 4, 6
2018/4/12, 78, 48, 44, 10, 4, 8
2018/4/13, 98, 44, 28, 12, 5, 7
2018/4/14, 87, 33, 36, 14, 5, 7
2018/4/15, 62, 67, 46, 20, 6, 7
2018/4/16, 108, 98, 63, 24, 8, 8
2018/4/17, 145, 82, 64, 26, 10, 9
2018/4/18, 148, 49, 44, 14, 5, 8
2018/4/19, 112, 33, 34, 8, 3, 6
2018/4/20, 68, 32, 25, 11, 4, 7
2018/4/21, 68, 36, 26, 11, 4, 7
2018/4/22, 65, 45, 34, 12, 4, 7
2018/4/23, 81, 48, 28, 15, 5, 10
2018/4/24, 100, 52, 22, 17, 6, 10
2018/4/25, 114, 49, 14, 18, 5, 10
2018/4/26, 105, 43, 40, 17, 6, 9
2018/4/27, 78, 49, 24, 21, 7, 10
2018/4/28, 101, 41, 24, 14, 4, 9
2018/4/29, 88, 34, 22, 12, 4, 8
2018/4/30, 74, 31, 31, 9, 4, 7
2018/5/1, 66, 33, 28, 12, 4, 7
2018/5/2, 72, 36, 22, 17, 5, 7
2018/5/3, 86, 31, 31, 11, 4, 7
2018/5/4, 66, 31, 27, 8, 4, 6
2018/5/5, 69, 30, 28, 8, 4, 6
2018/5/6, 60, 44, 55, 13, 4, 7
2018/5/7, 72, 39, 37, 12, 6, 9
2018/5/8, 83, 30, 28, 13, 4, 10
2018/5/9, 75, 30, 27, 13, 4, 11
2018/5/10, 69, 34, 31, 9, 4, 7
2018/5/11, 71, 33, 37, 10, 5, 8
2018/5/12, 64, 23, 63, 12, 4, 8
2018/5/13, 60, 33, 40, 7, 4, 7
2018/5/14, 68, 32, 35, 6, 4, 6
2018/5/15, 62, 34, 33, 6, 4, 6
2018/5/16, 67, 37, 39, 5, 4, 6
2018/5/17, 70, 38, 46, 7, 4, 7
2018/5/18, 76, 37, 51, 6, 5, 6
2018/5/19, 75, 34, 51, 9, 4, 6
2018/5/20, 67, 31, 37, 6, 5, 6
2018/5/21, 62, 34, 47, 8, 5, 6
2018/5/22, 62, 37, 56, 10, 5, 6
2018/5/23, 64, 33, 33, 8, 4, 6
2018/5/24, 58, 30, 35, 6, 4, 6
2018/5/25, 54, 31, 73, 5, 4, 7
2018/5/26, 58, 36, 44, 11, 5, 7
2018/5/27, 75, 40, 73, 11, 6, 8
2018/5/28, 78, 40, 47, 10, 6, 7
2018/5/29, 84, 35, 41, 8, 5, 6
2018/5/30, 69, 41, 46, 13, 5, 7
2018/5/31, 73, 38, 23, 14, 5, 8
2018/6/1, 75, 39, 49, 11, 6, 8
2018/6/2, 84, 43, 38, 16, 6, 9
2018/6/3, 89, 33, 30, 14, 5, 8
2018/6/4, 73, 29, 32, 15, 5, 8
2018/6/5, 54, 48, 54, 19, 9, 9
2018/6/6, 84, 42, 41, 14, 8, 8
2018/6/7, 89, 34, 49, 13, 8, 8
2018/6/8, 70, 47, 49, 20, 8, 8
2018/6/9, 80, 57, 66, 22, 6, 9
2018/6/10, 114, 51, 58, 17, 4, 9
2018/6/11, 109, 36, 38, 11, 5, 8
2018/6/12, 80, 29, 56, 15, 6, 9
2018/6/13, 59, 43, 55, 17, 6, 9
2018/6/14, 84, 54, 52, 23, 8, 9
2018/6/15, 114, 47, 56, 13, 6, 9
2018/6/16, 95, 38, 63, 6, 4, 7
2018/6/17, 69, 34, 47, 6, 4, 7
2018/6/18, 67, 31, 36, 6, 4, 7
2018/6/19, 62, 41, 40, 7, 4, 6
2018/6/20, 69, 43, 35, 7, 4, 6
2018/6/21, 69, 36, 30, 8, 4, 7
2018/6/22, 58, 34, 23, 8, 4, 6
2018/6/23, 58, 19, 21, 10, 3, 7
2018/6/24, 44, 21, 16, 9, 3, 6
2018/6/25, 46, 13, 18, 6, 3, 6
2018/6/26, 36, 26, 23, 9, 3, 6
2018/6/27, 42, 27, 30, 8, 4, 6
2018/6/28, 81, 29, 30, 7, 4, 6
2018/6/29, 46, 28, 30, 6, 4, 6
2018/6/30, 49, 37, 29, 10, 4, 7
2018/1/1, 166, 84, 43, 33, 8, 13
2018/1/2, 161, 74, 29, 32, 7, 12
2018/1/3, 161, 85, 45, 29, 8, 15
2018/1/4, 170, 29, 7, 19, 5, 15
2018/1/5, 70, 19, 4, 20, 5, 14
2018/1/6, 62, 17, 2, 17, 4, 14
2018/1/7, 58, 11, 17, 15, 4, 11
2018/1/8, 31, 43, 29, 21, 7, 10
2018/1/9, 90, 58, 28, 29, 10, 10
2018/1/10, 111, 74, 30, 32, 11, 11
2018/1/11, 126, 78, 40, 32, 12, 11
2018/1/12, 134, 70, 37, 31, 12, 9
2018/1/13, 143, 81, 27, 33, 17, 11
2018/1/14, 161, 81, 42, 32, 14, 12
2018/1/15, 149, 65, 41, 26, 7, 10
2018/1/16, 131, 68, 34, 28, 9, 12
2018/1/17, 151, 66, 65, 30, 9, 9
2018/1/18, 137, 76, 68, 38, 11, 10
2018/1/19, 152, 87, 33, 28, 11, 13
2018/1/20, 173, 114, 20, 30, 9, 16
2018/1/21, 190, 73, 32, 28, 9, 12
2018/1/22, 152, 93, 40, 33, 8, 14
2018/1/23, 175, 65, 43, 19, 6, 10
2018/1/24, 127, 49, 35, 13, 4, 7
2018/1/25, 92, 30, 17, 16, 5, 10
2018/1/26, 64, 20, 5, 17, 5, 12
2018/1/27, 60, 15, 11, 14, 4, 10
2018/1/28, 45, 34, 32, 13, 6, 7
2018/1/29, 82, 66, 35, 15, 8, 9
2018/1/30, 160, 65, 38, 18, 7, 8
2018/1/31, 144, 61, 49, 25, 9, 7
2018/2/1, 135, 61, 42, 18, 9, 7
2018/2/2, 136, 59, 54, 17, 10, 6
2018/2/3, 112, 58, 38, 18, 10, 6
2018/2/4, 120, 53, 39, 19, 9, 6
2018/2/5, 104, 77, 35, 34, 11, 9
2018/2/6, 147, 71, 28, 31, 11, 9
2018/2/7, 160, 74, 43, 32, 9, 9
2018/2/8, 158, 77, 58, 26, 9, 11
2018/2/9, 168, 63, 24, 27, 5, 11
2018/2/10, 159, 70, 34, 21, 5, 10
2018/2/11, 160, 86, 38, 23, 7, 10
2018/2/12, 163, 95, 44, 29, 7, 12
2018/2/13, 172, 74, 59, 16, 5, 10
2018/2/14, 153, 58, 45, 10, 4, 9
2018/2/15, 139, 89, 41, 13, 7, 9
2018/2/16, 176, 83, 36, 13, 4, 10
2018/2/17, 170, 47, 28, 7, 3, 8
2018/2/18, 117, 35, 25, 8, 3, 9
2018/2/19, 92, 37, 22, 8, 3, 9
2018/2/20, 92, 45, 18, 10, 3, 12
2018/2/21, 110, 24, 17, 10, 4, 10
2018/2/22, 65, 27, 22, 11, 5, 9
2018/2/23, 66, 30, 11, 15, 3, 11
2018/2/24, 92, 37, 20, 20, 4, 12
2018/2/25, 89, 43, 30, 15, 5, 10
2018/2/26, 109, 44, 26, 15, 4, 9
2018/2/27, 109, 48, 25, 17, 3, 9
2018/2/28, 92, 44, 33, 17, 4, 9
2018/3/1, 87, 41, 29, 11, 4, 8
2018/3/2, 92, 40, 25, 9, 4, 8
2018/3/3, 87, 35, 32, 9, 3, 7
2018/3/4, 80, 54, 51, 13, 4, 9
2018/3/5, 129, 67, 34, 15, 6, 14
2018/3/6, 150, 52, 11, 16, 4, 12
2018/3/7, 123, 23, 26, 18, 5, 8
2018/3/8, 43, 54, 52, 24, 7, 9
2018/3/9, 92, 64, 75, 26, 12, 9
2018/3/10, 133, 56, 65, 16, 6, 8
2018/3/11, 127, 59, 32, 19, 5, 9
2018/3/12, 137, 56, 27, 17, 5, 9
2018/3/13, 103, 51, 23, 18, 5, 8
2018/3/14, 98, 49, 40, 16, 4, 7
2018/3/15, 99, 55, 28, 23, 5, 9
2018/3/16, 119, 47, 29, 11, 4, 7
2018/3/17, 94, 33, 39, 9, 4, 7
2018/3/18, 72, 46, 39, 12, 5, 8
2018/3/19, 75, 30, 38, 12, 6, 10
2018/3/20, 57, 42, 43, 14, 8, 8
2018/3/21, 92, 68, 64, 27, 12, 9
2018/3/22, 140, 78, 75, 27, 13, 9
2018/3/23, 147, 62, 43, 19, 6, 8
2018/3/24, 129, 67, 19, 28, 6, 9
2018/3/25, 134, 53, 30, 19, 6, 9
2018/3/26, 126, 68, 40, 28, 8, 10
2018/3/27, 144, 68, 45, 25, 7, 10
2018/3/28, 140, 62, 50, 21, 6, 9
2018/3/29, 130, 55, 54, 16, 5, 9
2018/3/30, 110, 53, 49, 15, 6, 9
2018/3/31, 102, 59, 66, 18, 8, 9
2017/10/1, 58, 33, 26, 12, 5, 8
2017/10/2, 59, 28, 24, 15, 6, 7
2017/10/3, 55, 27, 29, 11, 7, 10
2017/10/4, 71, 31, 34, 12, 5, 8
2017/10/5, 85, 32, 34, 16, 5, 9
2017/10/6, 70, 28, 41, 19, 4, 9
2017/10/7, 65, 47, 60, 23, 6, 11
2017/10/8, 101, 59, 45, 20, 9, 11
2017/10/9, 117, 43, 39, 19, 5, 10
2017/10/10, 99, 49, 46, 22, 5, 9
2017/10/11, 109, 54, 45, 18, 6, 11
2017/10/12, 107, 31, 45, 13, 6, 10
2017/10/13, 65, 75, 38, 16, 6, 9
2017/10/14, 73, 25, 29, 11, 6, 8
2017/10/15, 47, 12, 27, 13, 5, 8
2017/10/16, 37, 12, 15, 16, 4, 8
2017/10/17, 32, 20, 11, 13, 4, 8
2017/10/18, 46, 30, 29, 14, 5, 9
2017/10/19, 57, 35, 28, 14, 7, 8
2017/10/20, 75, 33, 33, 13, 7, 9
2017/10/21, 86, 52, 48, 18, 9, 9
2017/10/22, 123, 55, 47, 19, 8, 9
2017/10/23, 125, 64, 59, 20, 10, 10
2017/10/24, 146, 82, 73, 33, 13, 12
2017/10/25, 166, 84, 65, 28, 11, 12
2017/10/26, 166, 78, 57, 22, 8, 11
2017/10/27, 162, 83, 53, 26, 10, 13
2017/10/28, 156, 58, 62, 20, 10, 9
2017/10/29, 129, 62, 59, 19, 10, 9
2017/10/30, 136, 79, 63, 32, 11, 10
2017/10/31, 159, 105, 72, 40, 13, 13
2017/11/1, 173, 102, 55, 40, 14, 13
2017/11/2, 168, 79, 49, 32, 12, 11
2017/11/3, 146, 83, 52, 30, 11, 11
2017/11/4, 147, 85, 52, 23, 11, 11
2017/11/5, 164, 105, 65, 31, 11, 12
2017/11/6, 177, 73, 35, 22, 8, 10
2017/11/7, 148, 52, 26, 22, 7, 10
2017/11/8, 124, 46, 12, 22, 4, 11
2017/11/9, 111, 70, 31, 30, 6, 13
2017/11/10, 146, 85, 39, 37, 8, 16
2017/11/11, 159, 71, 44, 28, 7, 14
2017/11/12, 156, 76, 43, 28, 6, 14
2017/11/13, 161, 60, 28, 20, 5, 12
2017/11/14, 139, 23, 11, 19, 3, 13
2017/11/15, 63, 26, 18, 17, 5, 12
2017/11/16, 61, 33, 21, 12, 5, 8
2017/11/17, 70, 19, 17, 14, 5, 11
2017/11/18, 46, 22, 17, 15, 5, 12
2017/11/19, 53, 18, 16, 13, 5, 10
2017/11/20, 47, 23, 18, 14, 4, 8
2017/11/21, 63, 37, 20, 15, 6, 7
2017/11/22, 76, 40, 27, 18, 6, 7
2017/11/23, 90, 34, 31, 19, 5, 8
2017/11/24, 89, 25, 18, 23, 5, 8
2017/11/25, 77, 40, 18, 23, 5, 10
2017/11/26, 89, 70, 19, 31, 8, 14
2017/11/27, 141, 64, 25, 33, 6, 12
2017/11/28, 137, 69, 16, 30, 7, 13
2017/11/29, 144, 65, 15, 26, 8, 13
2017/11/30, 137, 40, 31, 19, 7, 11
2017/12/1, 83, 49, 30, 22, 8, 10
2017/12/2, 103, 54, 33, 24, 12, 12
2017/12/3, 121, 54, 26, 26, 9, 10
2017/12/4, 118, 53, 36, 19, 7, 10
2017/12/5, 122, 62, 36, 26, 9, 10
2017/12/6, 148, 76, 38, 26, 9, 11
2017/12/7, 162, 57, 38, 17, 8, 10
2017/12/8, 113, 65, 45, 28, 13, 10
2017/12/9, 127, 85, 27, 39, 19, 11
2017/12/10, 162, 81, 50, 29, 17, 12
2017/12/11, 164, 71, 34, 26, 12, 11
2017/12/12, 169, 60, 24, 24, 10, 12
2017/12/13, 144, 25, 11, 15, 6, 13
2017/12/14, 62, 26, 8, 18, 6, 12
2017/12/15, 66, 39, 34, 16, 8, 11
2017/12/16, 86, 61, 44, 23, 12, 10
2017/12/17, 140, 58, 38, 31, 12, 10
2017/12/18, 118, 62, 40, 28, 11, 11
2017/12/19, 124, 52, 40, 27, 10, 8
2017/12/20, 96, 90, 38, 44, 13, 13
2017/12/21, 154, 95, 23, 50, 16, 12
2017/12/22, 168, 88, 26, 36, 13, 11
2017/12/23, 172, 74, 45, 30, 11, 9
2017/12/24, 152, 90, 56, 43, 12, 13
2017/12/25, 164, 101, 56, 54, 21, 14
2017/12/26, 172, 121, 30, 47, 15, 17
2017/12/27, 191, 63, 27, 27, 6, 12
2017/12/28, 162, 56, 28, 33, 5, 14
2017/12/29, 144, 35, 15, 25, 7, 14
2017/12/30, 96, 59, 37, 22, 9, 11
2017/12/31, 117, 88, 27, 35, 9, 14
2017/7/1, 53, 20, 12, 14, 5, 9
2017/7/2, 50, 24, 29, 11, 4, 9
2017/7/3, 53, 24, 19, 8, 3, 8
2017/7/4, 45, 25, 22, 7, 3, 7
2017/7/5, 56, 26, 26, 7, 3, 7
2017/7/6, 55, 26, 26, 8, 3, 8
2017/7/7, 57, 17, 25, 5, 3, 7
2017/7/8, 37, 17, 22, 6, 3, 8
2017/7/9, 39, 23, 17, 7, 3, 8
2017/7/10, 46, 25, 22, 7, 3, 8
2017/7/11, 58, 23, 22, 10, 3, 8
2017/7/12, 50, 25, 20, 10, 3, 8
2017/7/13, 57, 28, 24, 10, 4, 8
2017/7/14, 61, 34, 31, 12, 5, 9
2017/7/15, 66, 32, 30, 12, 4, 9
2017/7/16, 65, 28, 28, 12, 3, 9
2017/7/17, 59, 26, 18, 12, 2, 9
2017/7/18, 58, 20, 24, 7, 2, 8
2017/7/19, 45, 35, 17, 10, 3, 9
2017/7/20, 52, 44, 22, 17, 3, 9
2017/7/21, 67, 58, 40, 23, 4, 12
2017/7/22, 109, 54, 47, 21, 5, 11
2017/7/23, 100, 50, 46, 15, 3, 10
2017/7/24, 105, 42, 36, 15, 3, 10
2017/7/25, 86, 45, 51, 18, 4, 9
2017/7/26, 88, 68, 50, 33, 5, 11
2017/7/27, 115, 67, 76, 30, 5, 12
2017/7/28, 120, 67, 69, 23, 5, 11
2017/7/29, 137, 73, 66, 24, 5, 11
2017/7/30, 154, 73, 73, 24, 4, 12
2017/7/31, 145, 49, 73, 17, 4, 11
2017/8/1, 90, 38, 44, 11, 3, 9
2017/8/2, 78, 26, 31, 15, 3, 9
2017/8/3, 62, 19, 25, 10, 3, 8
2017/8/4, 51, 26, 25, 13, 3, 9
2017/8/5, 51, 29, 30, 10, 3, 8
2017/8/6, 61, 28, 32, 10, 3, 8
2017/8/7, 57, 30, 29, 9, 3, 8
2017/8/8, 52, 29, 35, 12, 3, 8
2017/8/9, 50, 34, 29, 18, 4, 10
2017/8/10, 65, 38, 25, 12, 3, 9
2017/8/11, 61, 42, 28, 9, 3, 8
2017/8/12, 55, 29, 29, 10, 3, 8
2017/8/13, 57, 29, 25, 11, 3, 9
2017/8/14, 60, 23, 19, 10, 3, 15
2017/8/15, 49, 34, 16, 14, 3, 8
2017/8/16, 68, 34, 16, 18, 4, 9
2017/8/17, 65, 39, 24, 13, 4, 9
2017/8/18, 73, 40, 32, 15, 4, 8
2017/8/19, 71, 50, 42, 17, 4, 9
2017/8/20, 85, 48, 52, 16, 5, 9
2017/8/21, 89, 53, 81, 19, 5, 8
2017/8/22, 100, 56, 20, 25, 6, 11
2017/8/23, 109, 18, 24, 10, 3, 9
2017/8/24, 58, 34, 27, 14, 4, 9
2017/8/25, 63, 39, 43, 19, 5, 9
2017/8/26, 79, 38, 37, 18, 4, 9
2017/8/27, 78, 25, 32, 11, 3, 9
2017/8/28, 62, 20, 18, 11, 3, 8
2017/8/29, 46, 30, 31, 13, 3, 8
2017/8/30, 69, 58, 46, 21, 6, 10
2017/8/31, 93, 56, 51, 19, 7, 10
2017/9/1, 100, 38, 44, 13, 4, 9
2017/9/2, 71, 36, 34, 11, 4, 9
2017/9/3, 70, 37, 42, 11, 4, 9
2017/9/4, 70, 33, 29, 11, 4, 9
2017/9/5, 63, 30, 19, 9, 4, 9
2017/9/6, 62, , , , , 
2017/9/11, 75, 39, 27, 16, 4, 10
2017/9/12, 83, 42, 35, 16, 5, 10
2017/9/13, 84, 50, 40, 17, 5, 10
2017/9/14, 99, 54, 48, 15, 6, 11
2017/9/15, 121, 56, 54, 15, 8, 10
2017/9/16, 119, 53, 57, 17, 6, 10
2017/9/17, 96, 54, 53, 17, 7, 10
2017/9/18, 94, 35, 36, 10, 4, 9
2017/9/19, 67, 41, 37, 16, 6, 10
2017/9/20, 87, 43, 48, 18, 6, 10
2017/9/21, 82, 52, 62, 17, 8, 10
2017/9/22, 104, 36, 24, 18, 4, 9
2017/9/23, 66, 39, 32, 18, 5, 9
2017/9/24, 68, 28, 26, 11, 4, 8
2017/9/25, 55, 31, 29, 13, 4, 8
2017/9/26, 58, 46, 51, 18, 5, 8
2017/9/27, 70, 55, 63, 23, 8, 10
2017/9/28, 95, 48, 30, 17, 5, 10
2017/9/29, 91, 29, 27, 13, 4, 8
2017/9/30, 52, 29, 31, 12, 5, 8
2017/4/1, 99, 61, 53, 28, 8, 10
2017/4/2, 135, 53, 58, 12, 6, 9
2017/4/3, 124, 45, 42, 9, 5, 8
2017/4/4, 94, 44, 32, 12, 5, 8
2017/4/5, 82, 40, 25, 15, 5, 9
2017/4/6, 82, 43, 25, 13, 4, 8
2017/4/7, 87, 30, 24, 13, 5, 8
2017/4/8, 69, 36, 30, 11, 5, 8
2017/4/9, 66, 49, 48, 13, 5, 9
2017/4/10, 96, 43, 26, 14, 5, 10
2017/4/11, 95, 38, 35, 18, 6, 10
2017/4/12, 80, 55, 65, 21, 8, 11
2017/4/13, 115, 44, 37, 16, 5, 12
2017/4/14, 116, 37, 34, 14, 4, 11
2017/4/15, 96, 33, 35, 14, 4, 9
2017/4/16, 80, 31, 23, 17, 4, 9
2017/4/17, 72, 41, 32, 19, 5, 10
2017/4/18, 90, 47, 31, 20, 5, 10
2017/4/19, 105, 45, 44, 11, 4, 8
2017/4/20, 114, 32, 33, 11, 5, 8
2017/4/21, 92, 37, 37, 13, 6, 6
2017/4/22, 60, 57, 30, 26, 7, 9
2017/4/23, 110, 59, 11, 25, 5, 10
2017/4/24, 139, 56, 36, 24, 4, 12
2017/4/25, 118, 49, 27, 18, 4, 11
2017/4/26, 101, 23, 35, 16, 5, 10
2017/4/27, 51, 51, 51, 20, 12, 10
2017/4/28, 102, 76, 66, 32, 9, 10
2017/4/29, 144, 52, 57, 13, 5, 9
2017/4/30, 121, 42, 35, 13, 4, 8
2017/5/1, 87, 40, 37, 12, 4, 8
2017/5/2, 87, 40, 32, 13, 4, 8
2017/5/3, 87, 30, 39, 15, 4, 9
2017/5/4, 63, 37, 50, 20, 6, 10
2017/5/5, 75, 43, 38, 20, 4, 10
2017/5/6, 102, 44, 30, 13, 4, 10
2017/5/7, 103, 26, 32, 11, 4, 8
2017/5/8, 65, 30, 36, 14, 4, 10
2017/5/9, 69, 35, 29, 12, 4, 9
2017/5/10, 84, 25, 27, 11, 4, 7
2017/5/11, 55, 21, 33, 16, 4, 9
2017/5/12, 56, 43, 75, 21, 5, 9
2017/5/13, 93, 39, 44, 12, 5, 9
2017/5/14, 91, 17, 29, 14, 4, 8
2017/5/15, 53, 31, 43, 16, 6, 8
2017/5/16, 63, 58, 33, 26, 7, 10
2017/5/17, 125, 42, 42, 18, 5, 9
2017/5/18, 103, 39, 46, 21, 5, 8
2017/5/19, 90, 40, 28, 19, 4, 9
2017/5/20, 99, 29, 33, 13, 3, 8
2017/5/21, 71, 36, 30, 17, 3, 8
2017/5/22, 78, 33, 31, 15, 3, 8
2017/5/23, 74, 21, 30, 15, 3, 9
2017/5/24, 56, 32, 39, 12, 5, 8
2017/5/25, 67, 42, 51, 20, 8, 8
2017/5/26, 78, 60, 54, 29, 8, 10
2017/5/27, 118, 73, 64, 32, 9, 10
2017/5/28, 137, 69, 80, 25, 8, 10
2017/5/29, 146, 47, 48, 9, 5, 8
2017/5/30, 94, 35, 36, 8, 4, 9
2017/5/31, 75, 39, 41, 9, 4, 8
2017/6/1, 78, 42, 44, 15, 4, 8
2017/6/2, 78, 49, 49, 13, 3, 8
2017/6/3, 84, 38, 39, 8, 4, 8
2017/6/4, 74, 42, 36, 7, 3, 8
2017/6/5, 66, 27, 31, 10, 3, 7
2017/6/6, 58, 39, 25, 17, 4, 9
2017/6/7, 80, 29, 17, 14, 4, 8
2017/6/8, 68, 17, 21, 8, 3, 7
2017/6/9, 45, 19, 21, 9, 3, 8
2017/6/10, 48, 25, 26, 8, 3, 7
2017/6/11, 62, 31, 32, 9, 3, 8
2017/6/12, 67, 36, 49, 15, 4, 9
2017/6/13, 65, 36, 25, 14, 3, 12
2017/6/14, 66, 37, 29, 11, 4, 9
2017/6/15, 71, 22, 17, 14, 4, 9
2017/6/16, 53, 33, 36, 17, 6, 10
2017/6/17, 64, 42, 44, 18, 6, 10
2017/6/18, 84, 47, 40, 17, 4, 10
2017/6/19, 99, 34, 22, 16, 4, 9
2017/6/20, 74, 29, 22, 16, 4, 9
2017/6/21, 60, 30, 24, 10, 4, 8
2017/6/22, 55, 32, 27, 8, 5, 7
2017/6/23, 66, 32, 34, 8, 5, 7
2017/6/24, 64, 28, 30, 10, 4, 7
2017/6/25, 58, 30, 28, 13, 5, 8
2017/6/26, 64, 33, 27, 17, 5, 9
2017/6/27, 60, 33, 28, 15, 6, 8
2017/6/28, 59, 28, 22, 9, 5, 8
2017/6/29, 56, 31, 23, 10, 5, 9
2017/6/30, 48, 26, 22, 11, 5, 9
2017/1/2, 179, 100, 25, 38, 10, 14
2017/1/3, 175, 81, 23, 34, 8, 11
2017/1/4, 143, 67, 26, 32, 11, 10
2017/1/5, 140, 68, 30, 28, 10, 9
2017/1/6, 135, 56, 34, 24, 7, 9
2017/1/7, 112, 61, 28, 20, 7, 14
2017/1/8, 135, 56, 25, 22, 8, 15
2017/1/9, 127, 69, 27, 31, 8, 14
2017/1/10, 159, 19, 13, 18, 4, 13
2017/1/11, 77, 7, 17, 17, 5, 11
2017/1/12, 29, 22, 19, 19, 5, 9
2017/1/13, 54, 40, 17, 19, 5, 9
2017/1/14, 96, 37, 18, 21, 5, 10
2017/1/15, 94, 49, 18, 23, 5, 11
2017/1/16, 127, 26, 13, 21, 5, 12
2017/1/17, 84, 26, 10, 20, 5, 13
2017/1/18, 80, 27, 9, 18, 6, 12
2017/1/19, 74, 38, 26, 18, 7, 9
2017/1/20, 89, 63, 25, 19, 8, 9
2017/1/21, 154, 66, 36, 27, 9, 10
2017/1/22, 152, 70, 39, 29, 10, 10
2017/1/23, 151, 73, 44, 32, 9, 11
2017/1/24, 165, 83, 44, 30, 10, 12
2017/1/25, 170, 68, 44, 13, 11, 12
2017/1/26, 160, 71, 42, 14, 8, 10
2017/1/27, 155, 93, 36, 10, 11, 9
2017/1/28, 184, 46, 34, 12, 7, 8
2017/1/29, 120, 64, 34, 15, 8, 10
2017/1/30, 158, 68, 34, 14, 9, 11
2017/1/31, 161, 64, 21, 13, 7, 13
2017/2/1, 160, 67, 18, 14, 7, 13
2017/2/2, 160, 71, 24, 18, 7, 15
2017/2/3, 163, 60, 16, 20, 7, 14
2017/2/4, 145, 36, 28, 15, 6, 12
2017/2/5, 106, 37, 30, 12, 6, 10
2017/2/6, 99, 45, 31, 14, 6, 10
2017/2/7, 114, 30, 25, 13, 6, 11
2017/2/8, 85, 35, 28, 12, 8, 10
2017/2/9, 86, 57, 33, 13, 10, 10
2017/2/10, 150, 58, 33, 15, 10, 10
2017/2/11, 148, 57, 33, 23, 11, 10
2017/2/12, 144, 71, 48, 35, 14, 11
2017/2/13, 159, 81, 55, 39, 12, 12
2017/2/14, 172, 69, 38, 29, 10, 11
2017/2/15, 139, 50, 30, 16, 7, 11
2017/2/16, 111, 44, 36, 17, 7, 10
2017/2/17, 96, 55, 42, 23, 9, 9
2017/2/18, 103, 49, 40, 20, 9, 8
2017/2/19, 101, 40, 29, 12, 6, 8
2017/2/20, 95, 42, 32, 13, 6, 8
2017/2/21, 88, 47, 34, 14, 6, 9
2017/2/22, 98, 37, 25, 12, 6, 8
2017/2/23, 66, 34, 28, 12, 6, 8
2017/2/24, 75, 35, 27, 15, 8, 8
2017/2/25, 83, 52, 34, 21, 9, 9
2017/2/26, 118, 70, 39, 28, 14, 12
2017/2/27, 154, 68, 29, 23, 11, 12
2017/2/28, 161, 69, 37, 27, 9, 12
2017/3/1, 160, 77, 46, 30, 11, 13
2017/3/2, 154, 64, 50, 19, 9, 11
2017/3/3, 146, 58, 42, 19, 5, 12
2017/3/4, 136, 56, 35, 21, 5, 12
2017/3/5, 128, 37, 29, 19, 6, 12
2017/3/6, 90, 51, 24, 24, 6, 14
2017/3/7, 113, 32, 33, 19, 6, 13
2017/3/8, 81, 34, 26, 22, 6, 13
2017/3/9, 100, 31, 11, 23, 5, 12
2017/3/10, 79, 34, 17, 20, 6, 13
2017/3/11, 82, 37, 22, 22, 4, 11
2017/3/12, 84, 46, 36, 22, 5, 11
2017/3/13, 96, 30, 25, 17, 5, 10
2017/3/14, 78, 26, 17, 18, 4, 11
2017/3/15, 73, 17, 10, 19, 4, 11
2017/3/16, 54, 27, 6, 20, 4, 12
2017/3/17, 71, 23, 6, 19, 4, 13
2017/3/18, 65, 24, 10, 21, 4, 13
2017/3/19, 62, 40, 25, 22, 4, 12
2017/3/20, 79, 32, 14, 18, 5, 13
2017/3/21, 75, 40, 16, 28, 5, 13
2017/3/22, 89, 46, 25, 19, 5, 11
2017/3/23, 91, 39, 31, 14, 4, 10
2017/3/24, 82, 21, 26, 14, 5, 10
2017/3/25, 56, 49, 37, 16, 7, 9
2017/3/26, 74, 67, 33, 29, 10, 11
2017/3/27, 128, 44, 16, 28, 5, 11
2017/3/28, 118, 41, 13, 24, 4, 13
2017/3/29, 85, 47, 23, 21, 4, 12
2017/3/30, 93, 29, 37, 18, 5, 11
2017/3/31, 72, 45, 47, 23, 8, 9
2020/1/1, , 52, 27, 19, 4, 6
2018/12/31, , 34, 14, 11, 5, 7
2017/9/10, , 40, 34, 16, 5, 10
2017/1/1, , 103, 37, 44, 10, 13
