date, pm25, pm10, o3, no2, so2, co
2019/1/2, 61, 18, 30, 9, 3, 3
2019/1/3, 52, 19, 22, 16, 5, 3
2019/1/4, 57, 17, 23, 14, 3, 3
2019/1/5, 48, 23, 36, 7, 3, 3
2019/1/6, 73, 20, 34, 14, 3, 3
2019/1/7, 63, 21, 29, 19, 4, 4
2019/1/8, 66, 21, 27, 14, 6, 3
2019/1/9, 60, 17, 26, 15, 3, 3
2019/1/10, 53, 15, 26, 17, 3, 3
2019/1/11, 51, 18, 23, 12, 3, 3
2019/1/12, 52, 20, 26, 8, 3, 3
2019/1/13, 58, 16, 25, 14, 10, 3
2019/1/14, 53, 24, 30, 17, 4, 4
2019/1/15, 73, 23, 30, 10, 3, 3
2019/1/16, 63, 15, 27, 11, 3, 2
2019/1/17, 38, 18, 31, 17, 3, 4
2019/1/18, 55, 18, 23, 21, 3, 4
2019/1/19, 61, 24, 35, 9, 2, 3
2019/1/20, 61, 16, 32, 11, 4, 2
2019/1/21, 38, 19, 32, 15, 2, 4
2019/1/22, 53, 26, 34, 19, 2, 5
2019/1/23, 81, 29, 41, 19, 3, 5
2019/1/24, 86, 22, 40, 17, 3, 4
2019/1/25, 66, 18, 34, 6, 2, 2
2019/1/26, 54, 14, 32, 9, 3, 2
2019/1/27, 47, 15, 32, 12, 3, 3
2019/1/28, 51, 29, 35, 19, 10, 4
2019/1/29, 89, 25, 32, 19, 6, 3
2019/1/30, 76, 31, 30, 18, 3, 4
2019/1/31, 59, 17, 31, 8, 2, 2
2019/2/1, 42, 19, 32, 14, 3, 3
2019/2/2, 61, 28, 28, 14, 3, 4
2019/2/3, 68, 26, 34, 8, 4, 3
2019/2/4, 59, 24, 28, 15, 4, 4
2019/2/5, 71, 20, 29, 15, 5, 3
2019/2/6, 52, 19, 21, 17, 4, 3
2019/2/7, 58, 25, 25, 12, 3, 3
2019/2/8, 79, 17, 27, 10, 3, 3
2019/2/9, 56, 18, 27, 8, 5, 2
2019/2/10, 62, 15, 28, 8, 2, 2
2019/2/11, 57, 17, 27, 14, 4, 3
2019/2/12, 59, 21, 30, 12, 5, 3
2019/2/13, 71, 29, 29, 20, 5, 5
2019/2/14, 90, 23, 17, 20, 4, 4
2019/2/15, 70, 22, 32, 9, 3, 3
2019/2/16, 70, 27, 39, 7, 3, 4
2019/2/17, 93, 26, 30, 19, 7, 4
2019/2/18, 87, 31, 31, 18, 4, 4
2019/2/19, 62, 17, 33, 8, 4, 2
2019/2/20, 48, 21, 33, 16, 5, 3
2019/2/21, 73, 23, 28, 13, 3, 3
2019/2/22, 71, 24, 28, 12, 8, 3
2019/2/23, 75, 28, 32, 10, 9, 2
2019/2/24, 73, 22, 30, 16, 3, 3
2019/2/25, 63, 24, 41, 20, 3, 4
2019/2/26, 82, 30, 29, 24, 4, 4
2019/2/27, 87, 15, 34, 12, 3, 3
2019/2/28, 46, 27, 44, 16, 3, 4
2019/3/1, 88, 39, 36, 14, 3, 3
2019/3/2, 111, 15, 37, 10, 5, 2
2019/3/3, 37, 13, 35, 13, 3, 3
2019/3/4, 38, 22, 33, 16, 4, 3
2019/3/5, 64, 21, 33, 16, 5, 2
2019/3/6, 54, 31, 47, 10, 3, 3
2019/3/7, 84, 27, 36, 17, 15, 4
2019/3/8, 90, 19, 32, 15, 11, 3
2019/3/9, 63, 14, 32, 11, 3, 2
2019/3/10, 30, 17, 43, 9, 4, 2
2019/3/11, 45, 31, 48, 14, 3, 4
2019/3/12, 86, 21, 45, 7, 3, 3
2019/3/13, 64, 18, 36, 15, 3, 3
2019/3/14, 53, 20, 39, 14, 12, 3
2019/3/15, 59, 18, 43, 7, 2, 2
2019/3/16, 57, 22, 59, 8, 3, 3
2019/3/17, 69, 21, 31, 19, 5, 3
2019/3/18, 67, 19, 41, 10, 5, 2
2019/3/19, 63, 17, 33, 15, 5, 2
2019/3/20, 58, 31, 39, 10, 4, 3
2019/3/21, 67, 29, 41, 9, 3, 3
2019/3/22, 81, 30, 43, 12, 3, 3
2019/3/23, 91, 20, 41, 6, 7, 2
2019/3/24, 64, 15, 29, 12, 5, 3
2019/3/25, 82, 25, 56, 12, 4, 2
2019/3/26, 78, 34, 50, 18, 5, 4
2019/3/27, 104, 27, 30, 24, 5, 4
2019/3/28, 78, 30, 30, 25, 9, 4
2019/3/29, 80, 30, 52, 14, 5, 3
2019/3/30, 83, 19, 42, 3, 3, 2
2019/3/31, 58, 18, 43, 6, 3, 2
2018/10/1, 65, 22, 31, 13, 4, 2
2018/10/2, 58, 25, 34, 12, 15, 1
2018/10/3, 69, 21, 36, 7, 10, 
2018/10/4, 60, 31, 18, 7, 6, 
2018/10/5, 51, 35, 31, 8, 4, 1
2018/10/6, 60, 23, 30, 5, 4, 1
2018/10/7, 48, 23, 27, 12, 9, 2
2018/10/8, 69, 29, 28, 14, 16, 2
2018/10/9, 86, 30, 32, 14, 4, 2
2018/10/10, 86, 22, 32, 10, 3, 2
2018/10/11, 64, 18, 26, 14, 6, 2
2018/10/12, 56, 22, 33, 12, 21, 2
2018/10/13, 72, 21, 30, 10, 6, 2
2018/10/14, 67, 21, 28, 15, 5, 2
2018/10/15, 58, 23, 26, 16, 5, 2
2018/10/16, 68, 25, 37, 16, 6, 3
2018/10/17, 76, 25, 47, 13, 3, 3
2018/10/18, 72, 17, 38, 11, 3, 2
2018/10/19, 52, 20, 29, 11, 19, 2
2018/10/20, 51, 20, 30, 11, 9, 2
2018/10/21, 63, 18, 31, 14, 13, 1
2018/10/22, 53, 20, 32, 16, 7, 2
2018/10/23, 58, 22, 37, 13, 5, 2
2018/10/24, 66, 29, 31, 16, 24, 3
2018/10/25, 89, 26, 26, 18, 6, 2
2018/10/26, 75, 24, 33, 8, 4, 2
2018/10/27, 54, 17, 30, 9, 4, 2
2018/10/28, 46, 19, 39, 15, 4, 2
2018/10/29, 54, 20, 40, 13, 4, 2
2018/10/30, 58, 17, 31, 12, 4, 2
2018/10/31, 51, 17, 28, 15, 4, 2
2018/11/1, 59, 20, 25, 18, 10, 3
2018/11/2, 69, 19, 30, 13, 6, 2
2018/11/3, 61, 22, 32, 10, 13, 2
2018/11/4, 72, 26, 33, 15, 6, 2
2018/11/5, 83, 34, 30, 19, 11, 3
2018/11/6, 104, 29, 29, 16, 12, 2
2018/11/7, 94, 27, 30, 18, 8, 2
2018/11/8, 81, 19, 31, 11, 5, 3
2018/11/9, 53, 21, 32, 14, 4, 4
2018/11/10, 64, 25, 36, 12, 4, 3
2018/11/11, 77, 24, 18, 23, 4, 4
2018/11/12, 76, 16, 24, 16, 5, 3
2018/11/13, 65, 16, 29, 11, 5, 2
2018/11/14, 49, 19, 22, 16, 28, 3
2018/11/15, 64, 15, 23, 15, 4, 2
2018/11/16, 44, 16, 29, 10, 4, 2
2018/11/17, 49, 22, 33, 10, 3, 3
2018/11/18, 71, 16, 27, 13, 3, 3
2018/11/19, 57, 19, 33, 15, 3, 3
2018/11/20, 67, 26, 27, 18, 5, 3
2018/11/21, 79, 17, 31, 11, 3, 2
2018/11/22, 55, 14, 29, 9, 3, 2
2018/11/23, 53, 20, 22, 15, 6, 3
2018/11/24, 66, 24, 19, 16, 5, 3
2018/11/25, 80, 29, 16, 19, 7, 4
2018/11/26, 83, 23, 23, 18, 6, 3
2018/11/27, 71, 20, 21, 13, 4, 2
2018/11/28, 59, 25, 21, 17, 8, 3
2018/11/29, 79, 21, 26, 19, 5, 3
2018/11/30, 65, 29, 21, 21, 4, 4
2018/12/1, 81, 33, 31, 11, 6, 2
2018/12/2, 92, 22, 22, 24, 4, 3
2018/12/3, 64, 29, 24, 19, 5, 2
2018/12/4, 47, 20, 24, 15, 5, 3
2018/12/5, 59, 32, 26, 13, 4, 3
2018/12/6, 72, 25, 25, 9, 3, 1
2018/12/7, 61, 16, 23, 8, 3, 2
2018/12/8, 52, 17, 23, 6, 3, 1
2018/12/9, 46, 18, 17, 13, 7, 1
2018/12/10, 58, 19, 18, 15, 10, 2
2018/12/11, 52, 17, 27, 10, 3, 2
2018/12/12, 41, 24, 27, 15, 4, 2
2018/12/13, 67, 21, 24, 15, 3, 2
2018/12/14, 66, 20, 25, 16, 17, 3
2018/12/15, 61, 19, 17, 16, 4, 3
2018/12/16, 57, 21, 32, 12, 3, 2
2018/12/17, 58, 23, 29, 15, 3, 2
2018/12/18, 62, 21, 29, 20, 3, 3
2018/12/19, 65, 43, 15, 19, 5, 3
2018/12/20, 77, 23, 27, 17, 8, 2
2018/12/21, 50, 20, 27, 14, 4, 2
2018/12/22, 56, 18, 26, 11, 5, 2
2018/12/23, 52, 21, 29, 9, 4, 1
2018/12/24, 57, 22, 18, 19, 13, 3
2018/12/25, 69, 20, 21, 14, 5, 4
2018/12/26, 56, 21, 29, 11, 3, 3
2018/12/27, 59, 14, 27, 7, 3, 2
2018/12/28, 35, 17, 28, 7, 3, 2
2018/12/29, 35, 18, 28, 6, 3, 2
2018/12/30, 42, , , , , 
2018/7/1, 45, 26, 18, 7, 5, 
2018/7/2, 40, 39, 21, 7, 3, 2
2018/7/3, 54, 28, 31, 13, 7, 1
2018/7/4, 51, 29, 31, 12, 6, 2
2018/7/5, 50, 31, 19, 9, 5, 1
2018/7/6, 56, 24, 21, 13, 4, 2
2018/7/7, 43, 24, 16, 8, 5, 1
2018/7/8, 48, 26, 13, 8, 13, 1
2018/7/9, 66, 27, 14, 4, 19, 1
2018/7/10, 43, 27, 16, 7, 6, 2
2018/7/11, 43, 33, 43, 9, 8, 1
2018/7/12, 65, 41, 43, 10, 7, 1
2018/7/13, 88, 48, 35, 11, 9, 1
2018/7/14, 108, 50, 33, 8, 13, 1
2018/7/15, 110, 41, 27, 7, 7, 
2018/7/16, 82, 38, 27, 8, 7, 1
2018/7/17, 78, 46, 28, 9, 8, 1
2018/7/18, 91, 52, 37, 15, 14, 1
2018/7/19, 115, 39, 30, 8, 15, 1
2018/7/20, 70, , , , , 
2018/7/23, 52, 32, 44, 8, 8, 1
2018/7/24, 61, 35, 66, 10, 6, 1
2018/7/25, 73, 52, 71, 11, 9, 1
2018/7/26, 99, 53, 64, 12, 8, 1
2018/7/27, 98, 39, 50, 9, 5, 1
2018/7/28, 84, 35, 35, 4, 4, 
2018/7/29, 70, 26, 31, 8, 10, 
2018/7/30, 54, 26, 30, 6, 6, 
2018/7/31, 55, 28, 30, 9, 8, 1
2018/8/1, 65, 33, 40, 11, 6, 2
2018/8/2, 63, 34, 48, 10, 5, 1
2018/8/3, 64, 41, 66, 8, 8, 1
2018/8/4, 79, 39, 59, 4, 4, 1
2018/8/5, 73, 41, 79, 9, 5, 1
2018/8/6, 75, 52, 66, 10, 8, 1
2018/8/7, 100, 52, 45, 10, 5, 2
2018/8/8, 100, 34, 43, 14, 5, 2
2018/8/9, 79, 44, 48, 10, 10, 1
2018/8/10, 85, 38, 50, 6, 7, 1
2018/8/11, 72, 25, 50, 4, 14, 1
2018/8/12, 44, 23, 35, 4, 20, 
2018/8/13, 46, 30, 39, 3, 21, 
2018/8/14, 50, 22, 44, 6, 8, 1
2018/8/15, 43, 26, 32, 6, 6, 1
2018/8/16, 45, 26, 26, 7, 6, 1
2018/8/17, 45, 37, 28, 9, 15, 1
2018/8/18, 53, 26, 28, 6, 24, 
2018/8/19, 58, 31, 28, 7, 28, 1
2018/8/20, 62, 62, 31, 3, 32, 1
2018/8/21, 68, 37, 18, 2, 12, 1
2018/8/22, 55, 33, 29, 8, 8, 2
2018/8/23, 56, 34, 41, 11, 5, 2
2018/8/24, 61, 25, 14, 6, 5, 1
2018/8/25, 48, 25, 9, 5, 6, 1
2018/8/26, 50, 26, 16, 6, 8, 1
2018/8/27, 51, 34, 18, 7, 21, 1
2018/8/28, 74, 19, 10, 5, 4, 2
2018/8/29, 37, 21, 15, 6, 5, 2
2018/8/30, 38, 19, 13, 7, 3, 1
2018/8/31, 38, 18, 11, 9, 4, 2
2018/9/1, 37, 28, 13, 6, 9, 1
2018/9/2, 62, 29, 14, 5, 12, 
2018/9/3, 48, 26, 42, 7, 3, 2
2018/9/4, 51, 39, 38, 14, 4, 2
2018/9/5, 70, 40, 33, 14, 7, 3
2018/9/6, 79, 28, 32, 11, 8, 2
2018/9/7, 52, 25, 23, 10, 3, 1
2018/9/8, 52, 21, 20, 8, 3, 2
2018/9/9, 41, 32, 30, 12, 6, 2
2018/9/10, 61, 29, 28, 8, 14, 1
2018/9/11, 62, 22, 25, 13, 10, 2
2018/9/12, 44, 25, 11, 10, 4, 1
2018/9/13, 45, 21, 14, 8, 4, 1
2018/9/14, 47, 28, 20, 6, 10, 1
2018/9/15, 59, 24, 23, 4, 4, 
2018/9/16, 51, 27, 27, 6, 3, 1
2018/9/17, 52, 25, 40, 9, 3, 1
2018/9/18, 58, 25, 36, 12, 4, 2
2018/9/19, 63, 25, 23, 11, 3, 2
2018/9/20, 44, 24, 30, 16, 3, 2
2018/9/21, 48, 27, 37, 9, 3, 2
2018/9/22, 50, 33, 32, 10, 8, 1
2018/9/23, 67, 26, 28, 10, 4, 1
2018/9/24, 76, 26, 30, 10, 18, 1
2018/9/25, 67, 23, 30, 9, 20, 1
2018/9/26, 59, 31, 49, 13, 22, 2
2018/9/27, 70, 23, 27, 7, 15, 1
2018/9/28, 57, 27, 27, 5, 5, 1
2018/9/29, 45, 30, 34, 2, 5, 1
2018/9/30, 51, 27, 43, 8, 4, 2
2018/4/1, 64, 23, 34, 15, 7, 3
2018/4/2, 59, 23, 32, 15, 8, 2
2018/4/3, 59, 25, 29, 17, 9, 2
2018/4/4, 71, 33, 28, 15, 6, 2
